,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
5_RR_2_35,5/-/5_RR,5_RR,2,35,after,-
5_RR_2_36,5/-/5_RR,5_RR,2,36,his,-
5_RR_2_37,5/-/5_RR,5_RR,2,37,inauguration,-
5_RR_2_38,5/-/5_RR,5_RR,2,38,in,-
5_RR_2_39,5/-/5_RR,5_RR,2,39,2017,-
5_RR_2_40,5/-/5_RR,5_RR,2,40,.,-
5_RR_3_0,5/-/5_RR,5_RR,3,0,"
",-
5_RR_3_1,5/-/5_RR,5_RR,3,1,It,-
5_RR_3_2,5/-/5_RR,5_RR,3,2,was,-
5_RR_3_3,5/-/5_RR,5_RR,3,3,initially,-
5_RR_3_4,5/-/5_RR,5_RR,3,4,planned,-
5_RR_3_5,5/-/5_RR,5_RR,3,5,that,-
5_RR_3_6,5/-/5_RR,5_RR,3,6,President,(5_Visit_Trump_UK_EVENT| (5_USA_Trump_ACTOR
5_RR_3_7,5/-/5_RR,5_RR,3,7,Trump,5_USA_Trump_ACTOR)
5_RR_3_8,5/-/5_RR,5_RR,3,8,'s,-
5_RR_3_9,5/-/5_RR,5_RR,3,9,first,-
5_RR_3_10,5/-/5_RR,5_RR,3,10,visit,-
5_RR_3_11,5/-/5_RR,5_RR,3,11,to,-
5_RR_3_12,5/-/5_RR,5_RR,3,12,the,-
5_RR_3_13,5/-/5_RR,5_RR,3,13,UK,5_Visit_Trump_UK_EVENT)
5_RR_3_14,5/-/5_RR,5_RR,3,14,would,-
5_RR_3_15,5/-/5_RR,5_RR,3,15,be,-
5_RR_3_16,5/-/5_RR,5_RR,3,16,a,(5_State_Visit_EVENT
5_RR_3_17,5/-/5_RR,5_RR,3,17,full,-
5_RR_3_18,5/-/5_RR,5_RR,3,18,state,-
5_RR_3_19,5/-/5_RR,5_RR,3,19,visit,5_State_Visit_EVENT)
5_RR_3_20,5/-/5_RR,5_RR,3,20,",",-
5_RR_3_21,5/-/5_RR,5_RR,3,21,with,-
5_RR_3_22,5/-/5_RR,5_RR,3,22,all,(5_State_Visit_EVENT
5_RR_3_23,5/-/5_RR,5_RR,3,23,the,-
5_RR_3_24,5/-/5_RR,5_RR,3,24,pomp,-
5_RR_3_25,5/-/5_RR,5_RR,3,25,and,-
5_RR_3_26,5/-/5_RR,5_RR,3,26,pageantry,5_State_Visit_EVENT)
5_RR_3_27,5/-/5_RR,5_RR,3,27,that,-
5_RR_3_28,5/-/5_RR,5_RR,3,28,entails,-
5_RR_3_29,5/-/5_RR,5_RR,3,29,",",-
5_RR_3_30,5/-/5_RR,5_RR,3,30,however,-
5_RR_3_31,5/-/5_RR,5_RR,3,31,the,(5_Break_UK_visits_ACTION
5_RR_3_32,5/-/5_RR,5_RR,3,32,trip,-
5_RR_3_33,5/-/5_RR,5_RR,3,33,was,-
5_RR_3_34,5/-/5_RR,5_RR,3,34,postponed,-
5_RR_3_35,5/-/5_RR,5_RR,3,35,and,-
5_RR_3_36,5/-/5_RR,5_RR,3,36,finally,-
5_RR_3_37,5/-/5_RR,5_RR,3,37,apparently,-
5_RR_3_38,5/-/5_RR,5_RR,3,38,ditched,5_Break_UK_visits_ACTION)
5_RR_3_39,5/-/5_RR,5_RR,3,39,when,-
5_RR_3_40,5/-/5_RR,5_RR,3,40,talk,-
5_RR_3_41,5/-/5_RR,5_RR,3,41,of,-
5_RR_3_42,5/-/5_RR,5_RR,3,42,a,(5_Visit_Trump_UK_EVENT
5_RR_3_43,5/-/5_RR,5_RR,3,43,working,-
5_RR_3_44,5/-/5_RR,5_RR,3,44,visit,5_Visit_Trump_UK_EVENT)
5_RR_3_45,5/-/5_RR,5_RR,3,45,became,-
5_RR_3_46,5/-/5_RR,5_RR,3,46,prominent,-
5_RR_3_47,5/-/5_RR,5_RR,3,47,instead,-
5_RR_3_48,5/-/5_RR,5_RR,3,48,.,-
5_RR_4_0,5/-/5_RR,5_RR,4,0,The,-
5_RR_4_1,5/-/5_RR,5_RR,4,1,invitation,-
5_RR_4_2,5/-/5_RR,5_RR,4,2,to,-
5_RR_4_3,5/-/5_RR,5_RR,4,3,the,(5_USA_Trump_ACTOR
5_RR_4_4,5/-/5_RR,5_RR,4,4,U.S.,-
5_RR_4_5,5/-/5_RR,5_RR,4,5,President,5_USA_Trump_ACTOR)
5_RR_4_6,5/-/5_RR,5_RR,4,6,for,-
5_RR_4_7,5/-/5_RR,5_RR,4,7,a,(5_State_Visit_EVENT
5_RR_4_8,5/-/5_RR,5_RR,4,8,state,-
5_RR_4_9,5/-/5_RR,5_RR,4,9,visit,5_State_Visit_EVENT)
5_RR_4_10,5/-/5_RR,5_RR,4,10,to,-
5_RR_4_11,5/-/5_RR,5_RR,4,11,the,(5_GBR_COUNTRY
5_RR_4_12,5/-/5_RR,5_RR,4,12,United,-
5_RR_4_13,5/-/5_RR,5_RR,4,13,Kingdom,5_GBR_COUNTRY)
5_RR_4_14,5/-/5_RR,5_RR,4,14,remains,-
5_RR_4_15,5/-/5_RR,5_RR,4,15,open,-
5_RR_4_16,5/-/5_RR,5_RR,4,16,.,-
5_RR_5_0,5/-/5_RR,5_RR,5,0,"
",-
5_RR_5_1,5/-/5_RR,5_RR,5,1,London,(5_GBR_GBR-Misc_Khan_ACTOR| (5_GBR_London_OBJECT)
5_RR_5_2,5/-/5_RR,5_RR,5,2,Mayor,-
5_RR_5_3,5/-/5_RR,5_RR,5,3,Sadiq,-
5_RR_5_4,5/-/5_RR,5_RR,5,4,Khan,5_GBR_GBR-Misc_Khan_ACTOR)
5_RR_5_5,5/-/5_RR,5_RR,5,5,has,-
5_RR_5_6,5/-/5_RR,5_RR,5,6,"""",-
5_RR_5_7,5/-/5_RR,5_RR,5,7,refus[ed,-
5_RR_5_8,5/-/5_RR,5_RR,5,8,],-
5_RR_5_9,5/-/5_RR,5_RR,5,9,to,-
5_RR_5_10,5/-/5_RR,5_RR,5,10,apologise,-
5_RR_5_11,5/-/5_RR,5_RR,5,11,"""",-
5_RR_5_12,5/-/5_RR,5_RR,5,12,for,-
5_RR_5_13,5/-/5_RR,5_RR,5,13,his,-
5_RR_5_14,5/-/5_RR,5_RR,5,14,attacks,-
5_RR_5_15,5/-/5_RR,5_RR,5,15,on,-
5_RR_5_16,5/-/5_RR,5_RR,5,16,Mr.,(5_USA_Trump_ACTOR
5_RR_5_17,5/-/5_RR,5_RR,5,17,Trump,5_USA_Trump_ACTOR)
5_RR_5_18,5/-/5_RR,5_RR,5,18,",",-
5_RR_5_19,5/-/5_RR,5_RR,5,19,accusing,-
5_RR_5_20,5/-/5_RR,5_RR,5,20,the,(5_USA_Trump_ACTOR
5_RR_5_21,5/-/5_RR,5_RR,5,21,U.S.,-
5_RR_5_22,5/-/5_RR,5_RR,5,22,president,5_USA_Trump_ACTOR)
5_RR_5_23,5/-/5_RR,5_RR,5,23,of,-
5_RR_5_24,5/-/5_RR,5_RR,5,24,"""",-
5_RR_5_25,5/-/5_RR,5_RR,5,25,amplifying,-
5_RR_5_26,5/-/5_RR,5_RR,5,26,"""",-
5_RR_5_27,5/-/5_RR,5_RR,5,27,racism,-
5_RR_5_28,5/-/5_RR,5_RR,5,28,.,-
5_RR_6_0,5/-/5_RR,5_RR,6,0,"
",-
5_RR_6_1,5/-/5_RR,5_RR,6,1,It,-
5_RR_6_2,5/-/5_RR,5_RR,6,2,has,-
5_RR_6_3,5/-/5_RR,5_RR,6,3,been,-
5_RR_6_4,5/-/5_RR,5_RR,6,4,claimed,-
5_RR_6_5,5/-/5_RR,5_RR,6,5,one,-
5_RR_6_6,5/-/5_RR,5_RR,6,6,of,-
5_RR_6_7,5/-/5_RR,5_RR,6,7,the,-
5_RR_6_8,5/-/5_RR,5_RR,6,8,reasons,-
5_RR_6_9,5/-/5_RR,5_RR,6,9,for,-
5_RR_6_10,5/-/5_RR,5_RR,6,10,the,(5_Break_UK_visits_ACTION
5_RR_6_11,5/-/5_RR,5_RR,6,11,delay,-
5_RR_6_12,5/-/5_RR,5_RR,6,12,in,-
5_RR_6_13,5/-/5_RR,5_RR,6,13,the,(5_Visit_Trump_UK_EVENT
5_RR_6_14,5/-/5_RR,5_RR,6,14,visit,5_Visit_Trump_UK_EVENT)| 5_Break_UK_visits_ACTION)
5_RR_6_15,5/-/5_RR,5_RR,6,15,is,-
5_RR_6_16,5/-/5_RR,5_RR,6,16,the,(5_Break_UK_visits_ACTION
5_RR_6_17,5/-/5_RR,5_RR,6,17,threat,-
5_RR_6_18,5/-/5_RR,5_RR,6,18,of,-
5_RR_6_19,5/-/5_RR,5_RR,6,19,protests,(5_Protest_EVENT)
5_RR_6_20,5/-/5_RR,5_RR,6,20,against,-
5_RR_6_21,5/-/5_RR,5_RR,6,21,the,(5_USA_Trump_ACTOR
5_RR_6_22,5/-/5_RR,5_RR,6,22,President,5_USA_Trump_ACTOR)
5_RR_6_23,5/-/5_RR,5_RR,6,23,should,-
5_RR_6_24,5/-/5_RR,5_RR,6,24,he,-
5_RR_6_25,5/-/5_RR,5_RR,6,25,visit,-
5_RR_6_26,5/-/5_RR,5_RR,6,26,London,(5_GBR_London_OBJECT)| 5_Break_UK_visits_ACTION)
5_RR_6_27,5/-/5_RR,5_RR,6,27,.,-
5_RR_7_0,5/-/5_RR,5_RR,7,0,Foremost,-
5_RR_7_1,5/-/5_RR,5_RR,7,1,among,-
5_RR_7_2,5/-/5_RR,5_RR,7,2,those,(5_GBR_GBR-Misc_ACTOR-I
5_RR_7_3,5/-/5_RR,5_RR,7,3,opposing,-
5_RR_7_4,5/-/5_RR,5_RR,7,4,President,(5_Visit_Trump_UK_EVENT| (5_USA_Trump_ACTOR
5_RR_7_5,5/-/5_RR,5_RR,7,5,Trump,5_USA_Trump_ACTOR)
5_RR_7_6,5/-/5_RR,5_RR,7,6,'s,-
5_RR_7_7,5/-/5_RR,5_RR,7,7,visit,5_Visit_Trump_UK_EVENT)| 5_GBR_GBR-Misc_ACTOR-I)
5_RR_7_8,5/-/5_RR,5_RR,7,8,is,-
5_RR_7_9,5/-/5_RR,5_RR,7,9,London,(5_GBR_GBR-Misc_Khan_ACTOR| (5_GBR_London_OBJECT)
5_RR_7_10,5/-/5_RR,5_RR,7,10,Mayor,-
5_RR_7_11,5/-/5_RR,5_RR,7,11,Sadiq,-
5_RR_7_12,5/-/5_RR,5_RR,7,12,Khan,5_GBR_GBR-Misc_Khan_ACTOR)
5_RR_7_13,5/-/5_RR,5_RR,7,13,",",-
5_RR_7_14,5/-/5_RR,5_RR,7,14,a,(5_GBR_GBR-Misc_Khan_ACTOR
5_RR_7_15,5/-/5_RR,5_RR,7,15,self,-
5_RR_7_16,5/-/5_RR,5_RR,7,16,-,-
5_RR_7_17,5/-/5_RR,5_RR,7,17,confessed,-
5_RR_7_18,5/-/5_RR,5_RR,7,18,"""",-
5_RR_7_19,5/-/5_RR,5_RR,7,19,big,-
5_RR_7_20,5/-/5_RR,5_RR,7,20,fan,-
5_RR_7_21,5/-/5_RR,5_RR,7,21,"""",-
5_RR_7_22,5/-/5_RR,5_RR,7,22,of,-
5_RR_7_23,5/-/5_RR,5_RR,7,23,Hillary,(5_USA_USA-Misc_ACTOR-I
5_RR_7_24,5/-/5_RR,5_RR,7,24,Clinton,5_USA_USA-Misc_ACTOR-I)| 5_GBR_GBR-Misc_Khan_ACTOR)
5_RR_7_25,5/-/5_RR,5_RR,7,25,",",-
5_RR_7_26,5/-/5_RR,5_RR,7,26,who,-
5_RR_7_27,5/-/5_RR,5_RR,7,27,has,-
5_RR_7_28,5/-/5_RR,5_RR,7,28,talked,-
5_RR_7_29,5/-/5_RR,5_RR,7,29,up,-
5_RR_7_30,5/-/5_RR,5_RR,7,30,the,-
5_RR_7_31,5/-/5_RR,5_RR,7,31,potential,-
5_RR_7_32,5/-/5_RR,5_RR,7,32,for,-
5_RR_7_33,5/-/5_RR,5_RR,7,33,protests,(5_Protest_EVENT)
5_RR_7_34,5/-/5_RR,5_RR,7,34,on,-
5_RR_7_35,5/-/5_RR,5_RR,7,35,several,-
5_RR_7_36,5/-/5_RR,5_RR,7,36,occasions,-
5_RR_7_37,5/-/5_RR,5_RR,7,37,and,-
5_RR_7_38,5/-/5_RR,5_RR,7,38,added,-
5_RR_7_39,5/-/5_RR,5_RR,7,39,his,-
5_RR_7_40,5/-/5_RR,5_RR,7,40,own,-
5_RR_7_41,5/-/5_RR,5_RR,7,41,words,-
5_RR_7_42,5/-/5_RR,5_RR,7,42,against,-
5_RR_7_43,5/-/5_RR,5_RR,7,43,President,(5_USA_Trump_ACTOR
5_RR_7_44,5/-/5_RR,5_RR,7,44,Trump,5_USA_Trump_ACTOR)
5_RR_7_45,5/-/5_RR,5_RR,7,45,.,-
5_RR_8_0,5/-/5_RR,5_RR,8,0,"
",-
5_RR_8_1,5/-/5_RR,5_RR,8,1,Breitbart,-
5_RR_8_2,5/-/5_RR,5_RR,8,2,London,-
5_RR_8_3,5/-/5_RR,5_RR,8,3,reported,-
5_RR_8_4,5/-/5_RR,5_RR,8,4,in,-
5_RR_8_5,5/-/5_RR,5_RR,8,5,2017,-
5_RR_8_6,5/-/5_RR,5_RR,8,6,on,-
5_RR_8_7,5/-/5_RR,5_RR,8,7,Khan,(5_GBR_GBR-Misc_Khan_ACTOR)
5_RR_8_8,5/-/5_RR,5_RR,8,8,'s,-
5_RR_8_9,5/-/5_RR,5_RR,8,9,remarks,-
5_RR_8_10,5/-/5_RR,5_RR,8,10,",",-
5_RR_8_11,5/-/5_RR,5_RR,8,11,when,-
5_RR_8_12,5/-/5_RR,5_RR,8,12,he,-
5_RR_8_13,5/-/5_RR,5_RR,8,13,said,-
5_RR_8_14,5/-/5_RR,5_RR,8,14,it,-
5_RR_8_15,5/-/5_RR,5_RR,8,15,it,-
5_RR_8_16,5/-/5_RR,5_RR,8,16,would,-
5_RR_8_17,5/-/5_RR,5_RR,8,17,n't,-
5_RR_8_18,5/-/5_RR,5_RR,8,18,be,-
5_RR_8_19,5/-/5_RR,5_RR,8,19,"""",-
5_RR_8_20,5/-/5_RR,5_RR,8,20,appropriate,-
5_RR_8_21,5/-/5_RR,5_RR,8,21,for,-
5_RR_8_22,5/-/5_RR,5_RR,8,22,our,(5_GBR_COUNTRY
5_RR_8_23,5/-/5_RR,5_RR,8,23,government,5_GBR_COUNTRY)
5_RR_8_24,5/-/5_RR,5_RR,8,24,to,(5_Visit_Trump_UK_EVENT
5_RR_8_25,5/-/5_RR,5_RR,8,25,roll,-
5_RR_8_26,5/-/5_RR,5_RR,8,26,out,-
5_RR_8_27,5/-/5_RR,5_RR,8,27,the,-
5_RR_8_28,5/-/5_RR,5_RR,8,28,red,-
5_RR_8_29,5/-/5_RR,5_RR,8,29,carpet,5_Visit_Trump_UK_EVENT)
5_RR_8_30,5/-/5_RR,5_RR,8,30,"""",-
5_RR_8_31,5/-/5_RR,5_RR,8,31,to,-
5_RR_8_32,5/-/5_RR,5_RR,8,32,President,(5_USA_Trump_ACTOR
5_RR_8_33,5/-/5_RR,5_RR,8,33,Trump,5_USA_Trump_ACTOR)
5_RR_8_34,5/-/5_RR,5_RR,8,34,",",-
5_RR_8_35,5/-/5_RR,5_RR,8,35,complaining,-
5_RR_8_36,5/-/5_RR,5_RR,8,36,his,-
5_RR_8_37,5/-/5_RR,5_RR,8,37,policies,-
5_RR_8_38,5/-/5_RR,5_RR,8,38,"""",-
5_RR_8_39,5/-/5_RR,5_RR,8,39,go[es,-
5_RR_8_40,5/-/5_RR,5_RR,8,40,],-
5_RR_8_41,5/-/5_RR,5_RR,8,41,against,-
5_RR_8_42,5/-/5_RR,5_RR,8,42,everything,-
5_RR_8_43,5/-/5_RR,5_RR,8,43,we,-
5_RR_8_44,5/-/5_RR,5_RR,8,44,stand,-
5_RR_8_45,5/-/5_RR,5_RR,8,45,for,-
5_RR_8_46,5/-/5_RR,5_RR,8,46,.,-
5_RR_8_47,5/-/5_RR,5_RR,8,47,"""",-
5_RR_9_0,5/-/5_RR,5_RR,9,0,"
",-
5_RR_9_1,5/-/5_RR,5_RR,9,1,Praising,-
5_RR_9_2,5/-/5_RR,5_RR,9,2,London,(5_GBR_London_OBJECT)
5_RR_9_3,5/-/5_RR,5_RR,9,3,'s,-
5_RR_9_4,5/-/5_RR,5_RR,9,4,"""",-
5_RR_9_5,5/-/5_RR,5_RR,9,5,great,-
5_RR_9_6,5/-/5_RR,5_RR,9,6,history,-
5_RR_9_7,5/-/5_RR,5_RR,9,7,"""",-
5_RR_9_8,5/-/5_RR,5_RR,9,8,of,-
5_RR_9_9,5/-/5_RR,5_RR,9,9,protest,(5_Protest_EVENT)
5_RR_9_10,5/-/5_RR,5_RR,9,10,",",-
5_RR_9_11,5/-/5_RR,5_RR,9,11,Khan,(5_GBR_GBR-Misc_Khan_ACTOR)
5_RR_9_12,5/-/5_RR,5_RR,9,12,has,-
5_RR_9_13,5/-/5_RR,5_RR,9,13,said,-
5_RR_9_14,5/-/5_RR,5_RR,9,14,he,-
5_RR_9_15,5/-/5_RR,5_RR,9,15,had,-
5_RR_9_16,5/-/5_RR,5_RR,9,16,no,-
5_RR_9_17,5/-/5_RR,5_RR,9,17,doubt,-
5_RR_9_18,5/-/5_RR,5_RR,9,18,"""",-
5_RR_9_19,5/-/5_RR,5_RR,9,19,there,-
5_RR_9_20,5/-/5_RR,5_RR,9,20,will,-
5_RR_9_21,5/-/5_RR,5_RR,9,21,be,-
5_RR_9_22,5/-/5_RR,5_RR,9,22,some,(5_GBR_GBR-Misc_ACTOR-I
5_RR_9_23,5/-/5_RR,5_RR,9,23,people,-
5_RR_9_24,5/-/5_RR,5_RR,9,24,who,-
5_RR_9_25,5/-/5_RR,5_RR,9,25,will,-
5_RR_9_26,5/-/5_RR,5_RR,9,26,want,-
5_RR_9_27,5/-/5_RR,5_RR,9,27,to,-
5_RR_9_28,5/-/5_RR,5_RR,9,28,express,-
5_RR_9_29,5/-/5_RR,5_RR,9,29,their,-
5_RR_9_30,5/-/5_RR,5_RR,9,30,views,-
5_RR_9_31,5/-/5_RR,5_RR,9,31,loudly,-
5_RR_9_32,5/-/5_RR,5_RR,9,32,and,-
5_RR_9_33,5/-/5_RR,5_RR,9,33,peacefully,5_GBR_GBR-Misc_ACTOR-I)
5_RR_9_34,5/-/5_RR,5_RR,9,34,to,-
5_RR_9_35,5/-/5_RR,5_RR,9,35,the,(5_USA_Trump_ACTOR
5_RR_9_36,5/-/5_RR,5_RR,9,36,President,5_USA_Trump_ACTOR)
5_RR_9_37,5/-/5_RR,5_RR,9,37,"""",-
5_RR_9_38,5/-/5_RR,5_RR,9,38,.,-
5_RR_10_0,5/-/5_RR,5_RR,10,0,"
",-
5_RR_10_1,5/-/5_RR,5_RR,10,1,Although,-
5_RR_10_2,5/-/5_RR,5_RR,10,2,when,-
5_RR_10_3,5/-/5_RR,5_RR,10,3,the,(5_Visit_Trump_UK_EVENT
5_RR_10_4,5/-/5_RR,5_RR,10,4,visit,-
5_RR_10_5,5/-/5_RR,5_RR,10,5,by,-
5_RR_10_6,5/-/5_RR,5_RR,10,6,President,(5_USA_Trump_ACTOR
5_RR_10_7,5/-/5_RR,5_RR,10,7,Trump,5_USA_Trump_ACTOR)| 5_Visit_Trump_UK_EVENT)
5_RR_10_8,5/-/5_RR,5_RR,10,8,first,-
5_RR_10_9,5/-/5_RR,5_RR,10,9,appeared,-
5_RR_10_10,5/-/5_RR,5_RR,10,10,to,-
5_RR_10_11,5/-/5_RR,5_RR,10,11,have,(5_Break_UK_visits_ACTION
5_RR_10_12,5/-/5_RR,5_RR,10,12,been,-
5_RR_10_13,5/-/5_RR,5_RR,10,13,called,-
5_RR_10_14,5/-/5_RR,5_RR,10,14,off,5_Break_UK_visits_ACTION)
5_RR_10_15,5/-/5_RR,5_RR,10,15,Khan,(5_GBR_GBR-Misc_Khan_ACTOR)
5_RR_10_16,5/-/5_RR,5_RR,10,16,welcomed,-
5_RR_10_17,5/-/5_RR,5_RR,10,17,the,-
5_RR_10_18,5/-/5_RR,5_RR,10,18,news,-
5_RR_10_19,5/-/5_RR,5_RR,10,19,",",-
5_RR_10_20,5/-/5_RR,5_RR,10,20,he,-
5_RR_10_21,5/-/5_RR,5_RR,10,21,now,-
5_RR_10_22,5/-/5_RR,5_RR,10,22,seems,-
5_RR_10_23,5/-/5_RR,5_RR,10,23,to,-
5_RR_10_24,5/-/5_RR,5_RR,10,24,have,-
5_RR_10_25,5/-/5_RR,5_RR,10,25,moderated,-
5_RR_10_26,5/-/5_RR,5_RR,10,26,his,-
5_RR_10_27,5/-/5_RR,5_RR,10,27,tone,-
5_RR_10_28,5/-/5_RR,5_RR,10,28,somewhat,-
5_RR_10_29,5/-/5_RR,5_RR,10,29,.,-
5_RR_11_0,5/-/5_RR,5_RR,11,0,Khan,(5_GBR_GBR-Misc_Khan_ACTOR)
5_RR_11_1,5/-/5_RR,5_RR,11,1,remarked,-
5_RR_11_2,5/-/5_RR,5_RR,11,2,in,-
5_RR_11_3,5/-/5_RR,5_RR,11,3,January,-
5_RR_11_4,5/-/5_RR,5_RR,11,4,that,-
5_RR_11_5,5/-/5_RR,5_RR,11,5,:,-
5_RR_11_6,5/-/5_RR,5_RR,11,6,"""",-
5_RR_11_7,5/-/5_RR,5_RR,11,7,It,-
5_RR_11_8,5/-/5_RR,5_RR,11,8,appears,-
5_RR_11_9,5/-/5_RR,5_RR,11,9,that,-
5_RR_11_10,5/-/5_RR,5_RR,11,10,President,(5_USA_Trump_ACTOR
5_RR_11_11,5/-/5_RR,5_RR,11,11,Trump,5_USA_Trump_ACTOR)
5_RR_11_12,5/-/5_RR,5_RR,11,12,got,-
5_RR_11_13,5/-/5_RR,5_RR,11,13,the,-
5_RR_11_14,5/-/5_RR,5_RR,11,14,message,-
5_RR_11_15,5/-/5_RR,5_RR,11,15,from,-
5_RR_11_16,5/-/5_RR,5_RR,11,16,the,(5_GBR_London_OBJECT
5_RR_11_17,5/-/5_RR,5_RR,11,17,many,-
5_RR_11_18,5/-/5_RR,5_RR,11,18,Londoners,5_GBR_London_OBJECT)
5_RR_11_19,5/-/5_RR,5_RR,11,19,who,-
5_RR_11_20,5/-/5_RR,5_RR,11,20,love,-
5_RR_11_21,5/-/5_RR,5_RR,11,21,and,-
5_RR_11_22,5/-/5_RR,5_RR,11,22,admire,-
5_RR_11_23,5/-/5_RR,5_RR,11,23,America,(5_USA_COUNTRY)
5_RR_11_24,5/-/5_RR,5_RR,11,24,and,-
5_RR_11_25,5/-/5_RR,5_RR,11,25,Americans,(5_USA_COUNTRY)
5_RR_11_26,5/-/5_RR,5_RR,11,26,but,-
5_RR_11_27,5/-/5_RR,5_RR,11,27,find,-
5_RR_11_28,5/-/5_RR,5_RR,11,28,his,-
5_RR_11_29,5/-/5_RR,5_RR,11,29,policies,-
5_RR_11_30,5/-/5_RR,5_RR,11,30,and,-
5_RR_11_31,5/-/5_RR,5_RR,11,31,actions,-
5_RR_11_32,5/-/5_RR,5_RR,11,32,the,-
5_RR_11_33,5/-/5_RR,5_RR,11,33,polar,-
5_RR_11_34,5/-/5_RR,5_RR,11,34,opposite,-
5_RR_11_35,5/-/5_RR,5_RR,11,35,of,-
5_RR_11_36,5/-/5_RR,5_RR,11,36,our,-
5_RR_11_37,5/-/5_RR,5_RR,11,37,city,-
5_RR_11_38,5/-/5_RR,5_RR,11,38,'s,-
5_RR_11_39,5/-/5_RR,5_RR,11,39,values,-
5_RR_11_40,5/-/5_RR,5_RR,11,40,of,-
5_RR_11_41,5/-/5_RR,5_RR,11,41,inclusion,-
5_RR_11_42,5/-/5_RR,5_RR,11,42,",",-
5_RR_11_43,5/-/5_RR,5_RR,11,43,diversity,-
5_RR_11_44,5/-/5_RR,5_RR,11,44,and,-
5_RR_11_45,5/-/5_RR,5_RR,11,45,tolerance,-
5_RR_11_46,5/-/5_RR,5_RR,11,46,.,-
5_RR_12_0,5/-/5_RR,5_RR,12,0,"
",-
5_RR_12_1,5/-/5_RR,5_RR,12,1,"""",-
5_RR_12_2,5/-/5_RR,5_RR,12,2,His,(5_Visit_Trump_UK_EVENT
5_RR_12_3,5/-/5_RR,5_RR,12,3,visit,-
5_RR_12_4,5/-/5_RR,5_RR,12,4,next,-
5_RR_12_5,5/-/5_RR,5_RR,12,5,month,5_Visit_Trump_UK_EVENT)
5_RR_12_6,5/-/5_RR,5_RR,12,6,would,-
5_RR_12_7,5/-/5_RR,5_RR,12,7,without,-
5_RR_12_8,5/-/5_RR,5_RR,12,8,doubt,-
5_RR_12_9,5/-/5_RR,5_RR,12,9,have,-
5_RR_12_10,5/-/5_RR,5_RR,12,10,been,-
5_RR_12_11,5/-/5_RR,5_RR,12,11,met,-
5_RR_12_12,5/-/5_RR,5_RR,12,12,by,-
5_RR_12_13,5/-/5_RR,5_RR,12,13,mass,(5_Protest_EVENT
5_RR_12_14,5/-/5_RR,5_RR,12,14,peaceful,-
5_RR_12_15,5/-/5_RR,5_RR,12,15,protests,5_Protest_EVENT)
5_RR_12_16,5/-/5_RR,5_RR,12,16,.,-
5_RR_13_0,5/-/5_RR,5_RR,13,0,This,-
5_RR_13_1,5/-/5_RR,5_RR,13,1,just,-
5_RR_13_2,5/-/5_RR,5_RR,13,2,reinforces,-
5_RR_13_3,5/-/5_RR,5_RR,13,3,what,-
5_RR_13_4,5/-/5_RR,5_RR,13,4,a,-
5_RR_13_5,5/-/5_RR,5_RR,13,5,mistake,(5_Visit_Trump_UK_EVENT
5_RR_13_6,5/-/5_RR,5_RR,13,6,it,-
5_RR_13_7,5/-/5_RR,5_RR,13,7,was,-
5_RR_13_8,5/-/5_RR,5_RR,13,8,for,-
5_RR_13_9,5/-/5_RR,5_RR,13,9,Theresa,(5_GBR_May_ACTOR
5_RR_13_10,5/-/5_RR,5_RR,13,10,May,5_GBR_May_ACTOR)
5_RR_13_11,5/-/5_RR,5_RR,13,11,to,-
5_RR_13_12,5/-/5_RR,5_RR,13,12,rush,-
5_RR_13_13,5/-/5_RR,5_RR,13,13,and,-
5_RR_13_14,5/-/5_RR,5_RR,13,14,extend,-
5_RR_13_15,5/-/5_RR,5_RR,13,15,an,-
5_RR_13_16,5/-/5_RR,5_RR,13,16,invitation,5_Visit_Trump_UK_EVENT)
5_RR_13_17,5/-/5_RR,5_RR,13,17,of,-
5_RR_13_18,5/-/5_RR,5_RR,13,18,a,(5_State_Visit_EVENT
5_RR_13_19,5/-/5_RR,5_RR,13,19,state,-
5_RR_13_20,5/-/5_RR,5_RR,13,20,visit,5_State_Visit_EVENT)
5_RR_13_21,5/-/5_RR,5_RR,13,21,in,-
5_RR_13_22,5/-/5_RR,5_RR,13,22,the,-
5_RR_13_23,5/-/5_RR,5_RR,13,23,first,-
5_RR_13_24,5/-/5_RR,5_RR,13,24,place,-
5_RR_13_25,5/-/5_RR,5_RR,13,25,.,-
5_RR_13_26,5/-/5_RR,5_RR,13,26,"""",-
5_RR_14_0,5/-/5_RR,5_RR,14,0,"
",-
5_RR_14_1,5/-/5_RR,5_RR,14,1,By,-
5_RR_14_2,5/-/5_RR,5_RR,14,2,contrast,-
5_RR_14_3,5/-/5_RR,5_RR,14,3,to,-
5_RR_14_4,5/-/5_RR,5_RR,14,4,his,-
5_RR_14_5,5/-/5_RR,5_RR,14,5,previous,-
5_RR_14_6,5/-/5_RR,5_RR,14,6,promises,-
5_RR_14_7,5/-/5_RR,5_RR,14,7,of,-
5_RR_14_8,5/-/5_RR,5_RR,14,8,an,(5_GBR_London_OBJECT
5_RR_14_9,5/-/5_RR,5_RR,14,9,unwelcoming,-
5_RR_14_10,5/-/5_RR,5_RR,14,10,London,5_GBR_London_OBJECT)
5_RR_14_11,5/-/5_RR,5_RR,14,11,",",-
5_RR_14_12,5/-/5_RR,5_RR,14,12,today,-
