,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
3_M_19_45,3/-/3_M,3_M,19,45,opens,-
3_M_19_46,3/-/3_M,3_M,19,46,another,-
3_M_19_47,3/-/3_M,3_M,19,47,legal,-
3_M_19_48,3/-/3_M,3_M,19,48,challenge,-
3_M_19_49,3/-/3_M,3_M,19,49,to,-
3_M_19_50,3/-/3_M,3_M,19,50,Trump,-
3_M_19_51,3/-/3_M,3_M,19,51,and,-
3_M_19_52,3/-/3_M,3_M,19,52,his,(3_USA_Republicans_GROUP
3_M_19_53,3/-/3_M,3_M,19,53,allies,3_USA_Republicans_GROUP)
3_M_19_54,3/-/3_M,3_M,19,54,",",-
3_M_19_55,3/-/3_M,3_M,19,55,who,-
3_M_19_56,3/-/3_M,3_M,19,56,already,-
3_M_19_57,3/-/3_M,3_M,19,57,are,-
3_M_19_58,3/-/3_M,3_M,19,58,contending,-
3_M_19_59,3/-/3_M,3_M,19,59,with,-
3_M_19_60,3/-/3_M,3_M,19,60,special,(3_RUS_investigation_EVENT| (3_USA_COUNTRY
3_M_19_61,3/-/3_M,3_M,19,61,counsel,-
3_M_19_62,3/-/3_M,3_M,19,62,Robert,-
3_M_19_63,3/-/3_M,3_M,19,63,Mueller,3_USA_COUNTRY)
3_M_19_64,3/-/3_M,3_M,19,64,'s,-
3_M_19_65,3/-/3_M,3_M,19,65,investigation,3_RUS_investigation_EVENT)
3_M_19_66,3/-/3_M,3_M,19,66,of,-
3_M_19_67,3/-/3_M,3_M,19,67,Russian,(3_RUS_interference_into_USA_election_MISC
3_M_19_68,3/-/3_M,3_M,19,68,interference,-
3_M_19_69,3/-/3_M,3_M,19,69,in,-
3_M_19_70,3/-/3_M,3_M,19,70,the,(3_USA_election_2016_EVENT
3_M_19_71,3/-/3_M,3_M,19,71,2016,-
3_M_19_72,3/-/3_M,3_M,19,72,presidential,-
3_M_19_73,3/-/3_M,3_M,19,73,election,3_USA_election_2016_EVENT)| 3_RUS_interference_into_USA_election_MISC)
3_M_19_74,3/-/3_M,3_M,19,74,.,-
3_M_19_75,3/-/3_M,3_M,19,75,\n,-
3_M_20_0,3/-/3_M,3_M,20,0,Trump,(3_USA_Republicans_Trump_ACTOR)
3_M_20_1,3/-/3_M,3_M,20,1,has,-
3_M_20_2,3/-/3_M,3_M,20,2,repeatedly,-
3_M_20_3,3/-/3_M,3_M,20,3,said,-
3_M_20_4,3/-/3_M,3_M,20,4,his,(3_Trump_campaign_EVENT
3_M_20_5,3/-/3_M,3_M,20,5,campaign,3_Trump_campaign_EVENT)
3_M_20_6,3/-/3_M,3_M,20,6,did,-
3_M_20_7,3/-/3_M,3_M,20,7,not,-
3_M_20_8,3/-/3_M,3_M,20,8,collude,-
3_M_20_9,3/-/3_M,3_M,20,9,with,-
3_M_20_10,3/-/3_M,3_M,20,10,the,(3_RUS_COUNTRY
3_M_20_11,3/-/3_M,3_M,20,11,Russian,-
3_M_20_12,3/-/3_M,3_M,20,12,government,3_RUS_COUNTRY)
3_M_20_13,3/-/3_M,3_M,20,13,",",-
3_M_20_14,3/-/3_M,3_M,20,14,and,-
3_M_20_15,3/-/3_M,3_M,20,15,he,-
3_M_20_16,3/-/3_M,3_M,20,16,has,-
3_M_20_17,3/-/3_M,3_M,20,17,called,-
3_M_20_18,3/-/3_M,3_M,20,18,investigations,(3_RUS_investigation_EVENT
3_M_20_19,3/-/3_M,3_M,20,19,into,-
3_M_20_20,3/-/3_M,3_M,20,20,the,-
3_M_20_21,3/-/3_M,3_M,20,21,matter,3_RUS_investigation_EVENT)
3_M_20_22,3/-/3_M,3_M,20,22,a,(3_RUS_investigation_EVENT
3_M_20_23,3/-/3_M,3_M,20,23,"""",-
3_M_20_24,3/-/3_M,3_M,20,24,witch,-
3_M_20_25,3/-/3_M,3_M,20,25,hunt,-
3_M_20_26,3/-/3_M,3_M,20,26,.,-
3_M_20_27,3/-/3_M,3_M,20,27,"""",3_RUS_investigation_EVENT)
3_M_20_28,3/-/3_M,3_M,20,28,\n,-
3_M_21_0,3/-/3_M,3_M,21,0,The,-
3_M_21_1,3/-/3_M,3_M,21,1,DNC,-
3_M_21_2,3/-/3_M,3_M,21,2,says,-
3_M_21_3,3/-/3_M,3_M,21,3,its,-
3_M_21_4,3/-/3_M,3_M,21,4,lawsuit,(3_Lawsuit_MISC)
3_M_21_5,3/-/3_M,3_M,21,5,is,-
3_M_21_6,3/-/3_M,3_M,21,6,based,-
3_M_21_7,3/-/3_M,3_M,21,7,on,-
3_M_21_8,3/-/3_M,3_M,21,8,"""",-
3_M_21_9,3/-/3_M,3_M,21,9,facts,-
3_M_21_10,3/-/3_M,3_M,21,10,",",-
3_M_21_11,3/-/3_M,3_M,21,11,admissions,-
3_M_21_12,3/-/3_M,3_M,21,12,of,-
3_M_21_13,3/-/3_M,3_M,21,13,defendants,(3_RUS_COUNTRY)| (3_USA_Republicans_GROUP)| (3_Wikileaks_GROUP)
3_M_21_14,3/-/3_M,3_M,21,14,in,-
3_M_21_15,3/-/3_M,3_M,21,15,multiple,-
3_M_21_16,3/-/3_M,3_M,21,16,criminal,-
3_M_21_17,3/-/3_M,3_M,21,17,proceedings,-
3_M_21_18,3/-/3_M,3_M,21,18,",",-
3_M_21_19,3/-/3_M,3_M,21,19,including,-
3_M_21_20,3/-/3_M,3_M,21,20,their,-
3_M_21_21,3/-/3_M,3_M,21,21,own,-
3_M_21_22,3/-/3_M,3_M,21,22,words,-
3_M_21_23,3/-/3_M,3_M,21,23,",",-
3_M_21_24,3/-/3_M,3_M,21,24,records,-
3_M_21_25,3/-/3_M,3_M,21,25,that,-
3_M_21_26,3/-/3_M,3_M,21,26,have,-
3_M_21_27,3/-/3_M,3_M,21,27,been,-
3_M_21_28,3/-/3_M,3_M,21,28,released,-
3_M_21_29,3/-/3_M,3_M,21,29,in,-
3_M_21_30,3/-/3_M,3_M,21,30,legal,-
3_M_21_31,3/-/3_M,3_M,21,31,filings,-
3_M_21_32,3/-/3_M,3_M,21,32,",",-
3_M_21_33,3/-/3_M,3_M,21,33,the,-
3_M_21_34,3/-/3_M,3_M,21,34,conclusions,-
3_M_21_35,3/-/3_M,3_M,21,35,of,-
3_M_21_36,3/-/3_M,3_M,21,36,the,(3_USA_COUNTRY
3_M_21_37,3/-/3_M,3_M,21,37,U.S.,-
3_M_21_38,3/-/3_M,3_M,21,38,intelligence,-
3_M_21_39,3/-/3_M,3_M,21,39,community,3_USA_COUNTRY)
3_M_21_40,3/-/3_M,3_M,21,40,and,-
3_M_21_41,3/-/3_M,3_M,21,41,widely,-
3_M_21_42,3/-/3_M,3_M,21,42,confirmed,-
3_M_21_43,3/-/3_M,3_M,21,43,news,-
3_M_21_44,3/-/3_M,3_M,21,44,reports,-
3_M_21_45,3/-/3_M,3_M,21,45,.,-
3_M_21_46,3/-/3_M,3_M,21,46,"""",-
3_M_21_47,3/-/3_M,3_M,21,47,\n,-
3_M_22_0,3/-/3_M,3_M,22,0,The,(3_RUS_interference_into_USA_election_MISC
3_M_22_1,3/-/3_M,3_M,22,1,cyberattack,3_RUS_interference_into_USA_election_MISC)
3_M_22_2,3/-/3_M,3_M,22,2,created,-
3_M_22_3,3/-/3_M,3_M,22,3,chaos,-
3_M_22_4,3/-/3_M,3_M,22,4,throughout,-
3_M_22_5,3/-/3_M,3_M,22,5,the,-
3_M_22_6,3/-/3_M,3_M,22,6,campaign,-
3_M_22_7,3/-/3_M,3_M,22,7,for,-
3_M_22_8,3/-/3_M,3_M,22,8,Democrats,(3_USA_Democrats_GROUP)
3_M_22_9,3/-/3_M,3_M,22,9,",",-
3_M_22_10,3/-/3_M,3_M,22,10,deepening,-
3_M_22_11,3/-/3_M,3_M,22,11,divisions,-
3_M_22_12,3/-/3_M,3_M,22,12,within,-
3_M_22_13,3/-/3_M,3_M,22,13,the,(3_USA_Democrats_GROUP
3_M_22_14,3/-/3_M,3_M,22,14,party,3_USA_Democrats_GROUP)
3_M_22_15,3/-/3_M,3_M,22,15,.,-
3_M_23_0,3/-/3_M,3_M,23,0,Supporters,-
3_M_23_1,3/-/3_M,3_M,23,1,of,-
3_M_23_2,3/-/3_M,3_M,23,2,Sen.,(3_USA_Democrats_GROUP
3_M_23_3,3/-/3_M,3_M,23,3,Bernie,-
3_M_23_4,3/-/3_M,3_M,23,4,Sanders,3_USA_Democrats_GROUP)
3_M_23_5,3/-/3_M,3_M,23,5,",",-
3_M_23_6,3/-/3_M,3_M,23,6,a,(3_USA_Democrats_GROUP
3_M_23_7,3/-/3_M,3_M,23,7,Vermont,-
3_M_23_8,3/-/3_M,3_M,23,8,independent,3_USA_Democrats_GROUP)
3_M_23_9,3/-/3_M,3_M,23,9,who,-
3_M_23_10,3/-/3_M,3_M,23,10,ran,-
3_M_23_11,3/-/3_M,3_M,23,11,in,-
3_M_23_12,3/-/3_M,3_M,23,12,the,-
3_M_23_13,3/-/3_M,3_M,23,13,Democratic,-
3_M_23_14,3/-/3_M,3_M,23,14,presidential,-
3_M_23_15,3/-/3_M,3_M,23,15,primary,-
3_M_23_16,3/-/3_M,3_M,23,16,",",-
3_M_23_17,3/-/3_M,3_M,23,17,were,-
3_M_23_18,3/-/3_M,3_M,23,18,furious,-
3_M_23_19,3/-/3_M,3_M,23,19,over,-
3_M_23_20,3/-/3_M,3_M,23,20,emails,-
3_M_23_21,3/-/3_M,3_M,23,21,that,-
3_M_23_22,3/-/3_M,3_M,23,22,suggested,-
3_M_23_23,3/-/3_M,3_M,23,23,DNC,(3_USA_Democrats_GROUP
3_M_23_24,3/-/3_M,3_M,23,24,officials,3_USA_Democrats_GROUP)
3_M_23_25,3/-/3_M,3_M,23,25,were,-
3_M_23_26,3/-/3_M,3_M,23,26,hostile,-
3_M_23_27,3/-/3_M,3_M,23,27,toward,-
3_M_23_28,3/-/3_M,3_M,23,28,his,-
3_M_23_29,3/-/3_M,3_M,23,29,campaign,-
3_M_23_30,3/-/3_M,3_M,23,30,and,-
3_M_23_31,3/-/3_M,3_M,23,31,favored,-
3_M_23_32,3/-/3_M,3_M,23,32,Clinton,(3_USA_Democrats_Clinton_ACTOR)
3_M_23_33,3/-/3_M,3_M,23,33,.,-
3_M_24_0,3/-/3_M,3_M,24,0,The,(3_RUS_interference_into_USA_election_MISC
3_M_24_1,3/-/3_M,3_M,24,1,scandal,3_RUS_interference_into_USA_election_MISC)
3_M_24_2,3/-/3_M,3_M,24,2,forced,-
3_M_24_3,3/-/3_M,3_M,24,3,the,(3_USA_Democrats_GROUP| (3_USA_Democrats_GROUP
3_M_24_4,3/-/3_M,3_M,24,4,DNC,3_USA_Democrats_GROUP)
3_M_24_5,3/-/3_M,3_M,24,5,'s,-
3_M_24_6,3/-/3_M,3_M,24,6,chairwoman,3_USA_Democrats_GROUP)
3_M_24_7,3/-/3_M,3_M,24,7,at,-
3_M_24_8,3/-/3_M,3_M,24,8,the,-
3_M_24_9,3/-/3_M,3_M,24,9,time,-
3_M_24_10,3/-/3_M,3_M,24,10,",",-
3_M_24_11,3/-/3_M,3_M,24,11,Rep.,(3_USA_Democrats_GROUP
3_M_24_12,3/-/3_M,3_M,24,12,Debbie,-
3_M_24_13,3/-/3_M,3_M,24,13,Wasserman,-
3_M_24_14,3/-/3_M,3_M,24,14,Schultz,3_USA_Democrats_GROUP)
3_M_24_15,3/-/3_M,3_M,24,15,of,-
3_M_24_16,3/-/3_M,3_M,24,16,Florida,-
3_M_24_17,3/-/3_M,3_M,24,17,",",-
3_M_24_18,3/-/3_M,3_M,24,18,to,-
3_M_24_19,3/-/3_M,3_M,24,19,step,-
3_M_24_20,3/-/3_M,3_M,24,20,down,-
3_M_24_21,3/-/3_M,3_M,24,21,from,-
3_M_24_22,3/-/3_M,3_M,24,22,her,-
3_M_24_23,3/-/3_M,3_M,24,23,post,-
3_M_24_24,3/-/3_M,3_M,24,24,.,-
3_M_24_25,3/-/3_M,3_M,24,25,\n,-
3_M_25_0,3/-/3_M,3_M,25,0,The,-
3_M_25_1,3/-/3_M,3_M,25,1,lawsuit,-
3_M_25_2,3/-/3_M,3_M,25,2,alleges,-
3_M_25_3,3/-/3_M,3_M,25,3,the,(3_RUS_COUNTRY
3_M_25_4,3/-/3_M,3_M,25,4,Russian,-
3_M_25_5,3/-/3_M,3_M,25,5,government,3_RUS_COUNTRY)
3_M_25_6,3/-/3_M,3_M,25,6,notified,-
3_M_25_7,3/-/3_M,3_M,25,7,the,-
3_M_25_8,3/-/3_M,3_M,25,8,Trump,-
3_M_25_9,3/-/3_M,3_M,25,9,campaign,-
3_M_25_10,3/-/3_M,3_M,25,10,in,-
3_M_25_11,3/-/3_M,3_M,25,11,advance,-
3_M_25_12,3/-/3_M,3_M,25,12,that,-
3_M_25_13,3/-/3_M,3_M,25,13,it,-
3_M_25_14,3/-/3_M,3_M,25,14,had,-
3_M_25_15,3/-/3_M,3_M,25,15,stolen,-
3_M_25_16,3/-/3_M,3_M,25,16,Democratic,-
3_M_25_17,3/-/3_M,3_M,25,17,emails,-
3_M_25_18,3/-/3_M,3_M,25,18,and,-
3_M_25_19,3/-/3_M,3_M,25,19,other,-
3_M_25_20,3/-/3_M,3_M,25,20,information,-
3_M_25_21,3/-/3_M,3_M,25,21,about,-
3_M_25_22,3/-/3_M,3_M,25,22,the,(3_USA_Democrats_GROUP
3_M_25_23,3/-/3_M,3_M,25,23,Democratic,-
3_M_25_24,3/-/3_M,3_M,25,24,Party,3_USA_Democrats_GROUP)
3_M_25_25,3/-/3_M,3_M,25,25,that,-
3_M_25_26,3/-/3_M,3_M,25,26,it,-
3_M_25_27,3/-/3_M,3_M,25,27,was,-
3_M_25_28,3/-/3_M,3_M,25,28,seeking,-
3_M_25_29,3/-/3_M,3_M,25,29,to,-
3_M_25_30,3/-/3_M,3_M,25,30,use,-
3_M_25_31,3/-/3_M,3_M,25,31,in,-
3_M_25_32,3/-/3_M,3_M,25,32,support,-
3_M_25_33,3/-/3_M,3_M,25,33,of,-
3_M_25_34,3/-/3_M,3_M,25,34,Trump,-
3_M_25_35,3/-/3_M,3_M,25,35,'s,-
3_M_25_36,3/-/3_M,3_M,25,36,candidacy,-
3_M_25_37,3/-/3_M,3_M,25,37,.,-
3_M_25_38,3/-/3_M,3_M,25,38,\n,-
3_M_26_0,3/-/3_M,3_M,26,0,Rather,-
3_M_26_1,3/-/3_M,3_M,26,1,than,-
3_M_26_2,3/-/3_M,3_M,26,2,report,-
3_M_26_3,3/-/3_M,3_M,26,3,Russia,(3_RUS_interference_into_USA_election_MISC| (3_RUS_COUNTRY)
3_M_26_4,3/-/3_M,3_M,26,4,'s,-
3_M_26_5,3/-/3_M,3_M,26,5,intentions,-
3_M_26_6,3/-/3_M,3_M,26,6,to,-
3_M_26_7,3/-/3_M,3_M,26,7,interfere,-
3_M_26_8,3/-/3_M,3_M,26,8,with,-
3_M_26_9,3/-/3_M,3_M,26,9,elections,3_RUS_interference_into_USA_election_MISC)
3_M_26_10,3/-/3_M,3_M,26,10,",",-
3_M_26_11,3/-/3_M,3_M,26,11,“,-
3_M_26_12,3/-/3_M,3_M,26,12,the,(3_Trump_campaign_EVENT
3_M_26_13,3/-/3_M,3_M,26,13,Trump,(3_USA_Republicans_Trump_ACTOR)
3_M_26_14,3/-/3_M,3_M,26,14,campaign,3_Trump_campaign_EVENT)
3_M_26_15,3/-/3_M,3_M,26,15,and,-
3_M_26_16,3/-/3_M,3_M,26,16,its,(3_USA_Republicans_GROUP
3_M_26_17,3/-/3_M,3_M,26,17,agents,3_USA_Republicans_GROUP)
3_M_26_18,3/-/3_M,3_M,26,18,gleefully,-
3_M_26_19,3/-/3_M,3_M,26,19,welcomed,-
3_M_26_20,3/-/3_M,3_M,26,20,Russia,(3_RUS_COUNTRY)
3_M_26_21,3/-/3_M,3_M,26,21,'s,-
3_M_26_22,3/-/3_M,3_M,26,22,help,-
3_M_26_23,3/-/3_M,3_M,26,23,",",-
3_M_26_24,3/-/3_M,3_M,26,24,”,-
3_M_26_25,3/-/3_M,3_M,26,25,the,(3_Lawsuit_MISC
3_M_26_26,3/-/3_M,3_M,26,26,lawsuit,3_Lawsuit_MISC)
3_M_26_27,3/-/3_M,3_M,26,27,states,-
3_M_26_28,3/-/3_M,3_M,26,28,.,-
3_M_26_29,3/-/3_M,3_M,26,29,\n,-
3_M_27_0,3/-/3_M,3_M,27,0,Russian,(3_RUS_COUNTRY
3_M_27_1,3/-/3_M,3_M,27,1,agents,3_RUS_COUNTRY)
3_M_27_2,3/-/3_M,3_M,27,2,transmitted,-
3_M_27_3,3/-/3_M,3_M,27,3,data,-
3_M_27_4,3/-/3_M,3_M,27,4,to,-
3_M_27_5,3/-/3_M,3_M,27,5,WikiLeaks,-
3_M_27_6,3/-/3_M,3_M,27,6,",",-
3_M_27_7,3/-/3_M,3_M,27,7,which,-
3_M_27_8,3/-/3_M,3_M,27,8,disseminated,-
3_M_27_9,3/-/3_M,3_M,27,9,the,-
3_M_27_10,3/-/3_M,3_M,27,10,information,-
3_M_27_11,3/-/3_M,3_M,27,11,at,-
3_M_27_12,3/-/3_M,3_M,27,12,key,-
3_M_27_13,3/-/3_M,3_M,27,13,moments,-
3_M_27_14,3/-/3_M,3_M,27,14,to,-
3_M_27_15,3/-/3_M,3_M,27,15,boost,-
3_M_27_16,3/-/3_M,3_M,27,16,the,(3_Trump_campaign_EVENT
3_M_27_17,3/-/3_M,3_M,27,17,Trump,-
3_M_27_18,3/-/3_M,3_M,27,18,campaign,3_Trump_campaign_EVENT)
3_M_27_19,3/-/3_M,3_M,27,19,",",-
3_M_27_20,3/-/3_M,3_M,27,20,the,(3_Lawsuit_MISC
3_M_27_21,3/-/3_M,3_M,27,21,lawsuit,3_Lawsuit_MISC)
3_M_27_22,3/-/3_M,3_M,27,22,alleges,-
3_M_27_23,3/-/3_M,3_M,27,23,.,-
3_M_27_24,3/-/3_M,3_M,27,24,\n,-
3_M_28_0,3/-/3_M,3_M,28,0,Trump,(3_USA_Republicans_GROUP
3_M_28_1,3/-/3_M,3_M,28,1,'s,-
3_M_28_2,3/-/3_M,3_M,28,2,closest,-
3_M_28_3,3/-/3_M,3_M,28,3,political,-
3_M_28_4,3/-/3_M,3_M,28,4,adviser,3_USA_Republicans_GROUP)
3_M_28_5,3/-/3_M,3_M,28,5,",",-
3_M_28_6,3/-/3_M,3_M,28,6,Roger,(3_USA_Republicans_GROUP
3_M_28_7,3/-/3_M,3_M,28,7,Stone,3_USA_Republicans_GROUP)
3_M_28_8,3/-/3_M,3_M,28,8,",",-
3_M_28_9,3/-/3_M,3_M,28,9,who,-
3_M_28_10,3/-/3_M,3_M,28,10,is,-
3_M_28_11,3/-/3_M,3_M,28,11,named,-
3_M_28_12,3/-/3_M,3_M,28,12,as,-
3_M_28_13,3/-/3_M,3_M,28,13,a,(3_USA_Republicans_GROUP
3_M_28_14,3/-/3_M,3_M,28,14,defendant,3_USA_Republicans_GROUP)
3_M_28_15,3/-/3_M,3_M,28,15,",",-
3_M_28_16,3/-/3_M,3_M,28,16,also,-
3_M_28_17,3/-/3_M,3_M,28,17,appeared,-
3_M_28_18,3/-/3_M,3_M,28,18,to,-
3_M_28_19,3/-/3_M,3_M,28,19,have,-
3_M_28_20,3/-/3_M,3_M,28,20,advance,-
3_M_28_21,3/-/3_M,3_M,28,21,knowledge,-
3_M_28_22,3/-/3_M,3_M,28,22,of,-
3_M_28_23,3/-/3_M,3_M,28,23,specific,-
3_M_28_24,3/-/3_M,3_M,28,24,plans,-
3_M_28_25,3/-/3_M,3_M,28,25,by,-
3_M_28_26,3/-/3_M,3_M,28,26,WikiLeaks,(3_Wikileaks_GROUP)
3_M_28_27,3/-/3_M,3_M,28,27,to,-
3_M_28_28,3/-/3_M,3_M,28,28,disseminate,-
3_M_28_29,3/-/3_M,3_M,28,29,some,-
3_M_28_30,3/-/3_M,3_M,28,30,of,-
3_M_28_31,3/-/3_M,3_M,28,31,this,-
3_M_28_32,3/-/3_M,3_M,28,32,information,-
3_M_28_33,3/-/3_M,3_M,28,33,",",-
3_M_28_34,3/-/3_M,3_M,28,34,the,(3_Lawsuit_MISC
3_M_28_35,3/-/3_M,3_M,28,35,lawsuit,3_Lawsuit_MISC)
3_M_28_36,3/-/3_M,3_M,28,36,alleges,-
3_M_28_37,3/-/3_M,3_M,28,37,.,-
3_M_29_0,3/-/3_M,3_M,29,0,Throughout,-
3_M_29_1,3/-/3_M,3_M,29,1,the,(3_Trump_campaign_EVENT
3_M_29_2,3/-/3_M,3_M,29,2,campaign,3_Trump_campaign_EVENT)
3_M_29_3,3/-/3_M,3_M,29,3,",",-
3_M_29_4,3/-/3_M,3_M,29,4,Trump,(3_USA_Republicans_GROUP
3_M_29_5,3/-/3_M,3_M,29,5,associates,3_USA_Republicans_GROUP)
3_M_29_6,3/-/3_M,3_M,29,6,remained,-
3_M_29_7,3/-/3_M,3_M,29,7,in,-
3_M_29_8,3/-/3_M,3_M,29,8,contact,-
3_M_29_9,3/-/3_M,3_M,29,9,with,-
3_M_29_10,3/-/3_M,3_M,29,10,individuals,(3_RUS_COUNTRY
3_M_29_11,3/-/3_M,3_M,29,11,closely,-
3_M_29_12,3/-/3_M,3_M,29,12,connected,-
3_M_29_13,3/-/3_M,3_M,29,13,to,-
3_M_29_14,3/-/3_M,3_M,29,14,the,-
3_M_29_15,3/-/3_M,3_M,29,15,Kremlin,3_RUS_COUNTRY)
3_M_29_16,3/-/3_M,3_M,29,16,and,-
3_M_29_17,3/-/3_M,3_M,29,17,Russian,(3_RUS_COUNTRY
3_M_29_18,3/-/3_M,3_M,29,18,intelligence,-
3_M_29_19,3/-/3_M,3_M,29,19,agencies,3_RUS_COUNTRY)
3_M_29_20,3/-/3_M,3_M,29,20,",",-
3_M_29_21,3/-/3_M,3_M,29,21,according,-
3_M_29_22,3/-/3_M,3_M,29,22,to,-
3_M_29_23,3/-/3_M,3_M,29,23,the,(3_Lawsuit_MISC
3_M_29_24,3/-/3_M,3_M,29,24,lawsuit,3_Lawsuit_MISC)
3_M_29_25,3/-/3_M,3_M,29,25,.,-
3_M_29_26,3/-/3_M,3_M,29,26,\n,-
3_M_30_0,3/-/3_M,3_M,30,0,The,(3_Lawsuit_MISC
3_M_30_1,3/-/3_M,3_M,30,1,lawsuit,3_Lawsuit_MISC)
3_M_30_2,3/-/3_M,3_M,30,2,also,-
3_M_30_3,3/-/3_M,3_M,30,3,names,-
3_M_30_4,3/-/3_M,3_M,30,4,Trump,(3_USA_Republicans_GROUP| (3_USA_Republicans_Trump_ACTOR)
3_M_30_5,3/-/3_M,3_M,30,5,'s,-
3_M_30_6,3/-/3_M,3_M,30,6,son,-
3_M_30_7,3/-/3_M,3_M,30,7,",",-
3_M_30_8,3/-/3_M,3_M,30,8,Donald,-
3_M_30_9,3/-/3_M,3_M,30,9,Trump,(3_USA_Republicans_Trump_ACTOR)
3_M_30_10,3/-/3_M,3_M,30,10,Jr.,3_USA_Republicans_GROUP)
3_M_30_11,3/-/3_M,3_M,30,11,",",-
3_M_30_12,3/-/3_M,3_M,30,12,and,-
3_M_30_13,3/-/3_M,3_M,30,13,his,(3_USA_Republicans_GROUP
3_M_30_14,3/-/3_M,3_M,30,14,son,-
3_M_30_15,3/-/3_M,3_M,30,15,-,-
3_M_30_16,3/-/3_M,3_M,30,16,in,-
3_M_30_17,3/-/3_M,3_M,30,17,-,-
3_M_30_18,3/-/3_M,3_M,30,18,law,-
3_M_30_19,3/-/3_M,3_M,30,19,",",-
3_M_30_20,3/-/3_M,3_M,30,20,Jared,-
3_M_30_21,3/-/3_M,3_M,30,21,Kushner,3_USA_Republicans_GROUP)
3_M_30_22,3/-/3_M,3_M,30,22,",",-
3_M_30_23,3/-/3_M,3_M,30,23,as,-
3_M_30_24,3/-/3_M,3_M,30,24,defendants,(3_USA_Republicans_GROUP)
3_M_30_25,3/-/3_M,3_M,30,25,.,-
3_M_31_0,3/-/3_M,3_M,31,0,Other,-
3_M_31_1,3/-/3_M,3_M,31,1,individual,(3_USA_Republicans_GROUP
3_M_31_2,3/-/3_M,3_M,31,2,defendants,3_USA_Republicans_GROUP)
3_M_31_3,3/-/3_M,3_M,31,3,include,-
3_M_31_4,3/-/3_M,3_M,31,4,Trump,(3_USA_Republicans_GROUP| (3_USA_Republicans_Trump_ACTOR)
3_M_31_5,3/-/3_M,3_M,31,5,'s,-
3_M_31_6,3/-/3_M,3_M,31,6,former,-
3_M_31_7,3/-/3_M,3_M,31,7,campaign,-
3_M_31_8,3/-/3_M,3_M,31,8,manager,-
3_M_31_9,3/-/3_M,3_M,31,9,Paul,-
3_M_31_10,3/-/3_M,3_M,31,10,Manafort,3_USA_Republicans_GROUP)
3_M_31_11,3/-/3_M,3_M,31,11,",",-
3_M_31_12,3/-/3_M,3_M,31,12,Jr.,-
3_M_31_13,3/-/3_M,3_M,31,13,",",-
3_M_31_14,3/-/3_M,3_M,31,14,former,(3_USA_Republicans_GROUP
3_M_31_15,3/-/3_M,3_M,31,15,campaign,-
3_M_31_16,3/-/3_M,3_M,31,16,adviser,-
3_M_31_17,3/-/3_M,3_M,31,17,George,-
3_M_31_18,3/-/3_M,3_M,31,18,Papadopoulos,3_USA_Republicans_GROUP)
3_M_31_19,3/-/3_M,3_M,31,19,",",-
3_M_31_20,3/-/3_M,3_M,31,20,and,-
3_M_31_21,3/-/3_M,3_M,31,21,Manafort,(3_USA_Republicans_GROUP
3_M_31_22,3/-/3_M,3_M,31,22,'s,-
3_M_31_23,3/-/3_M,3_M,31,23,business,-
3_M_31_24,3/-/3_M,3_M,31,24,partner,3_USA_Republicans_GROUP)
3_M_31_25,3/-/3_M,3_M,31,25,",",-
3_M_31_26,3/-/3_M,3_M,31,26,Richard,(3_USA_Republicans_GROUP
3_M_31_27,3/-/3_M,3_M,31,27,Gates,3_USA_Republicans_GROUP)
3_M_31_28,3/-/3_M,3_M,31,28,",",-
3_M_31_29,3/-/3_M,3_M,31,29,who,-
3_M_31_30,3/-/3_M,3_M,31,30,have,-
3_M_31_31,3/-/3_M,3_M,31,31,all,-
3_M_31_32,3/-/3_M,3_M,31,32,been,-
3_M_31_33,3/-/3_M,3_M,31,33,charged,-
3_M_31_34,3/-/3_M,3_M,31,34,in,-
3_M_31_35,3/-/3_M,3_M,31,35,Mueller,(3_RUS_investigation_EVENT| (3_USA_COUNTRY)
3_M_31_36,3/-/3_M,3_M,31,36,'s,-
3_M_31_37,3/-/3_M,3_M,31,37,investigation,3_RUS_investigation_EVENT)
3_M_31_38,3/-/3_M,3_M,31,38,.,-
3_M_31_39,3/-/3_M,3_M,31,39,\n,-
3_M_32_0,3/-/3_M,3_M,32,0,Papadopoulous,(3_USA_Republicans_GROUP)
3_M_32_1,3/-/3_M,3_M,32,1,and,-
3_M_32_2,3/-/3_M,3_M,32,2,Gates,(3_USA_Republicans_GROUP)
3_M_32_3,3/-/3_M,3_M,32,3,pleaded,-
3_M_32_4,3/-/3_M,3_M,32,4,guilty,-
3_M_32_5,3/-/3_M,3_M,32,5,to,-
3_M_32_6,3/-/3_M,3_M,32,6,making,-
3_M_32_7,3/-/3_M,3_M,32,7,a,-
3_M_32_8,3/-/3_M,3_M,32,8,false,-
3_M_32_9,3/-/3_M,3_M,32,9,statement,-
3_M_32_10,3/-/3_M,3_M,32,10,to,-
3_M_32_11,3/-/3_M,3_M,32,11,a,-
3_M_32_12,3/-/3_M,3_M,32,12,federal,-
3_M_32_13,3/-/3_M,3_M,32,13,agent,-
3_M_32_14,3/-/3_M,3_M,32,14,",",-
3_M_32_15,3/-/3_M,3_M,32,15,and,-
3_M_32_16,3/-/3_M,3_M,32,16,Gates,(3_USA_Republicans_GROUP)
3_M_32_17,3/-/3_M,3_M,32,17,also,-
