,topic/subtopic_name/doc,sent_id,token_id,token,reference
38675,0/71426/italian71426,5,41,nuovi,-
38676,0/71426/italian71426,5,42,aerei,-
38677,0/71426/italian71426,5,43,di,-
38678,0/71426/italian71426,5,44,linea,-
38679,0/71426/italian71426,5,45,a,-
38680,0/71426/italian71426,5,46,lungo,-
38681,0/71426/italian71426,5,47,raggio,PRO39493517060920560)
38682,0/71426/italian71426,5,48,come,-
38683,0/71426/italian71426,5,49,una,-
38684,0/71426/italian71426,5,50,priorità,-
38685,0/71426/italian71426,5,51,assoluta,-
38686,0/71426/italian71426,5,52,",",-
38687,0/71426/italian71426,5,53,in,-
38688,0/71426/italian71426,5,54,quanto,-
38689,0/71426/italian71426,5,55,la,(ORG27734136303656824
38690,0/71426/italian71426,5,56,società,-
38691,0/71426/italian71426,5,57,",",-
38692,0/71426/italian71426,5,58,in,-
38693,0/71426/italian71426,5,59,precedenza,-
38694,0/71426/italian71426,5,60,statale,ORG27734136303656824)
38695,0/71426/italian71426,5,61,",",-
38696,0/71426/italian71426,5,62,è,-
38697,0/71426/italian71426,5,63,stata,-
38698,0/71426/italian71426,5,64,quotata,(OTH39911032498549440)
38699,0/71426/italian71426,5,65,sui,(FIN39493485194331060
38700,0/71426/italian71426,5,66,mercati,-
38701,0/71426/italian71426,5,67,azionari,-
38702,0/71426/italian71426,5,68,britannici,(LOCbvWYowHVrfvxPkmg2)
38703,0/71426/italian71426,5,69,e,-
38704,0/71426/italian71426,5,70,irlandesi,(LOC6PzEsCD5Eby4sLHnV)| FIN39493485194331060)
38705,0/71426/italian71426,5,71,a,-
38706,0/71426/italian71426,5,72,settembre,-
38707,0/71426/italian71426,5,73,2006,-
38708,0/71426/italian71426,5,74,.,-
38709,0/71426/italian71426,6,0,La,-
38710,0/71426/italian71426,6,1,compagnia,-
38711,0/71426/italian71426,6,2,aerea,-
38712,0/71426/italian71426,6,3,si,-
38713,0/71426/italian71426,6,4,era,-
38714,0/71426/italian71426,6,5,rivolta,(OTH39912791691688115)
38715,0/71426/italian71426,6,6,alla,-
38716,0/71426/italian71426,6,7,rivale,-
38717,0/71426/italian71426,6,8,di,-
38718,0/71426/italian71426,6,9,Airbus,(ORG37154719430036883)
38719,0/71426/italian71426,6,10,",",-
38720,0/71426/italian71426,6,11,Boeing,(ORG37154719725500990)
38721,0/71426/italian71426,6,12,",",-
38722,0/71426/italian71426,6,13,per,-
38723,0/71426/italian71426,6,14,un,-
38724,0/71426/italian71426,6,15,potenziale,-
38725,0/71426/italian71426,6,16,accordo,-
38726,0/71426/italian71426,6,17,sul,(PRO37154719263852456
38727,0/71426/italian71426,6,18,loro,(ORG37154719725500990)
38728,0/71426/italian71426,6,19,nuovo,-
38729,0/71426/italian71426,6,20,velivolo,-
38730,0/71426/italian71426,6,21,787,PRO37154719263852456)
38731,0/71426/italian71426,6,22,",",-
38732,0/71426/italian71426,6,23,ma,-
38733,0/71426/italian71426,6,24,l',-
38734,0/71426/italian71426,6,25,amministratore,-
38735,0/71426/italian71426,6,26,delegato,-
38736,0/71426/italian71426,6,27,di,-
38737,0/71426/italian71426,6,28,Aer,-
38738,0/71426/italian71426,6,29,Lingus,-
38739,0/71426/italian71426,6,30,",",-
38740,0/71426/italian71426,6,31,Dermot,-
38741,0/71426/italian71426,6,32,Mannion,-
38742,0/71426/italian71426,6,33,",",-
38743,0/71426/italian71426,6,34,ha,-
38744,0/71426/italian71426,6,35,dichiarato,-
38745,0/71426/italian71426,6,36,di,-
38746,0/71426/italian71426,6,37,ritenere,-
38747,0/71426/italian71426,6,38,il,-
38748,0/71426/italian71426,6,39,velivolo,-
38749,0/71426/italian71426,6,40,Airbus,-
38750,0/71426/italian71426,6,41,"""",-
38751,0/71426/italian71426,6,42,migliore,-
38752,0/71426/italian71426,6,43,riguardo,-
38753,0/71426/italian71426,6,44,ai,-
38754,0/71426/italian71426,6,45,consumi,-
38755,0/71426/italian71426,6,46,di,-
38756,0/71426/italian71426,6,47,carburante,-
38757,0/71426/italian71426,6,48,e,-
38758,0/71426/italian71426,6,49,migliore,-
38759,0/71426/italian71426,6,50,per,-
38760,0/71426/italian71426,6,51,autonomia,-
38761,0/71426/italian71426,6,52,"""",-
38762,0/71426/italian71426,6,53,rispetto,-
38763,0/71426/italian71426,6,54,al,(PRO37154719263852456
38764,0/71426/italian71426,6,55,787,PRO37154719263852456)
38765,0/71426/italian71426,6,56,.,-
38766,0/71426/italian71426,7,0,Ha,-
38767,0/71426/italian71426,7,1,aggiunto,-
38768,0/71426/italian71426,7,2,inoltre,-
38769,0/71426/italian71426,7,3,che,-
38770,0/71426/italian71426,7,4,",",-
38771,0/71426/italian71426,7,5,sebbene,-
38772,0/71426/italian71426,7,6,il,-
38773,0/71426/italian71426,7,7,prezzo,-
38774,0/71426/italian71426,7,8,di,-
38775,0/71426/italian71426,7,9,listino,-
38776,0/71426/italian71426,7,10,dell',-
38777,0/71426/italian71426,7,11,aereo,-
38778,0/71426/italian71426,7,12,ammontasse,-
38779,0/71426/italian71426,7,13,a,-
38780,0/71426/italian71426,7,14,"1,78",-
38781,0/71426/italian71426,7,15,miliardi,-
38782,0/71426/italian71426,7,16,di,-
38783,0/71426/italian71426,7,17,euro,-
38784,0/71426/italian71426,7,18,(,-
38785,0/71426/italian71426,7,19,"2,4",-
38786,0/71426/italian71426,7,20,miliardi,-
38787,0/71426/italian71426,7,21,di,-
38788,0/71426/italian71426,7,22,dollari,-
38789,0/71426/italian71426,7,23,),-
38790,0/71426/italian71426,7,24,",",-
38791,0/71426/italian71426,7,25,Airbus,(ORG37154719430036883)
38792,0/71426/italian71426,7,26,lo,-
38793,0/71426/italian71426,7,27,aveva,-
38794,0/71426/italian71426,7,28,offerto,(OTH39912968153303955)
38795,0/71426/italian71426,7,29,con,-
38796,0/71426/italian71426,7,30,"""",-
38797,0/71426/italian71426,7,31,sconti,-
38798,0/71426/italian71426,7,32,eccezionali,-
38799,0/71426/italian71426,7,33,"""",-
38800,0/71426/italian71426,7,34,.,-
38801,0/71426/italian71426,8,0,Alcuni,-
38802,0/71426/italian71426,8,1,degli,-
38803,0/71426/italian71426,8,2,A330,-
38804,0/71426/italian71426,8,3,saranno,-
38805,0/71426/italian71426,8,4,sostituiti,-
38806,0/71426/italian71426,8,5,dal,-
38807,0/71426/italian71426,8,6,nuovo,-
38808,0/71426/italian71426,8,7,velivolo,-
38809,0/71426/italian71426,8,8,.,-
38810,0/71426/italian71426,9,0,Oltre,-
38811,0/71426/italian71426,9,1,alle,-
38812,0/71426/italian71426,9,2,nuove,-
38813,0/71426/italian71426,9,3,rotte,-
38814,0/71426/italian71426,9,4,verso,-
38815,0/71426/italian71426,9,5,gli,-
38816,0/71426/italian71426,9,6,Stati,-
38817,0/71426/italian71426,9,7,Uniti,-
38818,0/71426/italian71426,9,8,",",-
38819,0/71426/italian71426,9,9,Mannion,-
38820,0/71426/italian71426,9,10,ha,-
38821,0/71426/italian71426,9,11,annunciato,-
38822,0/71426/italian71426,9,12,anche,-
38823,0/71426/italian71426,9,13,la,-
38824,0/71426/italian71426,9,14,possibilità,-
38825,0/71426/italian71426,9,15,di,-
38826,0/71426/italian71426,9,16,ulteriori,-
38827,0/71426/italian71426,9,17,itinerari,-
38828,0/71426/italian71426,9,18,grazie,-
38829,0/71426/italian71426,9,19,al,-
38830,0/71426/italian71426,9,20,nuovo,-
38831,0/71426/italian71426,9,21,velivolo,-
38832,0/71426/italian71426,9,22,",",-
38833,0/71426/italian71426,9,23,affermando,-
38834,0/71426/italian71426,9,24,:,-
38835,0/71426/italian71426,9,25,"""",-
38836,0/71426/italian71426,9,26,Daremo,-
38837,0/71426/italian71426,9,27,priorità,-
38838,0/71426/italian71426,9,28,gli,-
38839,0/71426/italian71426,9,29,Stati,-
38840,0/71426/italian71426,9,30,Uniti,-
38841,0/71426/italian71426,9,31,(,-
38842,0/71426/italian71426,9,32,ma,-
38843,0/71426/italian71426,9,33,),-
38844,0/71426/italian71426,9,34,teniamo,-
38845,0/71426/italian71426,9,35,d',-
38846,0/71426/italian71426,9,36,occhio,-
38847,0/71426/italian71426,9,37,ciò,-
38848,0/71426/italian71426,9,38,che,-
38849,0/71426/italian71426,9,39,sta,-
38850,0/71426/italian71426,9,40,accadendo,-
38851,0/71426/italian71426,9,41,in,-
38852,0/71426/italian71426,9,42,Estremo,-
38853,0/71426/italian71426,9,43,Oriente,-
38854,0/71426/italian71426,9,44,e,-
38855,0/71426/italian71426,9,45,Sud,-
38856,0/71426/italian71426,9,46,Africa,-
38857,0/71426/italian71426,9,47,"""",-
38858,0/71426/italian71426,9,48,.,-
38859,0/71426/italian71426,10,0,La,-
38860,0/71426/italian71426,10,1,compagnia,-
38861,0/71426/italian71426,10,2,aerea,-
38862,0/71426/italian71426,10,3,già,-
38863,0/71426/italian71426,10,4,offre,-
38864,0/71426/italian71426,10,5,voli,-
38865,0/71426/italian71426,10,6,a,-
38866,0/71426/italian71426,10,7,New,-
38867,0/71426/italian71426,10,8,York,-
38868,0/71426/italian71426,10,9,",",-
38869,0/71426/italian71426,10,10,Boston,-
38870,0/71426/italian71426,10,11,",",-
38871,0/71426/italian71426,10,12,Chicago,-
38872,0/71426/italian71426,10,13,",",-
38873,0/71426/italian71426,10,14,Los,-
38874,0/71426/italian71426,10,15,Angeles,-
38875,0/71426/italian71426,10,16,",",-
38876,0/71426/italian71426,10,17,Dubai,-
38877,0/71426/italian71426,10,18,e,-
38878,0/71426/italian71426,10,19,ha,-
38879,0/71426/italian71426,10,20,di,-
38880,0/71426/italian71426,10,21,recente,-
38881,0/71426/italian71426,10,22,inaugurato,-
38882,0/71426/italian71426,10,23,tre,-
38883,0/71426/italian71426,10,24,nuove,-
38884,0/71426/italian71426,10,25,rotte,-
38885,0/71426/italian71426,10,26,statunitensi,-
38886,0/71426/italian71426,10,27,",",-
38887,0/71426/italian71426,10,28,a,-
38888,0/71426/italian71426,10,29,San,-
38889,0/71426/italian71426,10,30,Francisco,-
38890,0/71426/italian71426,10,31,",",-
38891,0/71426/italian71426,10,32,Orlando,-
38892,0/71426/italian71426,10,33,e,-
38893,0/71426/italian71426,10,34,Washington,-
38894,0/71426/italian71426,10,35,.,-
38895,0/71426/italian71426,11,0,Le,-
38896,0/71426/italian71426,11,1,azioni,-
38897,0/71426/italian71426,11,2,Aer,-
38898,0/71426/italian71426,11,3,Lingus,-
38899,0/71426/italian71426,11,4,nella,-
38900,0/71426/italian71426,11,5,Borsa,-
38901,0/71426/italian71426,11,6,valori,-
38902,0/71426/italian71426,11,7,irlandese,-
38903,0/71426/italian71426,11,8,sono,-
38904,0/71426/italian71426,11,9,calate,-
38905,0/71426/italian71426,11,10,del,-
38906,0/71426/italian71426,11,11,"2,5",-
38907,0/71426/italian71426,11,12,per,-
38908,0/71426/italian71426,11,13,cento,-
38909,0/71426/italian71426,11,14,",",-
38910,0/71426/italian71426,11,15,a,-
38911,0/71426/italian71426,11,16,"2,73",-
38912,0/71426/italian71426,11,17,€,-
38913,0/71426/italian71426,11,18,(,-
38914,0/71426/italian71426,11,19,"3,68",-
38915,0/71426/italian71426,11,20,$,-
38916,0/71426/italian71426,11,21,),-
38917,0/71426/italian71426,11,22,il,-
38918,0/71426/italian71426,11,23,giorno,-
38919,0/71426/italian71426,11,24,dell',-
38920,0/71426/italian71426,11,25,annuncio,-
38921,0/71426/italian71426,11,26,dell',-
38922,0/71426/italian71426,11,27,accordo,-
38923,0/71426/italian71426,11,28,.,-
38924,0/71426/italian71426,12,0,Rischia,-
38925,0/71426/italian71426,12,1,il,-
38926,0/71426/italian71426,12,2,fallimento,-
38927,0/71426/italian71426,12,3,se,-
38928,0/71426/italian71426,12,4,non,-
38929,0/71426/italian71426,12,5,interviene,-
38930,0/71426/italian71426,12,6,il,-
38931,0/71426/italian71426,12,7,salvataggio,-
38932,0/71426/italian71426,12,8,da,-
38933,0/71426/italian71426,12,9,parte,-
38934,0/71426/italian71426,12,10,degli,-
38935,0/71426/italian71426,12,11,azionisti,-
38936,0/71426/italian71426,12,12,.,-
38937,0/71426/italian71426,13,0,Ryanair,(ORG37154720662549110
38938,0/71426/italian71426,13,1,",",-
38939,0/71426/italian71426,13,2,rivale,-
38940,0/71426/italian71426,13,3,di,-
38941,0/71426/italian71426,13,4,Aer,-
38942,0/71426/italian71426,13,5,Lingus,ORG37154720662549110)
38943,0/71426/italian71426,13,6,",",-
38944,0/71426/italian71426,13,7,sta,-
38945,0/71426/italian71426,13,8,tentando,(OTH39913165724483480)
38946,0/71426/italian71426,13,9,l',-
38947,0/71426/italian71426,13,10,acquisizione,(OTH39913233408063685)
38948,0/71426/italian71426,13,11,di,-
38949,0/71426/italian71426,13,12,Aer,-
38950,0/71426/italian71426,13,13,Lingus,-
38951,0/71426/italian71426,13,14,da,-
38952,0/71426/italian71426,13,15,dicembre,-
38953,0/71426/italian71426,13,16,;,-
38954,0/71426/italian71426,13,17,in,-
38955,0/71426/italian71426,13,18,caso,-
38956,0/71426/italian71426,13,19,di,-
38957,0/71426/italian71426,13,20,successo,-
38958,0/71426/italian71426,13,21,dell’,-
38959,0/71426/italian71426,13,22,offerta,-
38960,0/71426/italian71426,13,23,",",-
38961,0/71426/italian71426,13,24,il,-
38962,0/71426/italian71426,13,25,nuovo,-
38963,0/71426/italian71426,13,26,aeromobile,-
38964,0/71426/italian71426,13,27,potrebbe,-
38965,0/71426/italian71426,13,28,risultare,-
38966,0/71426/italian71426,13,29,superfluo,-
38967,0/71426/italian71426,13,30,",",-
38968,0/71426/italian71426,13,31,in,-
38969,0/71426/italian71426,13,32,quanto,-
38970,0/71426/italian71426,13,33,Ryanair,(ORG37154720662549110)
38971,0/71426/italian71426,13,34,intende,(OTH39913310676543994)
38972,0/71426/italian71426,13,35,terminare,-
38973,0/71426/italian71426,13,36,i,-
38974,0/71426/italian71426,13,37,servizi,-
38975,0/71426/italian71426,13,38,transatlantici,-
38976,0/71426/italian71426,13,39,.,-
38977,0/71426/italian71426,14,0,Tuttavia,-
38978,0/71426/italian71426,14,1,",",-
38979,0/71426/italian71426,14,2,il,-
38980,0/71426/italian71426,14,3,governo,-
38981,0/71426/italian71426,14,4,irlandese,-
38982,0/71426/italian71426,14,5,",",-
38983,0/71426/italian71426,14,6,che,-
38984,0/71426/italian71426,14,7,detiene,-
38985,0/71426/italian71426,14,8,una,-
38986,0/71426/italian71426,14,9,quota,-
38987,0/71426/italian71426,14,10,del,-
38988,0/71426/italian71426,14,11,25,-
38989,0/71426/italian71426,14,12,per,-
38990,0/71426/italian71426,14,13,cento,-
38991,0/71426/italian71426,14,14,di,-
38992,0/71426/italian71426,14,15,Aer,-
38993,0/71426/italian71426,14,16,Lingus,-
38994,0/71426/italian71426,14,17,",",-
38995,0/71426/italian71426,14,18,non,-
38996,0/71426/italian71426,14,19,approva,-
38997,0/71426/italian71426,14,20,l',-
38998,0/71426/italian71426,14,21,acquisizione,(OTH39913233408063685)
38999,0/71426/italian71426,14,22,e,-
39000,0/71426/italian71426,14,23,neppure,-
39001,0/71426/italian71426,14,24,i,-
39002,0/71426/italian71426,14,25,fondi,-
39003,0/71426/italian71426,14,26,controllati,-
39004,0/71426/italian71426,14,27,dai,-
39005,0/71426/italian71426,14,28,dipendenti,-
39006,0/71426/italian71426,14,29,di,-
39007,0/71426/italian71426,14,30,Aer,-
39008,0/71426/italian71426,14,31,Lingus,-
39009,0/71426/italian71426,14,32,",",-
39010,0/71426/italian71426,14,33,che,-
39011,0/71426/italian71426,14,34,detengono,-
39012,0/71426/italian71426,14,35,più,-
39013,0/71426/italian71426,14,36,del,-
39014,0/71426/italian71426,14,37,15,-
39015,0/71426/italian71426,14,38,per,-
39016,0/71426/italian71426,14,39,cento,-
39017,0/71426/italian71426,14,40,delle,-
39018,0/71426/italian71426,14,41,azioni,-
39019,0/71426/italian71426,14,42,.,-
39020,0/71426/italian71426,15,0,Ryanair,(ORG37154720662549110)
39021,0/71426/italian71426,15,1,detiene,(OTH39913437446350298)
39022,0/71426/italian71426,15,2,una,-
39023,0/71426/italian71426,15,3,quota,-
39024,0/71426/italian71426,15,4,del,-
39025,0/71426/italian71426,15,5,25,-
39026,0/71426/italian71426,15,6,per,-
39027,0/71426/italian71426,15,7,cento,-
39028,0/71426/italian71426,15,8,di,-
39029,0/71426/italian71426,15,9,Aer,-
39030,0/71426/italian71426,15,10,Lingus,-
39031,0/71426/italian71426,15,11,.,-
39032,0/71426/italian71426,16,0,Inoltre,-
39033,0/71426/italian71426,16,1,è,-
39034,0/71426/italian71426,16,2,improbabile,-
39035,0/71426/italian71426,16,3,che,-
39036,0/71426/italian71426,16,4,l',-
39037,0/71426/italian71426,16,5,acquisizione,(OTH39913233408063685)
39038,0/71426/italian71426,16,6,riceva,-
39039,0/71426/italian71426,16,7,l',-
39040,0/71426/italian71426,16,8,approvazione,-
39041,0/71426/italian71426,16,9,delle,-
39042,0/71426/italian71426,16,10,autorità,-
39043,0/71426/italian71426,16,11,dell',-
39044,0/71426/italian71426,16,12,Unione,-
39045,0/71426/italian71426,16,13,europea,-
39046,0/71426/italian71426,16,14,.,-
39047,0/71426/italian71426,17,0,Mannion,-
39048,0/71426/italian71426,17,1,ha,-
39049,0/71426/italian71426,17,2,affermato,-
39050,0/71426/italian71426,17,3,a,-
39051,0/71426/italian71426,17,4,proposito,-
39052,0/71426/italian71426,17,5,dell',-
39053,0/71426/italian71426,17,6,integrazione,-
39054,0/71426/italian71426,17,7,del,-
39055,0/71426/italian71426,17,8,nuovo,-
39056,0/71426/italian71426,17,9,aeromobile,-
39057,0/71426/italian71426,17,10,"""",-
39058,0/71426/italian71426,17,11,L',-
39059,0/71426/italian71426,17,12,A350,-
39060,0/71426/italian71426,17,13,XWB,-
39061,0/71426/italian71426,17,14,è,-
39062,0/71426/italian71426,17,15,in,-
39063,0/71426/italian71426,17,16,sintonia,-
39064,0/71426/italian71426,17,17,con,-
39065,0/71426/italian71426,17,18,i,-
39066,0/71426/italian71426,17,19,nostri,-
39067,0/71426/italian71426,17,20,ambiziosi,-
39068,0/71426/italian71426,17,21,piani,-
39069,0/71426/italian71426,17,22,di,-
39070,0/71426/italian71426,17,23,espansione,-
39071,0/71426/italian71426,17,24,delle,-
39072,0/71426/italian71426,17,25,rotte,-
39073,0/71426/italian71426,17,26,attuali,-
39074,0/71426/italian71426,17,27,e,-
39075,0/71426/italian71426,17,28,di,-
39076,0/71426/italian71426,17,29,apertura,-
39077,0/71426/italian71426,17,30,di,-
39078,0/71426/italian71426,17,31,nuove,-
39079,0/71426/italian71426,17,32,tratte,-
39080,0/71426/italian71426,17,33,dal,-
39081,0/71426/italian71426,17,34,nostro,-
39082,0/71426/italian71426,17,35,nodo,-
39083,0/71426/italian71426,17,36,aeroportuale,-
39084,0/71426/italian71426,17,37,di,-
39085,0/71426/italian71426,17,38,Dublino,-
39086,0/71426/italian71426,17,39,.,-
39087,0/71426/italian71426,18,0,Disponiamo,-
39088,0/71426/italian71426,18,1,già,-
39089,0/71426/italian71426,18,2,di,-
39090,0/71426/italian71426,18,3,una,-
39091,0/71426/italian71426,18,4,flotta,-
39092,0/71426/italian71426,18,5,completa,-
39093,0/71426/italian71426,18,6,Airbus,(ORG37154719430036883)
39094,0/71426/italian71426,18,7,e,-
39095,0/71426/italian71426,18,8,il,-
39096,0/71426/italian71426,18,9,nuovo,-
39097,0/71426/italian71426,18,10,velivolo,-
39098,0/71426/italian71426,18,11,vi,-
39099,0/71426/italian71426,18,12,si,-
39100,0/71426/italian71426,18,13,integra,-
39101,0/71426/italian71426,18,14,perfettamente,-
39102,0/71426/italian71426,18,15,"""",-
39103,0/71426/italian71426,18,16,.,-
39104,0/71526/italian71526,0,0,Aeroflot,(ORG27733811009421267)
39105,0/71526/italian71526,0,1,negozia,(SPE40781849676060246)
39106,0/71526/italian71526,0,2,l',-
39107,0/71526/italian71526,0,3,acquisto,(OTH40781010768184952)
39108,0/71526/italian71526,0,4,di,-
39109,0/71526/italian71526,0,5,22,(PRO39561857490324762
39110,0/71526/italian71526,0,6,nuovi,-
39111,0/71526/italian71526,0,7,aeromobili,-
39112,0/71526/italian71526,0,8,Boeing,-
39113,0/71526/italian71526,0,9,787,-
39114,0/71526/italian71526,0,10,Dreamliner,PRO39561857490324762)
39115,0/71526/italian71526,1,0,10,-
39116,0/71526/italian71526,1,1,giugno,-
39117,0/71526/italian71526,1,2,2007,-
39118,0/71526/italian71526,2,0,La,(ORG27733811009421267| (ORG27733811009421267
39119,0/71526/italian71526,2,1,compagnia,-
39120,0/71526/italian71526,2,2,di,-
39121,0/71526/italian71526,2,3,bandiera,-
39122,0/71526/italian71526,2,4,russa,ORG27733811009421267)| (LOC27733949478998230)
39123,0/71526/italian71526,2,5,Aeroflot,(ORG27733811009421267)| ORG27733811009421267)
39124,0/71526/italian71526,2,6,ha,-
39125,0/71526/italian71526,2,7,negoziato,(SPE40781849676060246)
39126,0/71526/italian71526,2,8,l',-
39127,0/71526/italian71526,2,9,acquisto,(OTH40781010768184952)
39128,0/71526/italian71526,2,10,di,-
39129,0/71526/italian71526,2,11,22,(PRO39561857490324762
39130,0/71526/italian71526,2,12,nuovi,-
39131,0/71526/italian71526,2,13,Boeing,-
39132,0/71526/italian71526,2,14,787,-
39133,0/71526/italian71526,2,15,Dreamliner,PRO39561857490324762)
39134,0/71526/italian71526,2,16,",",-
39135,0/71526/italian71526,2,17,un,(PRO37154719263852456
39136,0/71526/italian71526,2,18,velivolo,-
39137,0/71526/italian71526,2,19,di,-
39138,0/71526/italian71526,2,20,Boeing,(ORG37154719725500990)
39139,0/71526/italian71526,2,21,attualmente,-
39140,0/71526/italian71526,2,22,in,-
39141,0/71526/italian71526,2,23,fase,-
39142,0/71526/italian71526,2,24,di,-
39143,0/71526/italian71526,2,25,sviluppo,(OTH41486767222958580)| PRO37154719263852456)
39144,0/71526/italian71526,2,26,.,-
39145,0/71526/italian71526,3,0,I,(PROFcABU5E5pGMtcqL8h
39146,0/71526/italian71526,3,1,primi,-
39147,0/71526/italian71526,3,2,aerei,PROFcABU5E5pGMtcqL8h)
39148,0/71526/italian71526,3,3,saranno,-
39149,0/71526/italian71526,3,4,consegnati,(OTH40780386817926072)
39150,0/71526/italian71526,3,5,nel,-
39151,0/71526/italian71526,3,6,2014,-
39152,0/71526/italian71526,3,7,.,-
39153,0/71526/italian71526,4,0,Il,(PRO37154719263852456
39154,0/71526/italian71526,4,1,Dreamliner,PRO37154719263852456)
39155,0/71526/italian71526,4,2,sarà,(OTH39910273383111989)
39156,0/71526/italian71526,4,3,il,(PRO39503480586209049
39157,0/71526/italian71526,4,4,primo,-
39158,0/71526/italian71526,4,5,aereo,-
39159,0/71526/italian71526,4,6,commerciale,-
39160,0/71526/italian71526,4,7,realizzato,(OTH41490356421358484)
39161,0/71526/italian71526,4,8,prevalentemente,-
39162,0/71526/italian71526,4,9,con,-
39163,0/71526/italian71526,4,10,materiali,(PROGQQcM4c39FgdEXDZm
39164,0/71526/italian71526,4,11,compositi,-
39165,0/71526/italian71526,4,12,in,-
39166,0/71526/italian71526,4,13,fibra,-
39167,0/71526/italian71526,4,14,di,-
39168,0/71526/italian71526,4,15,carbonio,PROGQQcM4c39FgdEXDZm)
39169,0/71526/italian71526,4,16,",",-
39170,0/71526/italian71526,4,17,al,-
39171,0/71526/italian71526,4,18,posto,-
39172,0/71526/italian71526,4,19,dell',(PRODGD2ZdUVdebmwN526
39173,0/71526/italian71526,4,20,alluminio,-
39174,0/71526/italian71526,4,21,usato,-
39175,0/71526/italian71526,4,22,in,-
39176,0/71526/italian71526,4,23,precedenza,PRODGD2ZdUVdebmwN526)| PRO39503480586209049)
39177,0/71526/italian71526,4,24,.,-
39178,0/71526/italian71526,5,0,L',-
39179,0/71526/italian71526,5,1,accordo,(OTH40182370070791372)
39180,0/71526/italian71526,5,2,è,-
39181,0/71526/italian71526,5,3,stato,-
39182,0/71526/italian71526,5,4,annunciato,-
39183,0/71526/italian71526,5,5,nel,-
39184,0/71526/italian71526,5,6,corso,-
39185,0/71526/italian71526,5,7,di,-
39186,0/71526/italian71526,5,8,un,-
39187,0/71526/italian71526,5,9,grande,-
39188,0/71526/italian71526,5,10,business,-
39189,0/71526/italian71526,5,11,forum,-
39190,0/71526/italian71526,5,12,che,-
39191,0/71526/italian71526,5,13,il,(PER27733878104221791| (PER27733878104221791
39192,0/71526/italian71526,5,14,presidente,PER27733878104221791)
39193,0/71526/italian71526,5,15,Vladimir,-
39194,0/71526/italian71526,5,16,Putin,PER27733878104221791)
39195,0/71526/italian71526,5,17,ha,-
39196,0/71526/italian71526,5,18,istituito,(OTH40781391115137995)
39197,0/71526/italian71526,5,19,per,-
39198,0/71526/italian71526,5,20,mostrare,(OTH40781481066190148)
39199,0/71526/italian71526,5,21,il,-
39200,0/71526/italian71526,5,22,ruolo,-
39201,0/71526/italian71526,5,23,del,(LOC27733949478998230
39202,0/71526/italian71526,5,24,proprio,(PER27733878104221791)
39203,0/71526/italian71526,5,25,Paese,LOC27733949478998230)
39204,0/71526/italian71526,5,26,sul,(FIN39561764394171706
39205,0/71526/italian71526,5,27,mercato,-
39206,0/71526/italian71526,5,28,internazionale,FIN39561764394171706)
39207,0/71526/italian71526,5,29,.,-
39208,0/71526/italian71526,6,0,L',-
39209,0/71526/italian71526,6,1,accordo,(OTH40182370070791372)
39210,0/71526/italian71526,6,2,ha,-
39211,0/71526/italian71526,6,3,rappresentato,-
39212,0/71526/italian71526,6,4,il,-
39213,0/71526/italian71526,6,5,fulcro,-
39214,0/71526/italian71526,6,6,della,-
39215,0/71526/italian71526,6,7,manifestazione,-
39216,0/71526/italian71526,6,8,.,-
39217,0/71526/italian71526,7,0,La,-
39218,0/71526/italian71526,7,1,vendita,-
39219,0/71526/italian71526,7,2,è,-
39220,0/71526/italian71526,7,3,il,-
39221,0/71526/italian71526,7,4,risultato,-
39222,0/71526/italian71526,7,5,di,-
39223,0/71526/italian71526,7,6,un,-
39224,0/71526/italian71526,7,7,accordo,(OTH40182370070791372)
39225,0/71526/italian71526,7,8,iniziato,-
39226,0/71526/italian71526,7,9,tra,-
39227,0/71526/italian71526,7,10,Aeroflot,-
39228,0/71526/italian71526,7,11,e,-
39229,0/71526/italian71526,7,12,l',-
39230,0/71526/italian71526,7,13,azienda,-
39231,0/71526/italian71526,7,14,di,-
39232,0/71526/italian71526,7,15,Chicago,-
39233,0/71526/italian71526,7,16,Boeing,(ORG37154719725500990)
39234,0/71526/italian71526,7,17,lo,-
39235,0/71526/italian71526,7,18,scorso,-
39236,0/71526/italian71526,7,19,anno,-
39237,0/71526/italian71526,7,20,",",-
39238,0/71526/italian71526,7,21,ma,-
39239,0/71526/italian71526,7,22,le,-
39240,0/71526/italian71526,7,23,trattative,(SPE41486960984781382)
39241,0/71526/italian71526,7,24,si,-
39242,0/71526/italian71526,7,25,erano,-
39243,0/71526/italian71526,7,26,interrotte,-
39244,0/71526/italian71526,7,27,a,-
39245,0/71526/italian71526,7,28,causa,-
39246,0/71526/italian71526,7,29,di,-
39247,0/71526/italian71526,7,30,un,-
39248,0/71526/italian71526,7,31,peggioramento,-
39249,0/71526/italian71526,7,32,delle,-
39250,0/71526/italian71526,7,33,relazioni,-
39251,0/71526/italian71526,7,34,tra,-
39252,0/71526/italian71526,7,35,Stati,-
39253,0/71526/italian71526,7,36,Uniti,-
39254,0/71526/italian71526,7,37,e,-
39255,0/71526/italian71526,7,38,Russia,-
39256,0/71526/italian71526,7,39,.,-
39257,0/71526/italian71526,8,0,Aeroflot,-
39258,0/71526/italian71526,8,1,ha,-
39259,0/71526/italian71526,8,2,subito,-
39260,0/71526/italian71526,8,3,danni,-
39261,0/71526/italian71526,8,4,a,-
