,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
2663,Singleton_ACTI_34_27_8ecb,ECBplus,1,1.0,1
2664,Singleton_ACTI_34_28_9ecb,ECBplus,1,1.0,1
2665,Singleton_ACTI_34_29_1ecbplus,ECBplus,1,1.0,1
2666,Singleton_ACTI_34_30_6ecbplus,ECBplus,1,1.0,1
2667,Singleton_ACTI_34_30_9ecb,ECBplus,1,1.0,1
2668,Singleton_ACTI_34_31_6ecb,ECBplus,1,1.0,1
2669,Singleton_ACTI_34_36_2ecb,ECBplus,1,1.0,1
2670,Singleton_ACTI_34_39_13ecb,ECBplus,1,1.0,1
2671,Singleton_ACTI_34_39_14ecb,ECBplus,1,1.0,1
2672,Singleton_ACTI_34_42_10ecbplus,ECBplus,1,1.0,1
2673,Singleton_ACTI_34_4_8ecbplus,ECBplus,1,1.0,1
2674,Singleton_ACTI_34_9_1ecb,ECBplus,1,1.0,1
2675,Singleton_ACTI_34_9_9ecb,ECBplus,1,1.0,1
2676,Singleton_ACTI_35_1_10ecb,ECBplus,1,1.0,1
2677,Singleton_ACTI_35_24_6ecbplus,ECBplus,1,1.0,1
2678,Singleton_ACTI_35_26_3ecb,ECBplus,1,1.0,1
2679,Singleton_ACTI_35_26_8ecb,ECBplus,1,1.0,1
2680,Singleton_ACTI_35_26_9ecb,ECBplus,1,1.0,1
2681,Singleton_ACTI_35_27_8ecb,ECBplus,1,1.0,1
2682,Singleton_ACTI_35_28_3ecb,ECBplus,1,1.0,1
2683,Singleton_ACTI_35_29_11ecb,ECBplus,1,1.0,1
2684,Singleton_ACTI_35_30_6ecbplus,ECBplus,1,1.0,1
2685,Singleton_ACTI_35_31_11ecb,ECBplus,1,1.0,1
2686,Singleton_ACTI_35_31_1ecb,ECBplus,1,1.0,1
2687,Singleton_ACTI_35_31_4ecbplus,ECBplus,1,1.0,1
2688,Singleton_ACTI_35_31_7ecb,ECBplus,1,1.0,1
2689,Singleton_ACTI_35_31_8ecb,ECBplus,1,1.0,1
2690,Singleton_ACTI_35_31_9ecb,ECBplus,1,1.0,1
2691,Singleton_ACTI_35_33_2ecb,ECBplus,1,1.0,1
2692,Singleton_ACTI_35_34_6ecb,ECBplus,1,1.0,1
2693,Singleton_ACTI_35_36_3ecb,ECBplus,1,1.0,1
2694,Singleton_ACTI_35_38_2ecb,ECBplus,1,1.0,1
2695,Singleton_ACTI_35_39_14ecb,ECBplus,1,1.0,1
2696,Singleton_ACTI_35_3_10ecbplus,ECBplus,1,1.0,1
2697,Singleton_ACTI_35_40_1ecbplus,ECBplus,1,1.0,1
2698,Singleton_ACTI_35_43_9ecbplus,ECBplus,1,1.0,1
2699,Singleton_ACTI_36_1_6ecb,ECBplus,1,1.0,1
2700,Singleton_ACTI_36_23_6ecbplus,ECBplus,1,1.0,1
2701,Singleton_ACTI_36_25_2ecb,ECBplus,1,1.0,1
2702,Singleton_ACTI_36_28_12ecbplus,ECBplus,1,1.0,1
2703,Singleton_ACTI_36_28_5ecbplus,ECBplus,1,1.0,1
2704,Singleton_ACTI_36_29_5ecbplus,ECBplus,1,1.0,1
2705,Singleton_ACTI_36_31_10ecb,ECBplus,1,1.0,1
2706,Singleton_ACTI_36_31_11ecb,ECBplus,1,1.0,1
2707,Singleton_ACTI_36_31_1ecb,ECBplus,1,1.0,1
2708,Singleton_ACTI_36_31_2ecbplus,ECBplus,1,1.0,1
2709,Singleton_ACTI_36_31_6ecb,ECBplus,1,1.0,1
2710,Singleton_ACTI_36_34_6ecb,ECBplus,1,1.0,1
2711,Singleton_ACTI_36_39_14ecb,ECBplus,1,1.0,1
2712,Singleton_ACTI_36_9_1ecb,ECBplus,1,1.0,1
2713,Singleton_ACTI_36_9_9ecb,ECBplus,1,1.0,1
2714,Singleton_ACTI_37_1_6ecb,ECBplus,1,1.0,1
2715,Singleton_ACTI_37_25_2ecb,ECBplus,1,1.0,1
2716,Singleton_ACTI_37_26_8ecb,ECBplus,1,1.0,1
2717,Singleton_ACTI_37_28_5ecb,ECBplus,1,1.0,1
2718,Singleton_ACTI_37_29_12ecbplus,ECBplus,1,1.0,1
2719,Singleton_ACTI_37_29_5ecbplus,ECBplus,1,1.0,1
2720,Singleton_ACTI_37_29_7ecb,ECBplus,1,1.0,1
2721,Singleton_ACTI_37_30_12ecbplus,ECBplus,1,1.0,1
2722,Singleton_ACTI_37_31_13ecb,ECBplus,1,1.0,1
2723,Singleton_ACTI_37_31_1ecb,ECBplus,1,1.0,1
2724,Singleton_ACTI_37_31_2ecb,ECBplus,1,1.0,1
2725,Singleton_ACTI_37_31_6ecb,ECBplus,1,1.0,1
2726,Singleton_ACTI_37_34_9ecb,ECBplus,1,1.0,1
2727,Singleton_ACTI_37_35_2ecb,ECBplus,1,1.0,1
2728,Singleton_ACTI_37_39_10ecb,ECBplus,1,1.0,1
2729,Singleton_ACTI_37_42_10ecbplus,ECBplus,1,1.0,1
2730,Singleton_ACTI_37_43_2ecb,ECBplus,1,1.0,1
2731,Singleton_ACTI_37_43_4ecb,ECBplus,1,1.0,1
2732,Singleton_ACTI_37_44_4ecb,ECBplus,1,1.0,1
2733,Singleton_ACTI_37_9_1ecb,ECBplus,1,1.0,1
2734,Singleton_ACTI_38_20_3ecbplus,ECBplus,1,1.0,1
2735,Singleton_ACTI_38_27_3ecbplus,ECBplus,1,1.0,1
2736,Singleton_ACTI_38_29_12ecbplus,ECBplus,1,1.0,1
2737,Singleton_ACTI_38_29_6ecbplus,ECBplus,1,1.0,1
2738,Singleton_ACTI_38_31_13ecb,ECBplus,1,1.0,1
2739,Singleton_ACTI_38_31_2ecb,ECBplus,1,1.0,1
2740,Singleton_ACTI_38_31_4ecbplus,ECBplus,1,1.0,1
2741,Singleton_ACTI_38_31_9ecb,ECBplus,1,1.0,1
2742,Singleton_ACTI_38_33_2ecb,ECBplus,1,1.0,1
2743,Singleton_ACTI_38_34_9ecb,ECBplus,1,1.0,1
2744,Singleton_ACTI_38_38_1ecb,ECBplus,1,1.0,1
2745,Singleton_ACTI_38_38_2ecb,ECBplus,1,1.0,1
2746,Singleton_ACTI_38_39_10ecb,ECBplus,1,1.0,1
2747,Singleton_ACTI_38_43_4ecb,ECBplus,1,1.0,1
2748,Singleton_ACTI_38_44_1ecb,ECBplus,1,1.0,1
2749,Singleton_ACTI_38_44_5ecb,ECBplus,1,1.0,1
2750,Singleton_ACTI_38_44_6ecb,ECBplus,1,1.0,1
2751,Singleton_ACTI_38_9_1ecb,ECBplus,1,1.0,1
2752,Singleton_ACTI_39_19_11ecbplus,ECBplus,1,1.0,1
2753,Singleton_ACTI_39_25_2ecb,ECBplus,1,1.0,1
2754,Singleton_ACTI_39_27_10ecb,ECBplus,1,1.0,1
2755,Singleton_ACTI_39_27_17ecb,ECBplus,1,1.0,1
2756,Singleton_ACTI_39_27_6ecbplus,ECBplus,1,1.0,1
2757,Singleton_ACTI_39_28_2ecb,ECBplus,1,1.0,1
2758,Singleton_ACTI_39_28_5ecb,ECBplus,1,1.0,1
2759,Singleton_ACTI_39_29_11ecb,ECBplus,1,1.0,1
2760,Singleton_ACTI_39_29_7ecb,ECBplus,1,1.0,1
2761,Singleton_ACTI_39_2_8ecbplus,ECBplus,1,1.0,1
2762,Singleton_ACTI_39_30_9ecb,ECBplus,1,1.0,1
2763,Singleton_ACTI_39_31_13ecb,ECBplus,1,1.0,1
2764,Singleton_ACTI_39_31_2ecb,ECBplus,1,1.0,1
2765,Singleton_ACTI_39_31_4ecbplus,ECBplus,1,1.0,1
2766,Singleton_ACTI_39_31_6ecb,ECBplus,1,1.0,1
2767,Singleton_ACTI_39_34_9ecb,ECBplus,1,1.0,1
2768,Singleton_ACTI_39_36_7ecb,ECBplus,1,1.0,1
2769,Singleton_ACTI_39_38_2ecb,ECBplus,1,1.0,1
2770,Singleton_ACTI_39_43_4ecb,ECBplus,1,1.0,1
2771,Singleton_ACTI_39_43_6ecbplus,ECBplus,1,1.0,1
2772,Singleton_ACTI_39_44_1ecb,ECBplus,1,1.0,1
2773,Singleton_ACTI_39_4_7ecb,ECBplus,1,1.0,1
2774,Singleton_ACTI_39_4_8ecbplus,ECBplus,1,1.0,1
2775,Singleton_ACTI_3_10_15ecbplus,ECBplus,1,1.0,1
2776,Singleton_ACTI_3_13_13ecbplus,ECBplus,1,1.0,1
2777,Singleton_ACTI_3_13_14ecbplus,ECBplus,1,1.0,1
2778,Singleton_ACTI_3_13_4ecbplus,ECBplus,1,1.0,1
2779,Singleton_ACTI_3_18_8ecbplus,ECBplus,1,1.0,1
2780,Singleton_ACTI_3_18_9ecbplus,ECBplus,1,1.0,1
2781,Singleton_ACTI_3_20_2ecbplus,ECBplus,1,1.0,1
2782,Singleton_ACTI_3_38_7ecbplus,ECBplus,1,1.0,1
2783,Singleton_ACTI_3_3_11ecbplus,ECBplus,1,1.0,1
2784,Singleton_ACTI_3_3_8ecbplus,ECBplus,1,1.0,1
2785,Singleton_ACTI_40_27_11ecb,ECBplus,1,1.0,1
2786,Singleton_ACTI_40_28_12ecb,ECBplus,1,1.0,1
2787,Singleton_ACTI_40_29_11ecbplus,ECBplus,1,1.0,1
2788,Singleton_ACTI_40_31_11ecb,ECBplus,1,1.0,1
2789,Singleton_ACTI_40_31_3ecb,ECBplus,1,1.0,1
2790,Singleton_ACTI_40_31_4ecbplus,ECBplus,1,1.0,1
2791,Singleton_ACTI_40_31_9ecb,ECBplus,1,1.0,1
2792,Singleton_ACTI_40_33_2ecb,ECBplus,1,1.0,1
2793,Singleton_ACTI_40_34_13ecb,ECBplus,1,1.0,1
2794,Singleton_ACTI_40_34_9ecb,ECBplus,1,1.0,1
2795,Singleton_ACTI_40_35_10ecb,ECBplus,1,1.0,1
2796,Singleton_ACTI_40_40_11ecbplus,ECBplus,1,1.0,1
2797,Singleton_ACTI_40_41_9ecb,ECBplus,1,1.0,1
2798,Singleton_ACTI_40_44_1ecb,ECBplus,1,1.0,1
2799,Singleton_ACTI_40_45_7ecb,ECBplus,1,1.0,1
2800,Singleton_ACTI_41_27_17ecb,ECBplus,1,1.0,1
2801,Singleton_ACTI_41_27_5ecb,ECBplus,1,1.0,1
2802,Singleton_ACTI_41_28_12ecb,ECBplus,1,1.0,1
2803,Singleton_ACTI_41_31_11ecb,ECBplus,1,1.0,1
2804,Singleton_ACTI_41_31_3ecb,ECBplus,1,1.0,1
2805,Singleton_ACTI_41_31_6ecb,ECBplus,1,1.0,1
2806,Singleton_ACTI_41_34_6ecb,ECBplus,1,1.0,1
2807,Singleton_ACTI_41_36_3ecb,ECBplus,1,1.0,1
2808,Singleton_ACTI_41_36_5ecbplus,ECBplus,1,1.0,1
2809,Singleton_ACTI_41_43_4ecb,ECBplus,1,1.0,1
2810,Singleton_ACTI_41_45_7ecb,ECBplus,1,1.0,1
2811,Singleton_ACTI_41_4_7ecb,ECBplus,1,1.0,1
2812,Singleton_ACTI_42_10_9ecbplus,ECBplus,1,1.0,1
2813,Singleton_ACTI_42_27_11ecb,ECBplus,1,1.0,1
2814,Singleton_ACTI_42_27_17ecb,ECBplus,1,1.0,1
2815,Singleton_ACTI_42_27_5ecb,ECBplus,1,1.0,1
2816,Singleton_ACTI_42_28_12ecb,ECBplus,1,1.0,1
2817,Singleton_ACTI_42_30_12ecb,ECBplus,1,1.0,1
2818,Singleton_ACTI_42_31_11ecb,ECBplus,1,1.0,1
2819,Singleton_ACTI_42_31_5ecb,ECBplus,1,1.0,1
2820,Singleton_ACTI_42_31_8ecb,ECBplus,1,1.0,1
2821,Singleton_ACTI_42_34_6ecb,ECBplus,1,1.0,1
2822,Singleton_ACTI_42_35_2ecb,ECBplus,1,1.0,1
2823,Singleton_ACTI_42_35_3ecb,ECBplus,1,1.0,1
2824,Singleton_ACTI_42_36_6ecb,ECBplus,1,1.0,1
2825,Singleton_ACTI_42_37_3ecbplus,ECBplus,1,1.0,1
2826,Singleton_ACTI_42_41_6ecbplus,ECBplus,1,1.0,1
2827,Singleton_ACTI_42_43_4ecb,ECBplus,1,1.0,1
2828,Singleton_ACTI_42_43_6ecb,ECBplus,1,1.0,1
2829,Singleton_ACTI_42_45_12ecbplus,ECBplus,1,1.0,1
2830,Singleton_ACTI_43_27_10ecbplus,ECBplus,1,1.0,1
2831,Singleton_ACTI_43_27_11ecb,ECBplus,1,1.0,1
2832,Singleton_ACTI_43_28_11ecb,ECBplus,1,1.0,1
2833,Singleton_ACTI_43_28_3ecb,ECBplus,1,1.0,1
2834,Singleton_ACTI_43_29_7ecb,ECBplus,1,1.0,1
2835,Singleton_ACTI_43_34_12ecb,ECBplus,1,1.0,1
2836,Singleton_ACTI_43_34_6ecb,ECBplus,1,1.0,1
2837,Singleton_ACTI_43_34_9ecb,ECBplus,1,1.0,1
2838,Singleton_ACTI_43_35_10ecb,ECBplus,1,1.0,1
2839,Singleton_ACTI_43_35_2ecb,ECBplus,1,1.0,1
2840,Singleton_ACTI_43_36_1ecbplus,ECBplus,1,1.0,1
2841,Singleton_ACTI_43_36_3ecb,ECBplus,1,1.0,1
2842,Singleton_ACTI_43_39_6ecb,ECBplus,1,1.0,1
2843,Singleton_ACTI_43_42_9ecbplus,ECBplus,1,1.0,1
2844,Singleton_ACTI_43_43_2ecb,ECBplus,1,1.0,1
2845,Singleton_ACTI_43_43_4ecb,ECBplus,1,1.0,1
2846,Singleton_ACTI_43_45_12ecbplus,ECBplus,1,1.0,1
2847,Singleton_ACTI_44_28_11ecb,ECBplus,1,1.0,1
2848,Singleton_ACTI_44_31_5ecb,ECBplus,1,1.0,1
2849,Singleton_ACTI_44_34_12ecb,ECBplus,1,1.0,1
2850,Singleton_ACTI_44_34_9ecb,ECBplus,1,1.0,1
2851,Singleton_ACTI_44_35_10ecb,ECBplus,1,1.0,1
2852,Singleton_ACTI_44_35_3ecb,ECBplus,1,1.0,1
2853,Singleton_ACTI_44_37_3ecb,ECBplus,1,1.0,1
2854,Singleton_ACTI_44_37_6ecbplus,ECBplus,1,1.0,1
2855,Singleton_ACTI_44_3_6ecbplus,ECBplus,1,1.0,1
2856,Singleton_ACTI_44_43_1ecbplus,ECBplus,1,1.0,1
2857,Singleton_ACTI_44_45_4ecb,ECBplus,1,1.0,1
2858,Singleton_ACTI_45_16_5ecbplus,ECBplus,1,1.0,1
2859,Singleton_ACTI_45_1_18ecbplus,ECBplus,1,1.0,1
2860,Singleton_ACTI_45_21_12ecbplus,ECBplus,1,1.0,1
2861,Singleton_ACTI_45_2_1ecbplus,ECBplus,1,1.0,1
2862,Singleton_ACTI_45_31_11ecb,ECBplus,1,1.0,1
2863,Singleton_ACTI_45_33_4ecbplus,ECBplus,1,1.0,1
2864,Singleton_ACTI_45_34_12ecb,ECBplus,1,1.0,1
2865,Singleton_ACTI_45_37_4ecb,ECBplus,1,1.0,1
2866,Singleton_ACTI_45_43_4ecb,ECBplus,1,1.0,1
2867,Singleton_ACTI_45_44_6ecb,ECBplus,1,1.0,1
2868,Singleton_ACTI_46_1_14ecb,ECBplus,1,1.0,1
2869,Singleton_ACTI_46_27_1ecbplus,ECBplus,1,1.0,1
2870,Singleton_ACTI_46_27_9ecb,ECBplus,1,1.0,1
2871,Singleton_ACTI_46_28_12ecb,ECBplus,1,1.0,1
2872,Singleton_ACTI_46_28_2ecb,ECBplus,1,1.0,1
2873,Singleton_ACTI_46_28_3ecb,ECBplus,1,1.0,1
2874,Singleton_ACTI_46_29_6ecbplus,ECBplus,1,1.0,1
2875,Singleton_ACTI_46_31_11ecb,ECBplus,1,1.0,1
2876,Singleton_ACTI_46_31_3ecb,ECBplus,1,1.0,1
2877,Singleton_ACTI_46_32_3ecb,ECBplus,1,1.0,1
2878,Singleton_ACTI_46_32_4ecbplus,ECBplus,1,1.0,1
2879,Singleton_ACTI_46_34_12ecb,ECBplus,1,1.0,1
2880,Singleton_ACTI_46_35_10ecb,ECBplus,1,1.0,1
2881,Singleton_ACTI_46_35_2ecb,ECBplus,1,1.0,1
2882,Singleton_ACTI_46_36_7ecb,ECBplus,1,1.0,1
2883,Singleton_ACTI_46_37_3ecb,ECBplus,1,1.0,1
2884,Singleton_ACTI_46_43_2ecb,ECBplus,1,1.0,1
2885,Singleton_ACTI_46_44_5ecb,ECBplus,1,1.0,1
2886,Singleton_ACTI_46_44_6ecb,ECBplus,1,1.0,1
2887,Singleton_ACTI_47_27_13ecb,ECBplus,1,1.0,1
2888,Singleton_ACTI_47_28_11ecbplus,ECBplus,1,1.0,1
2889,Singleton_ACTI_47_29_12ecbplus,ECBplus,1,1.0,1
2890,Singleton_ACTI_47_29_6ecbplus,ECBplus,1,1.0,1
2891,Singleton_ACTI_47_29_9ecbplus,ECBplus,1,1.0,1
2892,Singleton_ACTI_47_31_11ecbplus,ECBplus,1,1.0,1
2893,Singleton_ACTI_47_31_5ecbplus,ECBplus,1,1.0,1
2894,Singleton_ACTI_47_31_8ecb,ECBplus,1,1.0,1
2895,Singleton_ACTI_47_34_16ecb,ECBplus,1,1.0,1
2896,Singleton_ACTI_47_34_6ecb,ECBplus,1,1.0,1
2897,Singleton_ACTI_47_37_3ecb,ECBplus,1,1.0,1
2898,Singleton_ACTI_47_44_1ecb,ECBplus,1,1.0,1
2899,Singleton_ACTI_47_44_4ecb,ECBplus,1,1.0,1
2900,Singleton_ACTI_47_44_5ecb,ECBplus,1,1.0,1
2901,Singleton_ACTI_47_44_6ecb,ECBplus,1,1.0,1
2902,Singleton_ACTI_48_21_13ecbplus,ECBplus,1,1.0,1
2903,Singleton_ACTI_48_28_11ecbplus,ECBplus,1,1.0,1
2904,Singleton_ACTI_48_28_2ecb,ECBplus,1,1.0,1
2905,Singleton_ACTI_48_31_8ecb,ECBplus,1,1.0,1
2906,Singleton_ACTI_48_34_12ecb,ECBplus,1,1.0,1
2907,Singleton_ACTI_48_36_3ecb,ECBplus,1,1.0,1
2908,Singleton_ACTI_48_37_3ecb,ECBplus,1,1.0,1
2909,Singleton_ACTI_48_41_1ecb,ECBplus,1,1.0,1
2910,Singleton_ACTI_48_43_6ecb,ECBplus,1,1.0,1
2911,Singleton_ACTI_48_45_12ecbplus,ECBplus,1,1.0,1
2912,Singleton_ACTI_49_29_5ecbplus,ECBplus,1,1.0,1
2913,Singleton_ACTI_49_31_3ecb,ECBplus,1,1.0,1
2914,Singleton_ACTI_49_31_4ecbplus,ECBplus,1,1.0,1
2915,Singleton_ACTI_49_31_9ecb,ECBplus,1,1.0,1
2916,Singleton_ACTI_49_34_16ecb,ECBplus,1,1.0,1
2917,Singleton_ACTI_49_35_3ecb,ECBplus,1,1.0,1
2918,Singleton_ACTI_49_36_3ecb,ECBplus,1,1.0,1
2919,Singleton_ACTI_49_36_4ecbplus,ECBplus,1,1.0,1
2920,Singleton_ACTI_49_36_5ecbplus,ECBplus,1,1.0,1
2921,Singleton_ACTI_49_37_3ecb,ECBplus,1,1.0,1
2922,Singleton_ACTI_49_44_1ecb,ECBplus,1,1.0,1
2923,Singleton_ACTI_49_44_2ecb,ECBplus,1,1.0,1
2924,Singleton_ACTI_49_45_7ecb,ECBplus,1,1.0,1
2925,Singleton_ACTI_4_10_15ecbplus,ECBplus,1,1.0,1
2926,Singleton_ACTI_4_13_13ecbplus,ECBplus,1,1.0,1
2927,Singleton_ACTI_4_14_6ecbplus,ECBplus,1,1.0,1
2928,Singleton_ACTI_4_18_7ecbplus,ECBplus,1,1.0,1
2929,Singleton_ACTI_4_18_8ecbplus,ECBplus,1,1.0,1
2930,Singleton_ACTI_4_19_7ecbplus,ECBplus,1,1.0,1
2931,Singleton_ACTI_4_20_9ecbplus,ECBplus,1,1.0,1
2932,Singleton_ACTI_4_24_4ecbplus,ECBplus,1,1.0,1
2933,Singleton_ACTI_4_26_5ecbplus,ECBplus,1,1.0,1
2934,Singleton_ACTI_4_2_11ecbplus,ECBplus,1,1.0,1
2935,Singleton_ACTI_4_3_8ecbplus,ECBplus,1,1.0,1
2936,Singleton_ACTI_4_5_6ecbplus,ECBplus,1,1.0,1
2937,Singleton_ACTI_50_1_14ecb,ECBplus,1,1.0,1
2938,Singleton_ACTI_50_27_17ecb,ECBplus,1,1.0,1
2939,Singleton_ACTI_50_27_9ecb,ECBplus,1,1.0,1
2940,Singleton_ACTI_50_28_11ecb,ECBplus,1,1.0,1
2941,Singleton_ACTI_50_28_12ecb,ECBplus,1,1.0,1
2942,Singleton_ACTI_50_2_8ecbplus,ECBplus,1,1.0,1
2943,Singleton_ACTI_50_30_7ecb,ECBplus,1,1.0,1
2944,Singleton_ACTI_50_31_5ecb,ECBplus,1,1.0,1
2945,Singleton_ACTI_50_33_4ecb,ECBplus,1,1.0,1
2946,Singleton_ACTI_50_34_16ecb,ECBplus,1,1.0,1
2947,Singleton_ACTI_50_36_4ecbplus,ECBplus,1,1.0,1
2948,Singleton_ACTI_50_36_5ecbplus,ECBplus,1,1.0,1
2949,Singleton_ACTI_50_36_7ecb,ECBplus,1,1.0,1
2950,Singleton_ACTI_50_37_3ecb,ECBplus,1,1.0,1
2951,Singleton_ACTI_50_41_8ecb,ECBplus,1,1.0,1
2952,Singleton_ACTI_50_43_6ecb,ECBplus,1,1.0,1
2953,Singleton_ACTI_50_45_4ecb,ECBplus,1,1.0,1
2954,Singleton_ACTI_51_27_17ecb,ECBplus,1,1.0,1
2955,Singleton_ACTI_51_27_1ecb,ECBplus,1,1.0,1
2956,Singleton_ACTI_51_27_9ecbplus,ECBplus,1,1.0,1
2957,Singleton_ACTI_51_28_11ecb,ECBplus,1,1.0,1
2958,Singleton_ACTI_51_28_12ecb,ECBplus,1,1.0,1
2959,Singleton_ACTI_51_28_3ecb,ECBplus,1,1.0,1
2960,Singleton_ACTI_51_31_11ecb,ECBplus,1,1.0,1
2961,Singleton_ACTI_51_31_9ecb,ECBplus,1,1.0,1
2962,Singleton_ACTI_51_32_3ecb,ECBplus,1,1.0,1
2963,Singleton_ACTI_51_41_9ecb,ECBplus,1,1.0,1
2964,Singleton_ACTI_51_43_2ecb,ECBplus,1,1.0,1
2965,Singleton_ACTI_51_43_6ecb,ECBplus,1,1.0,1
2966,Singleton_ACTI_51_44_1ecb,ECBplus,1,1.0,1
2967,Singleton_ACTI_51_44_2ecb,ECBplus,1,1.0,1
2968,Singleton_ACTI_51_44_6ecb,ECBplus,1,1.0,1
2969,Singleton_ACTI_51_45_12ecbplus,ECBplus,1,1.0,1
2970,Singleton_ACTI_51_45_4ecb,ECBplus,1,1.0,1
2971,Singleton_ACTI_51_45_7ecb,ECBplus,1,1.0,1
2972,Singleton_ACTI_52_1_4ecbplus,ECBplus,1,1.0,1
2973,Singleton_ACTI_52_21_13ecbplus,ECBplus,1,1.0,1
2974,Singleton_ACTI_52_27_17ecb,ECBplus,1,1.0,1
2975,Singleton_ACTI_52_27_5ecb,ECBplus,1,1.0,1
2976,Singleton_ACTI_52_27_9ecb,ECBplus,1,1.0,1
2977,Singleton_ACTI_52_28_11ecb,ECBplus,1,1.0,1
2978,Singleton_ACTI_52_29_10ecb,ECBplus,1,1.0,1
2979,Singleton_ACTI_52_30_12ecb,ECBplus,1,1.0,1
2980,Singleton_ACTI_52_31_3ecb,ECBplus,1,1.0,1
2981,Singleton_ACTI_52_31_9ecb,ECBplus,1,1.0,1
2982,Singleton_ACTI_52_34_9ecbplus,ECBplus,1,1.0,1
2983,Singleton_ACTI_52_35_3ecb,ECBplus,1,1.0,1
2984,Singleton_ACTI_52_41_8ecb,ECBplus,1,1.0,1
2985,Singleton_ACTI_52_41_9ecb,ECBplus,1,1.0,1
2986,Singleton_ACTI_52_43_2ecb,ECBplus,1,1.0,1
2987,Singleton_ACTI_52_43_6ecb,ECBplus,1,1.0,1
2988,Singleton_ACTI_52_44_1ecb,ECBplus,1,1.0,1
2989,Singleton_ACTI_52_44_2ecb,ECBplus,1,1.0,1
2990,Singleton_ACTI_52_44_3ecb,ECBplus,1,1.0,1
2991,Singleton_ACTI_52_44_5ecb,ECBplus,1,1.0,1
2992,Singleton_ACTI_53_25_2ecb,ECBplus,1,1.0,1
2993,Singleton_ACTI_53_27_5ecb,ECBplus,1,1.0,1
2994,Singleton_ACTI_53_31_6ecbplus,ECBplus,1,1.0,1
2995,Singleton_ACTI_53_36_7ecb,ECBplus,1,1.0,1
2996,Singleton_ACTI_53_41_1ecb,ECBplus,1,1.0,1
2997,Singleton_ACTI_53_41_8ecb,ECBplus,1,1.0,1
2998,Singleton_ACTI_53_41_9ecb,ECBplus,1,1.0,1
2999,Singleton_ACTI_53_43_10ecbplus,ECBplus,1,1.0,1
3000,Singleton_ACTI_53_43_2ecb,ECBplus,1,1.0,1
3001,Singleton_ACTI_53_44_5ecb,ECBplus,1,1.0,1
3002,Singleton_ACTI_53_45_7ecb,ECBplus,1,1.0,1
3003,Singleton_ACTI_54_25_2ecb,ECBplus,1,1.0,1
3004,Singleton_ACTI_54_27_5ecb,ECBplus,1,1.0,1
3005,Singleton_ACTI_54_28_12ecb,ECBplus,1,1.0,1
3006,Singleton_ACTI_54_29_10ecb,ECBplus,1,1.0,1
3007,Singleton_ACTI_54_29_1ecbplus,ECBplus,1,1.0,1
3008,Singleton_ACTI_54_34_9ecbplus,ECBplus,1,1.0,1
3009,Singleton_ACTI_54_36_10ecbplus,ECBplus,1,1.0,1
3010,Singleton_ACTI_54_41_1ecb,ECBplus,1,1.0,1
3011,Singleton_ACTI_54_43_2ecb,ECBplus,1,1.0,1
3012,Singleton_ACTI_54_44_1ecb,ECBplus,1,1.0,1
3013,Singleton_ACTI_54_44_2ecb,ECBplus,1,1.0,1
3014,Singleton_ACTI_54_45_2ecb,ECBplus,1,1.0,1
3015,Singleton_ACTI_55_18_8ecbplus,ECBplus,1,1.0,1
3016,Singleton_ACTI_55_25_2ecb,ECBplus,1,1.0,1
3017,Singleton_ACTI_55_25_4ecb,ECBplus,1,1.0,1
3018,Singleton_ACTI_55_27_5ecb,ECBplus,1,1.0,1
3019,Singleton_ACTI_55_27_6ecbplus,ECBplus,1,1.0,1
3020,Singleton_ACTI_55_28_12ecb,ECBplus,1,1.0,1
3021,Singleton_ACTI_55_29_1ecbplus,ECBplus,1,1.0,1
3022,Singleton_ACTI_55_30_10ecb,ECBplus,1,1.0,1
3023,Singleton_ACTI_55_30_12ecb,ECBplus,1,1.0,1
3024,Singleton_ACTI_55_31_8ecb,ECBplus,1,1.0,1
3025,Singleton_ACTI_55_41_1ecb,ECBplus,1,1.0,1
3026,Singleton_ACTI_55_43_2ecb,ECBplus,1,1.0,1
3027,Singleton_ACTI_55_44_5ecb,ECBplus,1,1.0,1
3028,Singleton_ACTI_55_44_6ecb,ECBplus,1,1.0,1
3029,Singleton_ACTI_55_45_7ecb,ECBplus,1,1.0,1
3030,Singleton_ACTI_56_1_5ecbplus,ECBplus,1,1.0,1
3031,Singleton_ACTI_56_25_2ecb,ECBplus,1,1.0,1
3032,Singleton_ACTI_56_27_13ecb,ECBplus,1,1.0,1
3033,Singleton_ACTI_56_27_1ecb,ECBplus,1,1.0,1
3034,Singleton_ACTI_56_27_5ecb,ECBplus,1,1.0,1
3035,Singleton_ACTI_56_30_10ecb,ECBplus,1,1.0,1
3036,Singleton_ACTI_56_30_13ecbplus,ECBplus,1,1.0,1
3037,Singleton_ACTI_56_31_3ecb,ECBplus,1,1.0,1
3038,Singleton_ACTI_56_31_8ecb,ECBplus,1,1.0,1
3039,Singleton_ACTI_56_37_3ecb,ECBplus,1,1.0,1
3040,Singleton_ACTI_56_41_1ecb,ECBplus,1,1.0,1
3041,Singleton_ACTI_56_43_2ecb,ECBplus,1,1.0,1
3042,Singleton_ACTI_56_43_6ecb,ECBplus,1,1.0,1
3043,Singleton_ACTI_56_44_1ecb,ECBplus,1,1.0,1
3044,Singleton_ACTI_56_44_5ecb,ECBplus,1,1.0,1
