,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
6530,Singleton_ACTI_41_27_17ecb,ECBplus,1,1.0,1
6531,Singleton_ACTI_41_27_1ecbplus,ECBplus,1,1.0,1
6532,Singleton_ACTI_41_27_3ecbplus,ECBplus,1,1.0,1
6533,Singleton_ACTI_41_27_4ecbplus,ECBplus,1,1.0,1
6534,Singleton_ACTI_41_27_5ecb,ECBplus,1,1.0,1
6535,Singleton_ACTI_41_27_6ecbplus,ECBplus,1,1.0,1
6536,Singleton_ACTI_41_27_7ecbplus,ECBplus,1,1.0,1
6537,Singleton_ACTI_41_27_8ecbplus,ECBplus,1,1.0,1
6538,Singleton_ACTI_41_28_10ecbplus,ECBplus,1,1.0,1
6539,Singleton_ACTI_41_28_12ecb,ECBplus,1,1.0,1
6540,Singleton_ACTI_41_28_12ecbplus,ECBplus,1,1.0,1
6541,Singleton_ACTI_41_28_1ecbplus,ECBplus,1,1.0,1
6542,Singleton_ACTI_41_28_3ecbplus,ECBplus,1,1.0,1
6543,Singleton_ACTI_41_28_8ecbplus,ECBplus,1,1.0,1
6544,Singleton_ACTI_41_29_10ecb,ECBplus,1,1.0,1
6545,Singleton_ACTI_41_29_10ecbplus,ECBplus,1,1.0,1
6546,Singleton_ACTI_41_29_11ecbplus,ECBplus,1,1.0,1
6547,Singleton_ACTI_41_29_2ecbplus,ECBplus,1,1.0,1
6548,Singleton_ACTI_41_29_4ecbplus,ECBplus,1,1.0,1
6549,Singleton_ACTI_41_29_5ecbplus,ECBplus,1,1.0,1
6550,Singleton_ACTI_41_29_7ecbplus,ECBplus,1,1.0,1
6551,Singleton_ACTI_41_29_8ecbplus,ECBplus,1,1.0,1
6552,Singleton_ACTI_41_29_9ecbplus,ECBplus,1,1.0,1
6553,Singleton_ACTI_41_2_8ecbplus,ECBplus,1,1.0,1
6554,Singleton_ACTI_41_2_9ecbplus,ECBplus,1,1.0,1
6555,Singleton_ACTI_41_30_10ecbplus,ECBplus,1,1.0,1
6556,Singleton_ACTI_41_30_12ecbplus,ECBplus,1,1.0,1
6557,Singleton_ACTI_41_30_7ecb,ECBplus,1,1.0,1
6558,Singleton_ACTI_41_30_9ecbplus,ECBplus,1,1.0,1
6559,Singleton_ACTI_41_31_11ecb,ECBplus,1,1.0,1
6560,Singleton_ACTI_41_31_2ecbplus,ECBplus,1,1.0,1
6561,Singleton_ACTI_41_31_3ecb,ECBplus,1,1.0,1
6562,Singleton_ACTI_41_31_4ecbplus,ECBplus,1,1.0,1
6563,Singleton_ACTI_41_31_6ecb,ECBplus,1,1.0,1
6564,Singleton_ACTI_41_32_10ecbplus,ECBplus,1,1.0,1
6565,Singleton_ACTI_41_32_2ecbplus,ECBplus,1,1.0,1
6566,Singleton_ACTI_41_32_8ecbplus,ECBplus,1,1.0,1
6567,Singleton_ACTI_41_33_10ecbplus,ECBplus,1,1.0,1
6568,Singleton_ACTI_41_33_7ecbplus,ECBplus,1,1.0,1
6569,Singleton_ACTI_41_34_11ecbplus,ECBplus,1,1.0,1
6570,Singleton_ACTI_41_34_12ecbplus,ECBplus,1,1.0,1
6571,Singleton_ACTI_41_34_5ecbplus,ECBplus,1,1.0,1
6572,Singleton_ACTI_41_34_6ecb,ECBplus,1,1.0,1
6573,Singleton_ACTI_41_34_6ecbplus,ECBplus,1,1.0,1
6574,Singleton_ACTI_41_35_11ecbplus,ECBplus,1,1.0,1
6575,Singleton_ACTI_41_35_1ecbplus,ECBplus,1,1.0,1
6576,Singleton_ACTI_41_35_2ecbplus,ECBplus,1,1.0,1
6577,Singleton_ACTI_41_35_3ecbplus,ECBplus,1,1.0,1
6578,Singleton_ACTI_41_35_4ecbplus,ECBplus,1,1.0,1
6579,Singleton_ACTI_41_35_6ecbplus,ECBplus,1,1.0,1
6580,Singleton_ACTI_41_36_10ecbplus,ECBplus,1,1.0,1
6581,Singleton_ACTI_41_36_11ecbplus,ECBplus,1,1.0,1
6582,Singleton_ACTI_41_36_3ecb,ECBplus,1,1.0,1
6583,Singleton_ACTI_41_36_4ecbplus,ECBplus,1,1.0,1
6584,Singleton_ACTI_41_36_5ecbplus,ECBplus,1,1.0,1
6585,Singleton_ACTI_41_36_7ecbplus,ECBplus,1,1.0,1
6586,Singleton_ACTI_41_36_8ecbplus,ECBplus,1,1.0,1
6587,Singleton_ACTI_41_37_13ecbplus,ECBplus,1,1.0,1
6588,Singleton_ACTI_41_37_2ecbplus,ECBplus,1,1.0,1
6589,Singleton_ACTI_41_39_11ecbplus,ECBplus,1,1.0,1
6590,Singleton_ACTI_41_39_6ecbplus,ECBplus,1,1.0,1
6591,Singleton_ACTI_41_3_2ecbplus,ECBplus,1,1.0,1
6592,Singleton_ACTI_41_41_3ecbplus,ECBplus,1,1.0,1
6593,Singleton_ACTI_41_41_7ecbplus,ECBplus,1,1.0,1
6594,Singleton_ACTI_41_43_10ecbplus,ECBplus,1,1.0,1
6595,Singleton_ACTI_41_43_12ecbplus,ECBplus,1,1.0,1
6596,Singleton_ACTI_41_43_1ecbplus,ECBplus,1,1.0,1
6597,Singleton_ACTI_41_43_2ecbplus,ECBplus,1,1.0,1
6598,Singleton_ACTI_41_43_3ecbplus,ECBplus,1,1.0,1
6599,Singleton_ACTI_41_43_4ecb,ECBplus,1,1.0,1
6600,Singleton_ACTI_41_43_4ecbplus,ECBplus,1,1.0,1
6601,Singleton_ACTI_41_43_7ecbplus,ECBplus,1,1.0,1
6602,Singleton_ACTI_41_43_8ecb,ECBplus,1,1.0,1
6603,Singleton_ACTI_41_43_8ecbplus,ECBplus,1,1.0,1
6604,Singleton_ACTI_41_44_4ecb,ECBplus,1,1.0,1
6605,Singleton_ACTI_41_44_6ecbplus,ECBplus,1,1.0,1
6606,Singleton_ACTI_41_44_8ecbplus,ECBplus,1,1.0,1
6607,Singleton_ACTI_41_45_10ecbplus,ECBplus,1,1.0,1
6608,Singleton_ACTI_41_45_1ecbplus,ECBplus,1,1.0,1
6609,Singleton_ACTI_41_45_7ecb,ECBplus,1,1.0,1
6610,Singleton_ACTI_41_4_7ecb,ECBplus,1,1.0,1
6611,Singleton_ACTI_41_5_2ecbplus,ECBplus,1,1.0,1
6612,Singleton_ACTI_41_6_10ecbplus,ECBplus,1,1.0,1
6613,Singleton_ACTI_41_6_2ecbplus,ECBplus,1,1.0,1
6614,Singleton_ACTI_41_6_3ecbplus,ECBplus,1,1.0,1
6615,Singleton_ACTI_41_6_6ecbplus,ECBplus,1,1.0,1
6616,Singleton_ACTI_41_6_8ecbplus,ECBplus,1,1.0,1
6617,Singleton_ACTI_41_9_10ecbplus,ECBplus,1,1.0,1
6618,Singleton_ACTI_41_9_12ecbplus,ECBplus,1,1.0,1
6619,Singleton_ACTI_41_9_6ecbplus,ECBplus,1,1.0,1
6620,Singleton_ACTI_42_10_9ecbplus,ECBplus,1,1.0,1
6621,Singleton_ACTI_42_16_10ecbplus,ECBplus,1,1.0,1
6622,Singleton_ACTI_42_16_2ecbplus,ECBplus,1,1.0,1
6623,Singleton_ACTI_42_19_2ecbplus,ECBplus,1,1.0,1
6624,Singleton_ACTI_42_19_3ecbplus,ECBplus,1,1.0,1
6625,Singleton_ACTI_42_27_11ecb,ECBplus,1,1.0,1
6626,Singleton_ACTI_42_27_17ecb,ECBplus,1,1.0,1
6627,Singleton_ACTI_42_27_3ecbplus,ECBplus,1,1.0,1
6628,Singleton_ACTI_42_27_4ecbplus,ECBplus,1,1.0,1
6629,Singleton_ACTI_42_27_5ecb,ECBplus,1,1.0,1
6630,Singleton_ACTI_42_27_5ecbplus,ECBplus,1,1.0,1
6631,Singleton_ACTI_42_27_6ecbplus,ECBplus,1,1.0,1
6632,Singleton_ACTI_42_27_7ecbplus,ECBplus,1,1.0,1
6633,Singleton_ACTI_42_27_8ecbplus,ECBplus,1,1.0,1
6634,Singleton_ACTI_42_28_10ecbplus,ECBplus,1,1.0,1
6635,Singleton_ACTI_42_28_12ecb,ECBplus,1,1.0,1
6636,Singleton_ACTI_42_28_12ecbplus,ECBplus,1,1.0,1
6637,Singleton_ACTI_42_28_1ecbplus,ECBplus,1,1.0,1
6638,Singleton_ACTI_42_28_3ecbplus,ECBplus,1,1.0,1
6639,Singleton_ACTI_42_28_8ecbplus,ECBplus,1,1.0,1
6640,Singleton_ACTI_42_29_10ecbplus,ECBplus,1,1.0,1
6641,Singleton_ACTI_42_29_11ecbplus,ECBplus,1,1.0,1
6642,Singleton_ACTI_42_29_1ecbplus,ECBplus,1,1.0,1
6643,Singleton_ACTI_42_29_2ecbplus,ECBplus,1,1.0,1
6644,Singleton_ACTI_42_29_4ecbplus,ECBplus,1,1.0,1
6645,Singleton_ACTI_42_29_5ecbplus,ECBplus,1,1.0,1
6646,Singleton_ACTI_42_29_7ecbplus,ECBplus,1,1.0,1
6647,Singleton_ACTI_42_29_8ecbplus,ECBplus,1,1.0,1
6648,Singleton_ACTI_42_2_4ecbplus,ECBplus,1,1.0,1
6649,Singleton_ACTI_42_30_10ecbplus,ECBplus,1,1.0,1
6650,Singleton_ACTI_42_30_12ecb,ECBplus,1,1.0,1
6651,Singleton_ACTI_42_30_13ecbplus,ECBplus,1,1.0,1
6652,Singleton_ACTI_42_30_7ecb,ECBplus,1,1.0,1
6653,Singleton_ACTI_42_30_9ecbplus,ECBplus,1,1.0,1
6654,Singleton_ACTI_42_31_10ecbplus,ECBplus,1,1.0,1
6655,Singleton_ACTI_42_31_11ecb,ECBplus,1,1.0,1
6656,Singleton_ACTI_42_31_2ecbplus,ECBplus,1,1.0,1
6657,Singleton_ACTI_42_31_4ecbplus,ECBplus,1,1.0,1
6658,Singleton_ACTI_42_31_5ecb,ECBplus,1,1.0,1
6659,Singleton_ACTI_42_31_8ecb,ECBplus,1,1.0,1
6660,Singleton_ACTI_42_32_2ecbplus,ECBplus,1,1.0,1
6661,Singleton_ACTI_42_32_4ecbplus,ECBplus,1,1.0,1
6662,Singleton_ACTI_42_32_8ecbplus,ECBplus,1,1.0,1
6663,Singleton_ACTI_42_33_10ecbplus,ECBplus,1,1.0,1
6664,Singleton_ACTI_42_33_4ecbplus,ECBplus,1,1.0,1
6665,Singleton_ACTI_42_33_7ecbplus,ECBplus,1,1.0,1
6666,Singleton_ACTI_42_34_12ecbplus,ECBplus,1,1.0,1
6667,Singleton_ACTI_42_34_1ecbplus,ECBplus,1,1.0,1
6668,Singleton_ACTI_42_34_4ecbplus,ECBplus,1,1.0,1
6669,Singleton_ACTI_42_34_5ecbplus,ECBplus,1,1.0,1
6670,Singleton_ACTI_42_34_6ecb,ECBplus,1,1.0,1
6671,Singleton_ACTI_42_34_6ecbplus,ECBplus,1,1.0,1
6672,Singleton_ACTI_42_34_7ecbplus,ECBplus,1,1.0,1
6673,Singleton_ACTI_42_35_11ecbplus,ECBplus,1,1.0,1
6674,Singleton_ACTI_42_35_1ecbplus,ECBplus,1,1.0,1
6675,Singleton_ACTI_42_35_2ecb,ECBplus,1,1.0,1
6676,Singleton_ACTI_42_35_2ecbplus,ECBplus,1,1.0,1
6677,Singleton_ACTI_42_35_3ecb,ECBplus,1,1.0,1
6678,Singleton_ACTI_42_35_3ecbplus,ECBplus,1,1.0,1
6679,Singleton_ACTI_42_35_4ecbplus,ECBplus,1,1.0,1
6680,Singleton_ACTI_42_36_11ecbplus,ECBplus,1,1.0,1
6681,Singleton_ACTI_42_36_2ecb,ECBplus,1,1.0,1
6682,Singleton_ACTI_42_36_4ecbplus,ECBplus,1,1.0,1
6683,Singleton_ACTI_42_36_6ecb,ECBplus,1,1.0,1
6684,Singleton_ACTI_42_36_7ecbplus,ECBplus,1,1.0,1
6685,Singleton_ACTI_42_36_8ecbplus,ECBplus,1,1.0,1
6686,Singleton_ACTI_42_37_2ecbplus,ECBplus,1,1.0,1
6687,Singleton_ACTI_42_37_3ecbplus,ECBplus,1,1.0,1
6688,Singleton_ACTI_42_37_6ecbplus,ECBplus,1,1.0,1
6689,Singleton_ACTI_42_39_11ecbplus,ECBplus,1,1.0,1
6690,Singleton_ACTI_42_39_1ecbplus,ECBplus,1,1.0,1
6691,Singleton_ACTI_42_3_1ecbplus,ECBplus,1,1.0,1
6692,Singleton_ACTI_42_3_2ecbplus,ECBplus,1,1.0,1
6693,Singleton_ACTI_42_3_3ecbplus,ECBplus,1,1.0,1
6694,Singleton_ACTI_42_41_3ecbplus,ECBplus,1,1.0,1
6695,Singleton_ACTI_42_41_6ecbplus,ECBplus,1,1.0,1
6696,Singleton_ACTI_42_42_10ecbplus,ECBplus,1,1.0,1
6697,Singleton_ACTI_42_43_10ecbplus,ECBplus,1,1.0,1
6698,Singleton_ACTI_42_43_11ecbplus,ECBplus,1,1.0,1
6699,Singleton_ACTI_42_43_1ecbplus,ECBplus,1,1.0,1
6700,Singleton_ACTI_42_43_2ecbplus,ECBplus,1,1.0,1
6701,Singleton_ACTI_42_43_3ecbplus,ECBplus,1,1.0,1
6702,Singleton_ACTI_42_43_4ecb,ECBplus,1,1.0,1
6703,Singleton_ACTI_42_43_4ecbplus,ECBplus,1,1.0,1
6704,Singleton_ACTI_42_43_6ecb,ECBplus,1,1.0,1
6705,Singleton_ACTI_42_43_7ecbplus,ECBplus,1,1.0,1
6706,Singleton_ACTI_42_44_5ecbplus,ECBplus,1,1.0,1
6707,Singleton_ACTI_42_44_6ecbplus,ECBplus,1,1.0,1
6708,Singleton_ACTI_42_44_8ecbplus,ECBplus,1,1.0,1
6709,Singleton_ACTI_42_45_10ecbplus,ECBplus,1,1.0,1
6710,Singleton_ACTI_42_45_12ecbplus,ECBplus,1,1.0,1
6711,Singleton_ACTI_42_45_3ecbplus,ECBplus,1,1.0,1
6712,Singleton_ACTI_42_45_9ecbplus,ECBplus,1,1.0,1
6713,Singleton_ACTI_42_6_3ecbplus,ECBplus,1,1.0,1
6714,Singleton_ACTI_42_6_5ecbplus,ECBplus,1,1.0,1
6715,Singleton_ACTI_42_7_1ecbplus,ECBplus,1,1.0,1
6716,Singleton_ACTI_42_8_2ecbplus,ECBplus,1,1.0,1
6717,Singleton_ACTI_42_9_11ecbplus,ECBplus,1,1.0,1
6718,Singleton_ACTI_42_9_12ecbplus,ECBplus,1,1.0,1
6719,Singleton_ACTI_42_9_3ecbplus,ECBplus,1,1.0,1
6720,Singleton_ACTI_43_16_10ecbplus,ECBplus,1,1.0,1
6721,Singleton_ACTI_43_16_2ecbplus,ECBplus,1,1.0,1
6722,Singleton_ACTI_43_1_1ecbplus,ECBplus,1,1.0,1
6723,Singleton_ACTI_43_20_8ecbplus,ECBplus,1,1.0,1
6724,Singleton_ACTI_43_21_12ecbplus,ECBplus,1,1.0,1
6725,Singleton_ACTI_43_24_5ecbplus,ECBplus,1,1.0,1
6726,Singleton_ACTI_43_27_10ecbplus,ECBplus,1,1.0,1
6727,Singleton_ACTI_43_27_11ecb,ECBplus,1,1.0,1
6728,Singleton_ACTI_43_27_1ecbplus,ECBplus,1,1.0,1
6729,Singleton_ACTI_43_27_2ecbplus,ECBplus,1,1.0,1
6730,Singleton_ACTI_43_27_3ecbplus,ECBplus,1,1.0,1
6731,Singleton_ACTI_43_27_4ecbplus,ECBplus,1,1.0,1
6732,Singleton_ACTI_43_27_6ecbplus,ECBplus,1,1.0,1
6733,Singleton_ACTI_43_27_7ecbplus,ECBplus,1,1.0,1
6734,Singleton_ACTI_43_27_8ecbplus,ECBplus,1,1.0,1
6735,Singleton_ACTI_43_28_10ecbplus,ECBplus,1,1.0,1
6736,Singleton_ACTI_43_28_11ecb,ECBplus,1,1.0,1
6737,Singleton_ACTI_43_28_12ecbplus,ECBplus,1,1.0,1
6738,Singleton_ACTI_43_28_1ecbplus,ECBplus,1,1.0,1
6739,Singleton_ACTI_43_28_3ecb,ECBplus,1,1.0,1
6740,Singleton_ACTI_43_28_3ecbplus,ECBplus,1,1.0,1
6741,Singleton_ACTI_43_28_7ecbplus,ECBplus,1,1.0,1
6742,Singleton_ACTI_43_28_8ecbplus,ECBplus,1,1.0,1
6743,Singleton_ACTI_43_29_10ecbplus,ECBplus,1,1.0,1
6744,Singleton_ACTI_43_29_2ecbplus,ECBplus,1,1.0,1
6745,Singleton_ACTI_43_29_4ecbplus,ECBplus,1,1.0,1
6746,Singleton_ACTI_43_29_7ecb,ECBplus,1,1.0,1
6747,Singleton_ACTI_43_29_7ecbplus,ECBplus,1,1.0,1
6748,Singleton_ACTI_43_29_8ecbplus,ECBplus,1,1.0,1
6749,Singleton_ACTI_43_2_4ecbplus,ECBplus,1,1.0,1
6750,Singleton_ACTI_43_30_10ecbplus,ECBplus,1,1.0,1
6751,Singleton_ACTI_43_30_12ecbplus,ECBplus,1,1.0,1
6752,Singleton_ACTI_43_30_6ecbplus,ECBplus,1,1.0,1
6753,Singleton_ACTI_43_30_7ecb,ECBplus,1,1.0,1
6754,Singleton_ACTI_43_30_9ecbplus,ECBplus,1,1.0,1
6755,Singleton_ACTI_43_31_10ecbplus,ECBplus,1,1.0,1
6756,Singleton_ACTI_43_31_11ecbplus,ECBplus,1,1.0,1
6757,Singleton_ACTI_43_31_2ecbplus,ECBplus,1,1.0,1
6758,Singleton_ACTI_43_31_4ecbplus,ECBplus,1,1.0,1
6759,Singleton_ACTI_43_32_2ecbplus,ECBplus,1,1.0,1
6760,Singleton_ACTI_43_32_4ecbplus,ECBplus,1,1.0,1
6761,Singleton_ACTI_43_32_6ecbplus,ECBplus,1,1.0,1
6762,Singleton_ACTI_43_33_4ecbplus,ECBplus,1,1.0,1
6763,Singleton_ACTI_43_33_7ecbplus,ECBplus,1,1.0,1
6764,Singleton_ACTI_43_34_12ecb,ECBplus,1,1.0,1
6765,Singleton_ACTI_43_34_12ecbplus,ECBplus,1,1.0,1
6766,Singleton_ACTI_43_34_5ecbplus,ECBplus,1,1.0,1
6767,Singleton_ACTI_43_34_6ecb,ECBplus,1,1.0,1
6768,Singleton_ACTI_43_34_7ecbplus,ECBplus,1,1.0,1
6769,Singleton_ACTI_43_34_9ecb,ECBplus,1,1.0,1
6770,Singleton_ACTI_43_35_10ecb,ECBplus,1,1.0,1
6771,Singleton_ACTI_43_35_2ecb,ECBplus,1,1.0,1
6772,Singleton_ACTI_43_35_3ecbplus,ECBplus,1,1.0,1
6773,Singleton_ACTI_43_35_4ecbplus,ECBplus,1,1.0,1
6774,Singleton_ACTI_43_36_11ecbplus,ECBplus,1,1.0,1
6775,Singleton_ACTI_43_36_1ecbplus,ECBplus,1,1.0,1
6776,Singleton_ACTI_43_36_2ecb,ECBplus,1,1.0,1
6777,Singleton_ACTI_43_36_2ecbplus,ECBplus,1,1.0,1
6778,Singleton_ACTI_43_36_3ecb,ECBplus,1,1.0,1
6779,Singleton_ACTI_43_36_4ecbplus,ECBplus,1,1.0,1
6780,Singleton_ACTI_43_36_5ecbplus,ECBplus,1,1.0,1
6781,Singleton_ACTI_43_36_7ecbplus,ECBplus,1,1.0,1
6782,Singleton_ACTI_43_36_8ecbplus,ECBplus,1,1.0,1
6783,Singleton_ACTI_43_37_11ecbplus,ECBplus,1,1.0,1
6784,Singleton_ACTI_43_37_13ecbplus,ECBplus,1,1.0,1
6785,Singleton_ACTI_43_37_2ecbplus,ECBplus,1,1.0,1
6786,Singleton_ACTI_43_37_3ecbplus,ECBplus,1,1.0,1
6787,Singleton_ACTI_43_37_6ecbplus,ECBplus,1,1.0,1
6788,Singleton_ACTI_43_37_8ecbplus,ECBplus,1,1.0,1
6789,Singleton_ACTI_43_39_11ecbplus,ECBplus,1,1.0,1
6790,Singleton_ACTI_43_39_1ecbplus,ECBplus,1,1.0,1
6791,Singleton_ACTI_43_39_6ecb,ECBplus,1,1.0,1
6792,Singleton_ACTI_43_39_7ecbplus,ECBplus,1,1.0,1
6793,Singleton_ACTI_43_3_1ecbplus,ECBplus,1,1.0,1
6794,Singleton_ACTI_43_3_3ecbplus,ECBplus,1,1.0,1
6795,Singleton_ACTI_43_41_3ecbplus,ECBplus,1,1.0,1
6796,Singleton_ACTI_43_41_6ecbplus,ECBplus,1,1.0,1
6797,Singleton_ACTI_43_42_1ecbplus,ECBplus,1,1.0,1
6798,Singleton_ACTI_43_42_9ecbplus,ECBplus,1,1.0,1
6799,Singleton_ACTI_43_43_10ecbplus,ECBplus,1,1.0,1
6800,Singleton_ACTI_43_43_1ecbplus,ECBplus,1,1.0,1
6801,Singleton_ACTI_43_43_2ecb,ECBplus,1,1.0,1
6802,Singleton_ACTI_43_43_2ecbplus,ECBplus,1,1.0,1
6803,Singleton_ACTI_43_43_4ecb,ECBplus,1,1.0,1
6804,Singleton_ACTI_43_43_4ecbplus,ECBplus,1,1.0,1
6805,Singleton_ACTI_43_43_7ecbplus,ECBplus,1,1.0,1
6806,Singleton_ACTI_43_43_8ecb,ECBplus,1,1.0,1
6807,Singleton_ACTI_43_44_2ecbplus,ECBplus,1,1.0,1
6808,Singleton_ACTI_43_44_5ecbplus,ECBplus,1,1.0,1
6809,Singleton_ACTI_43_44_6ecbplus,ECBplus,1,1.0,1
6810,Singleton_ACTI_43_44_8ecbplus,ECBplus,1,1.0,1
6811,Singleton_ACTI_43_45_10ecbplus,ECBplus,1,1.0,1
6812,Singleton_ACTI_43_45_12ecbplus,ECBplus,1,1.0,1
6813,Singleton_ACTI_43_45_1ecbplus,ECBplus,1,1.0,1
6814,Singleton_ACTI_43_5_2ecbplus,ECBplus,1,1.0,1
6815,Singleton_ACTI_43_7_2ecbplus,ECBplus,1,1.0,1
6816,Singleton_ACTI_43_9_11ecbplus,ECBplus,1,1.0,1
6817,Singleton_ACTI_43_9_12ecbplus,ECBplus,1,1.0,1
6818,Singleton_ACTI_43_9_2ecbplus,ECBplus,1,1.0,1
6819,Singleton_ACTI_43_9_3ecbplus,ECBplus,1,1.0,1
6820,Singleton_ACTI_43_9_6ecbplus,ECBplus,1,1.0,1
6821,Singleton_ACTI_44_16_10ecbplus,ECBplus,1,1.0,1
6822,Singleton_ACTI_44_16_1ecbplus,ECBplus,1,1.0,1
6823,Singleton_ACTI_44_16_6ecbplus,ECBplus,1,1.0,1
6824,Singleton_ACTI_44_23_3ecbplus,ECBplus,1,1.0,1
6825,Singleton_ACTI_44_24_5ecbplus,ECBplus,1,1.0,1
6826,Singleton_ACTI_44_27_10ecbplus,ECBplus,1,1.0,1
6827,Singleton_ACTI_44_27_11ecbplus,ECBplus,1,1.0,1
6828,Singleton_ACTI_44_27_1ecbplus,ECBplus,1,1.0,1
6829,Singleton_ACTI_44_27_2ecbplus,ECBplus,1,1.0,1
6830,Singleton_ACTI_44_27_3ecbplus,ECBplus,1,1.0,1
6831,Singleton_ACTI_44_27_4ecbplus,ECBplus,1,1.0,1
6832,Singleton_ACTI_44_27_6ecbplus,ECBplus,1,1.0,1
6833,Singleton_ACTI_44_27_7ecbplus,ECBplus,1,1.0,1
6834,Singleton_ACTI_44_28_10ecbplus,ECBplus,1,1.0,1
6835,Singleton_ACTI_44_28_11ecb,ECBplus,1,1.0,1
6836,Singleton_ACTI_44_28_12ecbplus,ECBplus,1,1.0,1
6837,Singleton_ACTI_44_28_1ecbplus,ECBplus,1,1.0,1
6838,Singleton_ACTI_44_28_9ecbplus,ECBplus,1,1.0,1
6839,Singleton_ACTI_44_29_10ecbplus,ECBplus,1,1.0,1
6840,Singleton_ACTI_44_29_2ecbplus,ECBplus,1,1.0,1
6841,Singleton_ACTI_44_29_5ecbplus,ECBplus,1,1.0,1
6842,Singleton_ACTI_44_29_7ecbplus,ECBplus,1,1.0,1
6843,Singleton_ACTI_44_29_8ecbplus,ECBplus,1,1.0,1
6844,Singleton_ACTI_44_30_10ecbplus,ECBplus,1,1.0,1
6845,Singleton_ACTI_44_30_12ecbplus,ECBplus,1,1.0,1
6846,Singleton_ACTI_44_30_3ecbplus,ECBplus,1,1.0,1
6847,Singleton_ACTI_44_30_5ecbplus,ECBplus,1,1.0,1
6848,Singleton_ACTI_44_30_8ecbplus,ECBplus,1,1.0,1
6849,Singleton_ACTI_44_30_9ecbplus,ECBplus,1,1.0,1
6850,Singleton_ACTI_44_31_5ecb,ECBplus,1,1.0,1
6851,Singleton_ACTI_44_32_2ecbplus,ECBplus,1,1.0,1
6852,Singleton_ACTI_44_32_4ecbplus,ECBplus,1,1.0,1
6853,Singleton_ACTI_44_32_5ecbplus,ECBplus,1,1.0,1
6854,Singleton_ACTI_44_32_6ecbplus,ECBplus,1,1.0,1
6855,Singleton_ACTI_44_33_2ecbplus,ECBplus,1,1.0,1
6856,Singleton_ACTI_44_33_3ecbplus,ECBplus,1,1.0,1
6857,Singleton_ACTI_44_33_4ecbplus,ECBplus,1,1.0,1
6858,Singleton_ACTI_44_33_5ecbplus,ECBplus,1,1.0,1
6859,Singleton_ACTI_44_33_7ecbplus,ECBplus,1,1.0,1
6860,Singleton_ACTI_44_34_12ecb,ECBplus,1,1.0,1
6861,Singleton_ACTI_44_34_12ecbplus,ECBplus,1,1.0,1
6862,Singleton_ACTI_44_34_1ecbplus,ECBplus,1,1.0,1
6863,Singleton_ACTI_44_34_4ecbplus,ECBplus,1,1.0,1
6864,Singleton_ACTI_44_34_5ecbplus,ECBplus,1,1.0,1
6865,Singleton_ACTI_44_34_7ecbplus,ECBplus,1,1.0,1
6866,Singleton_ACTI_44_34_9ecb,ECBplus,1,1.0,1
6867,Singleton_ACTI_44_35_10ecb,ECBplus,1,1.0,1
6868,Singleton_ACTI_44_35_3ecb,ECBplus,1,1.0,1
6869,Singleton_ACTI_44_35_3ecbplus,ECBplus,1,1.0,1
6870,Singleton_ACTI_44_35_4ecbplus,ECBplus,1,1.0,1
6871,Singleton_ACTI_44_36_11ecbplus,ECBplus,1,1.0,1
6872,Singleton_ACTI_44_36_1ecbplus,ECBplus,1,1.0,1
6873,Singleton_ACTI_44_36_5ecbplus,ECBplus,1,1.0,1
6874,Singleton_ACTI_44_36_7ecbplus,ECBplus,1,1.0,1
6875,Singleton_ACTI_44_36_8ecbplus,ECBplus,1,1.0,1
6876,Singleton_ACTI_44_37_13ecbplus,ECBplus,1,1.0,1
6877,Singleton_ACTI_44_37_2ecbplus,ECBplus,1,1.0,1
6878,Singleton_ACTI_44_37_3ecb,ECBplus,1,1.0,1
6879,Singleton_ACTI_44_37_3ecbplus,ECBplus,1,1.0,1
6880,Singleton_ACTI_44_37_5ecbplus,ECBplus,1,1.0,1
6881,Singleton_ACTI_44_37_6ecbplus,ECBplus,1,1.0,1
6882,Singleton_ACTI_44_37_8ecbplus,ECBplus,1,1.0,1
6883,Singleton_ACTI_44_39_10ecb,ECBplus,1,1.0,1
6884,Singleton_ACTI_44_39_11ecbplus,ECBplus,1,1.0,1
6885,Singleton_ACTI_44_39_1ecbplus,ECBplus,1,1.0,1
6886,Singleton_ACTI_44_3_1ecbplus,ECBplus,1,1.0,1
6887,Singleton_ACTI_44_3_2ecbplus,ECBplus,1,1.0,1
6888,Singleton_ACTI_44_3_6ecbplus,ECBplus,1,1.0,1
6889,Singleton_ACTI_44_3_8ecbplus,ECBplus,1,1.0,1
6890,Singleton_ACTI_44_41_5ecb,ECBplus,1,1.0,1
6891,Singleton_ACTI_44_41_5ecbplus,ECBplus,1,1.0,1
6892,Singleton_ACTI_44_41_6ecbplus,ECBplus,1,1.0,1
6893,Singleton_ACTI_44_42_1ecbplus,ECBplus,1,1.0,1
6894,Singleton_ACTI_44_43_10ecbplus,ECBplus,1,1.0,1
6895,Singleton_ACTI_44_43_1ecbplus,ECBplus,1,1.0,1
6896,Singleton_ACTI_44_43_2ecbplus,ECBplus,1,1.0,1
6897,Singleton_ACTI_44_43_7ecbplus,ECBplus,1,1.0,1
6898,Singleton_ACTI_44_44_1ecbplus,ECBplus,1,1.0,1
6899,Singleton_ACTI_44_44_2ecbplus,ECBplus,1,1.0,1
