,topic/subtopic_name/doc,sent_id,token_id,token,reference
11494,0/1_china/430308,4,7,Xiamen,(GPEeTGEy4tymuvE6Nh9RPKkre)
11495,0/1_china/430308,4,8,and,-
11496,0/1_china/430308,4,9,Shantou,-
11497,0/1_china/430308,4,10,",",-
11498,0/1_china/430308,4,11,overfly,-
11499,0/1_china/430308,4,12,the,-
11500,0/1_china/430308,4,13,midpoint,-
11501,0/1_china/430308,4,14,of,-
11502,0/1_china/430308,4,15,the,(LOCbZmw2RibgENLhEAQ6k2WyE
11503,0/1_china/430308,4,16,Taiwan,-
11504,0/1_china/430308,4,17,strait,LOCbZmw2RibgENLhEAQ6k2WyE)
11505,0/1_china/430308,4,18,and,-
11506,0/1_china/430308,4,19,then,-
11507,0/1_china/430308,4,20,fly,-
11508,0/1_china/430308,4,21,directly,-
11509,0/1_china/430308,4,22,into,-
11510,0/1_china/430308,4,23,Taipei,-
11511,0/1_china/430308,4,24,",",-
11512,0/1_china/430308,4,25,"""",-
11513,0/1_china/430308,4,26,said,-
11514,0/1_china/430308,4,27,Lee,(PERYPwntxtx8f9oP2jewUpHsV
11515,0/1_china/430308,4,28,Chung-ning,-
11516,0/1_china/430308,4,29,",",-
11517,0/1_china/430308,4,30,general,(PERYPwntxtx8f9oP2jewUpHsV
11518,0/1_china/430308,4,31,manager,-
11519,0/1_china/430308,4,32,of,-
11520,0/1_china/430308,4,33,Far,(ORGRch7QfDZR2RUd8UZegjfcd
11521,0/1_china/430308,4,34,East,-
11522,0/1_china/430308,4,35,Air,-
11523,0/1_china/430308,4,36,Transport,-
11524,0/1_china/430308,4,37,whose,(ORGRch7QfDZR2RUd8UZegjfcd)
11525,0/1_china/430308,4,38,Boeing,-
11526,0/1_china/430308,4,39,757,-
11527,0/1_china/430308,4,40,was,-
11528,0/1_china/430308,4,41,hijacked,-
11529,0/1_china/430308,4,42,earlier,-
11530,0/1_china/430308,4,43,in,-
11531,0/1_china/430308,4,44,the,(DATRtSr6J9PzJwCZaZboTZKHn
11532,0/1_china/430308,4,45,day,DATRtSr6J9PzJwCZaZboTZKHn)| ORGRch7QfDZR2RUd8UZegjfcd)| PERYPwntxtx8f9oP2jewUpHsV)| PERYPwntxtx8f9oP2jewUpHsV)
11533,0/1_china/430308,4,46,.,-
11534,0/1_china/430308,5,0,Lee,(PERYPwntxtx8f9oP2jewUpHsV)
11535,0/1_china/430308,5,1,said,-
11536,0/1_china/430308,5,2,skipping,-
11537,0/1_china/430308,5,3,a,(OTH3ZX6RXnFmy4ieAXBERtCmW
11538,0/1_china/430308,5,4,detour,-
11539,0/1_china/430308,5,5,through,-
11540,0/1_china/430308,5,6,Hong,(GPEPWonPRPpK3mRaJCsWYvv4h| (GPEPWonPRPpK3mRaJCsWYvv4h
11541,0/1_china/430308,5,7,Kong,GPEPWonPRPpK3mRaJCsWYvv4h)
11542,0/1_china/430308,5,8,or,-
11543,0/1_china/430308,5,9,Macau,(GPESY88ZaCqGzLthPoyezF7M7)| GPEPWonPRPpK3mRaJCsWYvv4h)| OTH3ZX6RXnFmy4ieAXBERtCmW)
11544,0/1_china/430308,5,10,was,-
11545,0/1_china/430308,5,11,suggested,-
11546,0/1_china/430308,5,12,by,-
11547,0/1_china/430308,5,13,China,(GPE5PcjttiMGDxm3V6RjqfLHq| (GPELRj33pfKwsNyNTBFKFyzMw)
11548,0/1_china/430308,5,14,'s,-
11549,0/1_china/430308,5,15,government,GPE5PcjttiMGDxm3V6RjqfLHq)
11550,0/1_china/430308,5,16,in,-
11551,0/1_china/430308,5,17,the,-
11552,0/1_china/430308,5,18,interest,-
11553,0/1_china/430308,5,19,of,-
11554,0/1_china/430308,5,20,convenience,-
11555,0/1_china/430308,5,21,.,-
11556,0/1_china/430308,6,0,"""",-
11557,0/1_china/430308,6,1,It,(OTH3ZX6RXnFmy4ieAXBERtCmW)
11558,0/1_china/430308,6,2,was,-
11559,0/1_china/430308,6,3,requested,-
11560,0/1_china/430308,6,4,by,-
11561,0/1_china/430308,6,5,the,-
11562,0/1_china/430308,6,6,air,-
11563,0/1_china/430308,6,7,traffic,-
11564,0/1_china/430308,6,8,controllers,-
11565,0/1_china/430308,6,9,in,-
11566,0/1_china/430308,6,10,Xiamen,(GPEeTGEy4tymuvE6Nh9RPKkre)
11567,0/1_china/430308,6,11,that,-
11568,0/1_china/430308,6,12,the,(ORGMnEQY7mFJxCL3iUSaGXd6f
11569,0/1_china/430308,6,13,plane,ORGMnEQY7mFJxCL3iUSaGXd6f)
11570,0/1_china/430308,6,14,fly,-
11571,0/1_china/430308,6,15,directly,-
11572,0/1_china/430308,6,16,to,-
11573,0/1_china/430308,6,17,Taiwan,(GPE9jydi8VtRtP348ZWTgJ8pS)
11574,0/1_china/430308,6,18,",",-
11575,0/1_china/430308,6,19,"""",-
11576,0/1_china/430308,6,20,Lee,(PERYPwntxtx8f9oP2jewUpHsV)
11577,0/1_china/430308,6,21,said,-
11578,0/1_china/430308,6,22,.,-
11579,0/1_china/430308,7,0,In,-
11580,0/1_china/430308,7,1,the,-
11581,0/1_china/430308,7,2,12,-
11582,0/1_china/430308,7,3,previous,-
11583,0/1_china/430308,7,4,instances,-
11584,0/1_china/430308,7,5,of,-
11585,0/1_china/430308,7,6,mainland,(OTHn5uvGdBoskthoH9JECzqmC
11586,0/1_china/430308,7,7,aircraft,OTHn5uvGdBoskthoH9JECzqmC)
11587,0/1_china/430308,7,8,being,-
11588,0/1_china/430308,7,9,hijacked,-
11589,0/1_china/430308,7,10,to,-
11590,0/1_china/430308,7,11,Taiwan,(GPE9jydi8VtRtP348ZWTgJ8pS)
11591,0/1_china/430308,7,12,",",-
11592,0/1_china/430308,7,13,those,(OTHn5uvGdBoskthoH9JECzqmC
11593,0/1_china/430308,7,14,aircraft,OTHn5uvGdBoskthoH9JECzqmC)
11594,0/1_china/430308,7,15,were,-
11595,0/1_china/430308,7,16,obliged,-
11596,0/1_china/430308,7,17,by,-
11597,0/1_china/430308,7,18,Taipei,(GPE9jydi8VtRtP348ZWTgJ8pS)
11598,0/1_china/430308,7,19,to,-
11599,0/1_china/430308,7,20,return,-
11600,0/1_china/430308,7,21,to,-
11601,0/1_china/430308,7,22,China,(GPELRj33pfKwsNyNTBFKFyzMw)
11602,0/1_china/430308,7,23,by,-
11603,0/1_china/430308,7,24,way,-
11604,0/1_china/430308,7,25,of,-
11605,0/1_china/430308,7,26,the,-
11606,0/1_china/430308,7,27,air,-
11607,0/1_china/430308,7,28,space,-
11608,0/1_china/430308,7,29,of,-
11609,0/1_china/430308,7,30,a,-
11610,0/1_china/430308,7,31,"""",-
11611,0/1_china/430308,7,32,third,-
11612,0/1_china/430308,7,33,place,-
11613,0/1_china/430308,7,34,"""",-
11614,0/1_china/430308,7,35,",",-
11615,0/1_china/430308,7,36,always,-
11616,0/1_china/430308,7,37,Hong,(GPEPWonPRPpK3mRaJCsWYvv4h| (GPEPWonPRPpK3mRaJCsWYvv4h
11617,0/1_china/430308,7,38,Kong,GPEPWonPRPpK3mRaJCsWYvv4h)
11618,0/1_china/430308,7,39,or,-
11619,0/1_china/430308,7,40,Macau,(GPESY88ZaCqGzLthPoyezF7M7)| GPEPWonPRPpK3mRaJCsWYvv4h)
11620,0/1_china/430308,7,41,",",-
11621,0/1_china/430308,7,42,so,-
11622,0/1_china/430308,7,43,as,-
11623,0/1_china/430308,7,44,to,-
11624,0/1_china/430308,7,45,preserve,-
11625,0/1_china/430308,7,46,Taiwan,(DATfkSYbw2dxUGxMZby8J5fhH| (GPE9jydi8VtRtP348ZWTgJ8pS)
11626,0/1_china/430308,7,47,'s,-
11627,0/1_china/430308,7,48,decades-old,-
11628,0/1_china/430308,7,49,ban,-
11629,0/1_china/430308,7,50,on,-
11630,0/1_china/430308,7,51,direct,-
11631,0/1_china/430308,7,52,flights,-
11632,0/1_china/430308,7,53,across,-
11633,0/1_china/430308,7,54,the,(LOCbZmw2RibgENLhEAQ6k2WyE
11634,0/1_china/430308,7,55,Taiwan,-
11635,0/1_china/430308,7,56,strait,LOCbZmw2RibgENLhEAQ6k2WyE)| DATfkSYbw2dxUGxMZby8J5fhH)
11636,0/1_china/430308,7,57,.,-
11637,0/1_china/430308,8,0,Taiwan,-
11638,0/1_china/430308,8,1,media,-
11639,0/1_china/430308,8,2,interpreted,-
11640,0/1_china/430308,8,3,the,-
11641,0/1_china/430308,8,4,direct,-
11642,0/1_china/430308,8,5,return,-
11643,0/1_china/430308,8,6,on,-
11644,0/1_china/430308,8,7,Monday,(DATRtSr6J9PzJwCZaZboTZKHn)
11645,0/1_china/430308,8,8,of,-
11646,0/1_china/430308,8,9,Far,(ORGMnEQY7mFJxCL3iUSaGXd6f| (ORGRch7QfDZR2RUd8UZegjfcd
11647,0/1_china/430308,8,10,East,-
11648,0/1_china/430308,8,11,Air,-
11649,0/1_china/430308,8,12,Transport,ORGRch7QfDZR2RUd8UZegjfcd)
11650,0/1_china/430308,8,13,'s,-
11651,0/1_china/430308,8,14,Boeing,-
11652,0/1_china/430308,8,15,757,ORGMnEQY7mFJxCL3iUSaGXd6f)
11653,0/1_china/430308,8,16,as,-
11654,0/1_china/430308,8,17,a,-
11655,0/1_china/430308,8,18,bid,-
11656,0/1_china/430308,8,19,by,-
11657,0/1_china/430308,8,20,the,(GPE5PcjttiMGDxm3V6RjqfLHq
11658,0/1_china/430308,8,21,communist,-
11659,0/1_china/430308,8,22,authorities,-
11660,0/1_china/430308,8,23,in,-
11661,0/1_china/430308,8,24,Beijing,GPE5PcjttiMGDxm3V6RjqfLHq)
11662,0/1_china/430308,8,25,to,-
11663,0/1_china/430308,8,26,establish,-
11664,0/1_china/430308,8,27,a,-
11665,0/1_china/430308,8,28,direct-flight,-
11666,0/1_china/430308,8,29,precedent,-
11667,0/1_china/430308,8,30,that,-
11668,0/1_china/430308,8,31,would,-
11669,0/1_china/430308,8,32,undermine,-
11670,0/1_china/430308,8,33,the,(DATfkSYbw2dxUGxMZby8J5fhH
11671,0/1_china/430308,8,34,ban,DATfkSYbw2dxUGxMZby8J5fhH)
11672,0/1_china/430308,8,35,.,-
11673,0/1_china/430308,9,0,Since,-
11674,0/1_china/430308,9,1,a,-
11675,0/1_china/430308,9,2,civil,-
11676,0/1_china/430308,9,3,war,-
11677,0/1_china/430308,9,4,split,-
11678,0/1_china/430308,9,5,them,-
11679,0/1_china/430308,9,6,in,-
11680,0/1_china/430308,9,7,1949,-
11681,0/1_china/430308,9,8,",",-
11682,0/1_china/430308,9,9,Beijing,(GPE5PcjttiMGDxm3V6RjqfLHq)
11683,0/1_china/430308,9,10,has,-
11684,0/1_china/430308,9,11,regarded,-
11685,0/1_china/430308,9,12,Nationalist-ruled,(GPE9jydi8VtRtP348ZWTgJ8pS
11686,0/1_china/430308,9,13,Taiwan,GPE9jydi8VtRtP348ZWTgJ8pS)
11687,0/1_china/430308,9,14,as,-
11688,0/1_china/430308,9,15,a,-
11689,0/1_china/430308,9,16,renegade,-
11690,0/1_china/430308,9,17,province,-
11691,0/1_china/430308,9,18,that,-
11692,0/1_china/430308,9,19,must,-
11693,0/1_china/430308,9,20,be,-
11694,0/1_china/430308,9,21,brought,-
11695,0/1_china/430308,9,22,under,-
11696,0/1_china/430308,9,23,mainland,-
11697,0/1_china/430308,9,24,sovereignty,-
11698,0/1_china/430308,9,25,.,-
11699,0/1_china/430308,10,0,Taiwan,(GPE9jydi8VtRtP348ZWTgJ8pS)
11700,0/1_china/430308,10,1,has,-
11701,0/1_china/430308,10,2,resisted,-
11702,0/1_china/430308,10,3,by,-
11703,0/1_china/430308,10,4,banning,-
11704,0/1_china/430308,10,5,all,-
11705,0/1_china/430308,10,6,official,-
11706,0/1_china/430308,10,7,contacts,-
11707,0/1_china/430308,10,8,with,-
11708,0/1_china/430308,10,9,the,(GPE5PcjttiMGDxm3V6RjqfLHq
11709,0/1_china/430308,10,10,mainland,-
11710,0/1_china/430308,10,11,authorities,GPE5PcjttiMGDxm3V6RjqfLHq)
11711,0/1_china/430308,10,12,.,-
11712,0/1_china/431681,0,0,CHINA,-
11713,0/1_china/431681,0,1,:,-
11714,0/1_china/431681,0,2,Taiwan,-
11715,0/1_china/431681,0,3,hijacker,-
11716,0/1_china/431681,0,4,seeks,-
11717,0/1_china/431681,0,5,asylum,-
11718,0/1_china/431681,0,6,in,-
11719,0/1_china/431681,0,7,China,-
11720,0/1_china/431681,0,8,.,-
11721,0/1_china/431681,1,0,Taiwan,(PERhqcNauNMdJagRF4vJYxMYS
11722,0/1_china/431681,1,1,hijacker,PERhqcNauNMdJagRF4vJYxMYS)
11723,0/1_china/431681,1,2,seeks,-
11724,0/1_china/431681,1,3,asylum,(OTHgJZoUDJuf6C2yWUoaoY7o8
11725,0/1_china/431681,1,4,in,-
11726,0/1_china/431681,1,5,China,(GPELRj33pfKwsNyNTBFKFyzMw)| OTHgJZoUDJuf6C2yWUoaoY7o8)
11727,0/1_china/431681,1,6,.,-
11728,0/1_china/431681,2,0,BEIJING,-
11729,0/1_china/431681,2,1,1997-03-10,-
11730,0/1_china/431681,3,0,A,(PERhqcNauNMdJagRF4vJYxMYS
11731,0/1_china/431681,3,1,jobless,-
11732,0/1_china/431681,3,2,Taiwan,-
11733,0/1_china/431681,3,3,journalist,-
11734,0/1_china/431681,3,4,who,-
11735,0/1_china/431681,3,5,hijacked,-
11736,0/1_china/431681,3,6,a,-
11737,0/1_china/431681,3,7,Taiwanese,-
11738,0/1_china/431681,3,8,airliner,-
11739,0/1_china/431681,3,9,to,-
11740,0/1_china/431681,3,10,China,(GPELRj33pfKwsNyNTBFKFyzMw)
11741,0/1_china/431681,3,11,on,-
11742,0/1_china/431681,3,12,Monday,PERhqcNauNMdJagRF4vJYxMYS)
11743,0/1_china/431681,3,13,has,-
11744,0/1_china/431681,3,14,requested,-
11745,0/1_china/431681,3,15,political,(OTHgJZoUDJuf6C2yWUoaoY7o8
11746,0/1_china/431681,3,16,asylum,OTHgJZoUDJuf6C2yWUoaoY7o8)
11747,0/1_china/431681,3,17,",",-
11748,0/1_china/431681,3,18,officials,-
11749,0/1_china/431681,3,19,said,-
11750,0/1_china/431681,3,20,.,-
11751,0/1_china/431681,4,0,The,(PERhqcNauNMdJagRF4vJYxMYS
11752,0/1_china/431681,4,1,suspected,-
11753,0/1_china/431681,4,2,hijacker,-
11754,0/1_china/431681,4,3,",",-
11755,0/1_china/431681,4,4,identified,-
11756,0/1_china/431681,4,5,by,-
11757,0/1_china/431681,4,6,Taiwan,(GPE9jydi8VtRtP348ZWTgJ8pS)
11758,0/1_china/431681,4,7,as,-
11759,0/1_china/431681,4,8,Liu,(PERhqcNauNMdJagRF4vJYxMYS
11760,0/1_china/431681,4,9,Shan-chung,PERhqcNauNMdJagRF4vJYxMYS)| PERhqcNauNMdJagRF4vJYxMYS)
11761,0/1_china/431681,4,10,",",-
11762,0/1_china/431681,4,11,had,-
11763,0/1_china/431681,4,12,been,-
11764,0/1_china/431681,4,13,taken,-
11765,0/1_china/431681,4,14,into,-
11766,0/1_china/431681,4,15,custody,-
11767,0/1_china/431681,4,16,and,-
11768,0/1_china/431681,4,17,questioned,-
11769,0/1_china/431681,4,18,by,-
11770,0/1_china/431681,4,19,Chinese,-
11771,0/1_china/431681,4,20,police,-
11772,0/1_china/431681,4,21,",",-
11773,0/1_china/431681,4,22,officials,-
11774,0/1_china/431681,4,23,said,-
11775,0/1_china/431681,4,24,.,-
11776,0/1_china/431681,5,0,Liu,(PERhqcNauNMdJagRF4vJYxMYS)
11777,0/1_china/431681,5,1,had,-
11778,0/1_china/431681,5,2,doused,-
11779,0/1_china/431681,5,3,himself,(PERhqcNauNMdJagRF4vJYxMYS)
11780,0/1_china/431681,5,4,with,-
11781,0/1_china/431681,5,5,gasoline,-
11782,0/1_china/431681,5,6,and,-
11783,0/1_china/431681,5,7,forced,-
11784,0/1_china/431681,5,8,a,(PRONWUxAaupsXXjVujnLXbsnr
11785,0/1_china/431681,5,9,Boeing,-
11786,0/1_china/431681,5,10,757,-
11787,0/1_china/431681,5,11,operated,-
11788,0/1_china/431681,5,12,by,-
11789,0/1_china/431681,5,13,Taiwan,(ORGRch7QfDZR2RUd8UZegjfcd| (GPE9jydi8VtRtP348ZWTgJ8pS)
11790,0/1_china/431681,5,14,'s,-
11791,0/1_china/431681,5,15,Far,-
11792,0/1_china/431681,5,16,East,-
11793,0/1_china/431681,5,17,Air,-
11794,0/1_china/431681,5,18,Transport,ORGRch7QfDZR2RUd8UZegjfcd)| PRONWUxAaupsXXjVujnLXbsnr)
11795,0/1_china/431681,5,19,to,-
11796,0/1_china/431681,5,20,fly,-
11797,0/1_china/431681,5,21,to,-
11798,0/1_china/431681,5,22,China,(GPELRj33pfKwsNyNTBFKFyzMw)
11799,0/1_china/431681,5,23,",",-
11800,0/1_china/431681,5,24,Taiwanese,(GPE9jydi8VtRtP348ZWTgJ8pS
11801,0/1_china/431681,5,25,authorities,GPE9jydi8VtRtP348ZWTgJ8pS)
11802,0/1_china/431681,5,26,said,-
11803,0/1_china/431681,5,27,.,-
11804,0/1_china/431681,6,0,The,(PRONWUxAaupsXXjVujnLXbsnr
11805,0/1_china/431681,6,1,plane,-
11806,0/1_china/431681,6,2,",",-
11807,0/1_china/431681,6,3,carrying,-
11808,0/1_china/431681,6,4,150,-
11809,0/1_china/431681,6,5,passengers,-
11810,0/1_china/431681,6,6,and,-
11811,0/1_china/431681,6,7,six,-
11812,0/1_china/431681,6,8,crew,PRONWUxAaupsXXjVujnLXbsnr)
11813,0/1_china/431681,6,9,",",-
11814,0/1_china/431681,6,10,landed,-
11815,0/1_china/431681,6,11,safely,-
11816,0/1_china/431681,6,12,at,-
11817,0/1_china/431681,6,13,an,-
11818,0/1_china/431681,6,14,airport,-
11819,0/1_china/431681,6,15,in,-
11820,0/1_china/431681,6,16,the,(GPEeTGEy4tymuvE6Nh9RPKkre
11821,0/1_china/431681,6,17,southeastern,-
11822,0/1_china/431681,6,18,city,-
11823,0/1_china/431681,6,19,of,-
11824,0/1_china/431681,6,20,Xiamen,GPEeTGEy4tymuvE6Nh9RPKkre)
11825,0/1_china/431681,6,21,less,-
11826,0/1_china/431681,6,22,than,-
11827,0/1_china/431681,6,23,two,-
11828,0/1_china/431681,6,24,hours,-
11829,0/1_china/431681,6,25,later,-
11830,0/1_china/431681,6,26,",",-
11831,0/1_china/431681,6,27,Chinese,-
11832,0/1_china/431681,6,28,officials,-
11833,0/1_china/431681,6,29,said,-
11834,0/1_china/431681,6,30,.,-
11835,0/1_china/431681,7,0,No,-
11836,0/1_china/431681,7,1,injuries,-
11837,0/1_china/431681,7,2,were,-
11838,0/1_china/431681,7,3,reported,-
11839,0/1_china/431681,7,4,.,-
11840,0/1_china/431681,8,0,"""",-
11841,0/1_china/431681,8,1,The,(PERhqcNauNMdJagRF4vJYxMYS
11842,0/1_china/431681,8,2,hijacker,PERhqcNauNMdJagRF4vJYxMYS)
11843,0/1_china/431681,8,3,wants,-
11844,0/1_china/431681,8,4,political,(OTHgJZoUDJuf6C2yWUoaoY7o8
11845,0/1_china/431681,8,5,asylum,OTHgJZoUDJuf6C2yWUoaoY7o8)
11846,0/1_china/431681,8,6,",",-
11847,0/1_china/431681,8,7,"""",-
11848,0/1_china/431681,8,8,an,(OTHVfJN9EJX6JRutc4F88d9jD
11849,0/1_china/431681,8,9,airport,-
11850,0/1_china/431681,8,10,official,OTHVfJN9EJX6JRutc4F88d9jD)
11851,0/1_china/431681,8,11,said,-
11852,0/1_china/431681,8,12,by,-
11853,0/1_china/431681,8,13,telephone,-
11854,0/1_china/431681,8,14,from,-
11855,0/1_china/431681,8,15,Xiamen,(GPEeTGEy4tymuvE6Nh9RPKkre)
11856,0/1_china/431681,8,16,.,-
11857,0/1_china/431681,9,0,The,(OTHVfJN9EJX6JRutc4F88d9jD
11858,0/1_china/431681,9,1,official,OTHVfJN9EJX6JRutc4F88d9jD)
11859,0/1_china/431681,9,2,said,-
11860,0/1_china/431681,9,3,it,-
11861,0/1_china/431681,9,4,was,-
11862,0/1_china/431681,9,5,not,-
11863,0/1_china/431681,9,6,yet,-
11864,0/1_china/431681,9,7,known,-
11865,0/1_china/431681,9,8,what,-
11866,0/1_china/431681,9,9,China,(GPELRj33pfKwsNyNTBFKFyzMw)
11867,0/1_china/431681,9,10,'s,-
11868,0/1_china/431681,9,11,response,-
11869,0/1_china/431681,9,12,would,-
11870,0/1_china/431681,9,13,be,-
11871,0/1_china/431681,9,14,.,-
11872,0/1_china/431681,10,0,In,-
11873,0/1_china/431681,10,1,Taipei,(GPE9jydi8VtRtP348ZWTgJ8pS)
11874,0/1_china/431681,10,2,",",-
11875,0/1_china/431681,10,3,Lee,(PERYPwntxtx8f9oP2jewUpHsV
11876,0/1_china/431681,10,4,Yun-ning,-
11877,0/1_china/431681,10,5,",",-
11878,0/1_china/431681,10,6,general,(PERYPwntxtx8f9oP2jewUpHsV
11879,0/1_china/431681,10,7,manager,-
11880,0/1_china/431681,10,8,of,-
11881,0/1_china/431681,10,9,Far,(ORGRch7QfDZR2RUd8UZegjfcd
11882,0/1_china/431681,10,10,East,-
11883,0/1_china/431681,10,11,Air,-
11884,0/1_china/431681,10,12,Transport,ORGRch7QfDZR2RUd8UZegjfcd)| PERYPwntxtx8f9oP2jewUpHsV)| PERYPwntxtx8f9oP2jewUpHsV)
11885,0/1_china/431681,10,13,",",-
11886,0/1_china/431681,10,14,told,-
11887,0/1_china/431681,10,15,reporters,-
11888,0/1_china/431681,10,16,:,-
11889,0/1_china/431681,10,17,"""",-
11890,0/1_china/431681,10,18,The,(PERhqcNauNMdJagRF4vJYxMYS
11891,0/1_china/431681,10,19,hijacker,PERhqcNauNMdJagRF4vJYxMYS)
11892,0/1_china/431681,10,20,told,-
11893,0/1_china/431681,10,21,the,-
11894,0/1_china/431681,10,22,captain,-
11895,0/1_china/431681,10,23,",",-
11896,0/1_china/431681,10,24,',-
11897,0/1_china/431681,10,25,I,(PERhqcNauNMdJagRF4vJYxMYS)
11898,0/1_china/431681,10,26,am,-
11899,0/1_china/431681,10,27,a,-
11900,0/1_china/431681,10,28,victim,-
11901,0/1_china/431681,10,29,of,-
11902,0/1_china/431681,10,30,political,-
11903,0/1_china/431681,10,31,repression,-
11904,0/1_china/431681,10,32,',-
11905,0/1_china/431681,10,33,",",-
11906,0/1_china/431681,10,34,"""",-
11907,0/1_china/431681,10,35,in,-
11908,0/1_china/431681,10,36,Taiwan,(GPE9jydi8VtRtP348ZWTgJ8pS)
11909,0/1_china/431681,10,37,.,-
11910,0/1_china/431681,11,0,The,(PRONWUxAaupsXXjVujnLXbsnr
11911,0/1_china/431681,11,1,Taiwan,-
11912,0/1_china/431681,11,2,airliner,PRONWUxAaupsXXjVujnLXbsnr)
11913,0/1_china/431681,11,3,was,-
11914,0/1_china/431681,11,4,on,-
11915,0/1_china/431681,11,5,a,-
11916,0/1_china/431681,11,6,scheduled,-
11917,0/1_china/431681,11,7,flight,-
11918,0/1_china/431681,11,8,from,-
11919,0/1_china/431681,11,9,the,(GPE9jydi8VtRtP348ZWTgJ8pS
11920,0/1_china/431681,11,10,island,GPE9jydi8VtRtP348ZWTgJ8pS)
11921,0/1_china/431681,11,11,'s,-
11922,0/1_china/431681,11,12,southern,-
11923,0/1_china/431681,11,13,city,-
11924,0/1_china/431681,11,14,of,-
11925,0/1_china/431681,11,15,Kaohsiung,-
11926,0/1_china/431681,11,16,to,-
11927,0/1_china/431681,11,17,Taipei,(GPE9jydi8VtRtP348ZWTgJ8pS)
11928,0/1_china/431681,11,18,when,-
11929,0/1_china/431681,11,19,it,(PRONWUxAaupsXXjVujnLXbsnr)
11930,0/1_china/431681,11,20,changed,-
11931,0/1_china/431681,11,21,course,-
11932,0/1_china/431681,11,22,and,-
11933,0/1_china/431681,11,23,headed,-
11934,0/1_china/431681,11,24,for,-
11935,0/1_china/431681,11,25,China,(GPELRj33pfKwsNyNTBFKFyzMw)
11936,0/1_china/431681,11,26,.,-
11937,0/1_china/431681,12,0,Liu,(PERhqcNauNMdJagRF4vJYxMYS
11938,0/1_china/431681,12,1,",",-
11939,0/1_china/431681,12,2,a,-
11940,0/1_china/431681,12,3,journalist,PERhqcNauNMdJagRF4vJYxMYS)
11941,0/1_china/431681,12,4,",",-
11942,0/1_china/431681,12,5,worked,-
11943,0/1_china/431681,12,6,briefly,-
11944,0/1_china/431681,12,7,for,-
11945,0/1_china/431681,12,8,the,-
11946,0/1_china/431681,12,9,east,-
11947,0/1_china/431681,12,10,Taiwan,-
11948,0/1_china/431681,12,11,newspaper,-
11949,0/1_china/431681,12,12,Lientung,-
11950,0/1_china/431681,12,13,Daily,-
11951,0/1_china/431681,12,14,after,-
11952,0/1_china/431681,12,15,being,-
11953,0/1_china/431681,12,16,fired,-
11954,0/1_china/431681,12,17,a,-
11955,0/1_china/431681,12,18,year,-
11956,0/1_china/431681,12,19,ago,-
11957,0/1_china/431681,12,20,from,-
11958,0/1_china/431681,12,21,Kaohsiung,-
11959,0/1_china/431681,12,22,'s,-
11960,0/1_china/431681,12,23,The,-
11961,0/1_china/431681,12,24,Commons,-
11962,0/1_china/431681,12,25,Daily,-
11963,0/1_china/431681,12,26,for,-
11964,0/1_china/431681,12,27,discipline,-
11965,0/1_china/431681,12,28,problems,-
11966,0/1_china/431681,12,29,",",-
11967,0/1_china/431681,12,30,his,(PERhqcNauNMdJagRF4vJYxMYS)
11968,0/1_china/431681,12,31,former,-
11969,0/1_china/431681,12,32,employers,-
11970,0/1_china/431681,12,33,said,-
11971,0/1_china/431681,12,34,.,-
11972,0/1_china/431681,13,0,In,-
11973,0/1_china/431681,13,1,Taiwan,(GPE9jydi8VtRtP348ZWTgJ8pS)
11974,0/1_china/431681,13,2,",",-
11975,0/1_china/431681,13,3,Defence,-
11976,0/1_china/431681,13,4,Minister,-
11977,0/1_china/431681,13,5,Chiang,-
11978,0/1_china/431681,13,6,Chung-ling,-
11979,0/1_china/431681,13,7,said,-
11980,0/1_china/431681,13,8,four,-
11981,0/1_china/431681,13,9,Taiwan,-
11982,0/1_china/431681,13,10,fighters,-
11983,0/1_china/431681,13,11,had,-
11984,0/1_china/431681,13,12,scrambled,-
11985,0/1_china/431681,13,13,and,-
11986,0/1_china/431681,13,14,tailed,-
11987,0/1_china/431681,13,15,the,(PRONWUxAaupsXXjVujnLXbsnr
11988,0/1_china/431681,13,16,plane,PRONWUxAaupsXXjVujnLXbsnr)
11989,0/1_china/431681,13,17,part,-
11990,0/1_china/431681,13,18,of,-
11991,0/1_china/431681,13,19,the,-
11992,0/1_china/431681,13,20,way,-
11993,0/1_china/431681,13,21,across,-
11994,0/1_china/431681,13,22,the,-
11995,0/1_china/431681,13,23,Taiwan,-
11996,0/1_china/431681,13,24,Strait,-
11997,0/1_china/431681,13,25,.,-
11998,0/1_china/431681,14,0,Taiwan,-
11999,0/1_china/431681,14,1,defence,-
12000,0/1_china/431681,14,2,officials,-
12001,0/1_china/431681,14,3,decided,-
12002,0/1_china/431681,14,4,not,-
12003,0/1_china/431681,14,5,to,-
12004,0/1_china/431681,14,6,intercept,-
12005,0/1_china/431681,14,7,the,(PRONWUxAaupsXXjVujnLXbsnr
12006,0/1_china/431681,14,8,flight,PRONWUxAaupsXXjVujnLXbsnr)
12007,0/1_china/431681,14,9,to,-
12008,0/1_china/431681,14,10,avoid,-
12009,0/1_china/431681,14,11,a,-
12010,0/1_china/431681,14,12,military,-
12011,0/1_china/431681,14,13,"""",-
12012,0/1_china/431681,14,14,misunderstanding,-
12013,0/1_china/431681,14,15,"""",-
12014,0/1_china/431681,14,16,with,-
12015,0/1_china/431681,14,17,arch,(GPELRj33pfKwsNyNTBFKFyzMw
