,topic/subtopic_name,sent_id,token_id,token,reference
26328,israel/474555newsML,21,4,the,(entity552| (entity553
26329,israel/474555newsML,21,5,arrest,-
26330,israel/474555newsML,21,6,of,-
26331,israel/474555newsML,21,7,militants,entity553)| (entity17)
26332,israel/474555newsML,21,8,",",-
26333,israel/474555newsML,21,9,the,(entity554
26334,israel/474555newsML,21,10,dismantling,-
26335,israel/474555newsML,21,11,of,-
26336,israel/474555newsML,21,12,guerrilla,(entity555
26337,israel/474555newsML,21,13,groups,entity554)| entity555)
26338,israel/474555newsML,21,14,and,-
26339,israel/474555newsML,21,15,tight,(entity556
26340,israel/474555newsML,21,16,cooperation,-
26341,israel/474555newsML,21,17,between,-
26342,israel/474555newsML,21,18,Israeli,(entity557
26343,israel/474555newsML,21,19,and,-
26344,israel/474555newsML,21,20,Palestinian,-
26345,israel/474555newsML,21,21,security,-
26346,israel/474555newsML,21,22,forces,entity552)| entity556)| entity557)
26347,israel/474555newsML,21,23,.,-
26348,israel/474555newsML,22,0,Netanyahu,(237_entity2)
26349,israel/474555newsML,22,1,denied,-
26350,israel/474555newsML,22,2,that,-
26351,israel/474555newsML,22,3,Ross,(238_entity0)
26352,israel/474555newsML,22,4,had,-
26353,israel/474555newsML,22,5,asked,-
26354,israel/474555newsML,22,6,Israel,(239_entity7)
26355,israel/474555newsML,22,7,for,-
26356,israel/474555newsML,22,8,a,(entity558
26357,israel/474555newsML,22,9,reciprocal,-
26358,israel/474555newsML,22,10,gesture,entity558)
26359,israel/474555newsML,22,11,",",-
26360,israel/474555newsML,22,12,telling,-
26361,israel/474555newsML,22,13,reporters,(entity28)
26362,israel/474555newsML,22,14,:,-
26363,israel/474555newsML,22,15,"""_",-
26364,israel/474555newsML,22,16,I,(240_entity2)
26365,israel/474555newsML,22,17,want,-
26366,israel/474555newsML,22,18,to,-
26367,israel/474555newsML,22,19,say,-
26368,israel/474555newsML,22,20,that,-
26369,israel/474555newsML,22,21,altogether,-
26370,israel/474555newsML,22,22,we,(entity23)
26371,israel/474555newsML,22,23,spoke,-
26372,israel/474555newsML,22,24,only,-
26373,israel/474555newsML,22,25,about,-
26374,israel/474555newsML,22,26,the,(entity8
26375,israel/474555newsML,22,27,issue,-
26376,israel/474555newsML,22,28,of,-
26377,israel/474555newsML,22,29,terrorism,entity8)| (entity8)
26378,israel/474555newsML,22,30,.,-
26379,israel/474555newsML,23,0,We,(242_entity23)
26380,israel/474555newsML,23,1,did,-
26381,israel/474555newsML,23,2,not,-
26382,israel/474555newsML,23,3,speak,-
26383,israel/474555newsML,23,4,at,-
26384,israel/474555newsML,23,5,all,-
26385,israel/474555newsML,23,6,about,-
26386,israel/474555newsML,23,7,details,(entity559
26387,israel/474555newsML,23,8,of,-
26388,israel/474555newsML,23,9,continuing,-
26389,israel/474555newsML,23,10,the,(entity6
26390,israel/474555newsML,23,11,diplomatic,-
26391,israel/474555newsML,23,12,process,entity559)| entity6)
26392,israel/474555newsML,23,13,.,-
26393,israel/474555newsML,23,14,"_""",-
26394,israel/474555newsML,24,0,Palestinian,(entity18
26395,israel/474555newsML,24,1,negotiator,-
26396,israel/474555newsML,24,2,Saeb,-
26397,israel/474555newsML,24,3,Erekat,entity18)
26398,israel/474555newsML,24,4,said,-
26399,israel/474555newsML,24,5,after,-
26400,israel/474555newsML,24,6,meeting,-
26401,israel/474555newsML,24,7,Ross,(243_entity0)
26402,israel/474555newsML,24,8,earlier,-
26403,israel/474555newsML,24,9,in,-
26404,israel/474555newsML,24,10,the,(entity560
26405,israel/474555newsML,24,11,day,entity560)
26406,israel/474555newsML,24,12,that,-
26407,israel/474555newsML,24,13,the,(entity561
26408,israel/474555newsML,24,14,only,-
26409,israel/474555newsML,24,15,way,-
26410,israel/474555newsML,24,16,out_of,-
26411,israel/474555newsML,24,17,the,(entity24
26412,israel/474555newsML,24,18,crisis,entity561)| entity24)
26413,israel/474555newsML,24,19,was,-
26414,israel/474555newsML,24,20,for,-
26415,israel/474555newsML,24,21,Israel,(244_entity7)
26416,israel/474555newsML,24,22,to,-
26417,israel/474555newsML,24,23,stop,-
26418,israel/474555newsML,24,24,work,-
26419,israel/474555newsML,24,25,on,-
26420,israel/474555newsML,24,26,the,(245_entity16
26421,israel/474555newsML,24,27,"6,500-home",-
26422,israel/474555newsML,24,28,settlement,-
26423,israel/474555newsML,24,29,on,-
26424,israel/474555newsML,24,30,a,(entity562
26425,israel/474555newsML,24,31,hilltop,-
26426,israel/474555newsML,24,32,the,(entity563
26427,israel/474555newsML,24,33,Israelis,entity563)
26428,israel/474555newsML,24,34,call,-
26429,israel/474555newsML,24,35,Har,(246_entity12
26430,israel/474555newsML,24,36,Homa,246_entity12)
26431,israel/474555newsML,24,37,and,-
26432,israel/474555newsML,24,38,the,(entity25
26433,israel/474555newsML,24,39,Arabs,entity25)
26434,israel/474555newsML,24,40,call,-
26435,israel/474555newsML,24,41,Jabal,(247_entity12
26436,israel/474555newsML,24,42,Abu,-
26437,israel/474555newsML,24,43,Ghneim,245_entity16)| entity562)| 247_entity12)
26438,israel/474555newsML,24,44,.,-
26439,israel/474555newsML,25,0,"""_",-
26440,israel/474555newsML,25,1,Mr,(248_entity2
26441,israel/474555newsML,25,2,Netanyahu,248_entity2)
26442,israel/474555newsML,25,3,knows,-
26443,israel/474555newsML,25,4,very,-
26444,israel/474555newsML,25,5,well,-
26445,israel/474555newsML,25,6,and,-
26446,israel/474555newsML,25,7,if,-
26447,israel/474555newsML,25,8,he,(249_entity2)
26448,israel/474555newsML,25,9,takes,-
26449,israel/474555newsML,25,10,one,-
26450,israel/474555newsML,25,11,look,-
26451,israel/474555newsML,25,12,in,-
26452,israel/474555newsML,25,13,the,(entity564
26453,israel/474555newsML,25,14,mirror,entity564)
26454,israel/474555newsML,25,15,he,(249_entity2)
26455,israel/474555newsML,25,16,would,-
26456,israel/474555newsML,25,17,realise,-
26457,israel/474555newsML,25,18,the,(entity565
26458,israel/474555newsML,25,19,reasons,-
26459,israel/474555newsML,25,20,for,-
26460,israel/474555newsML,25,21,this,(entity566
26461,israel/474555newsML,25,22,escalation,-
26462,israel/474555newsML,25,23,of,-
26463,israel/474555newsML,25,24,violence,(entity567| (entity9)
26464,israel/474555newsML,25,25,and,-
26465,israel/474555newsML,25,26,counter-violence,entity565)| entity566)| entity567)| (entity568)
26466,israel/474555newsML,25,27,and,-
26467,israel/474555newsML,25,28,Mr,(252_entity2
26468,israel/474555newsML,25,29,Netanyahu,252_entity2)
26469,israel/474555newsML,25,30,realises,-
26470,israel/474555newsML,25,31,that,-
26471,israel/474555newsML,25,32,settlement,(entity569| (entity570)
26472,israel/474555newsML,25,33,and,-
26473,israel/474555newsML,25,34,peace,entity569)| (entity571)
26474,israel/474555newsML,25,35,do,-
26475,israel/474555newsML,25,36,not,-
26476,israel/474555newsML,25,37,go,-
26477,israel/474555newsML,25,38,together,-
26478,israel/474555newsML,25,39,",",-
26479,israel/474555newsML,25,40,"_""",-
26480,israel/474555newsML,25,41,Erekat,(253_entity18)
26481,israel/474555newsML,25,42,told,-
26482,israel/474555newsML,25,43,reporters,(entity28)
26483,israel/474555newsML,25,44,.,-
26484,israel/474555newsML,26,0,Arabs,(entity25)
26485,israel/474555newsML,26,1,view,-
26486,israel/474555newsML,26,2,East,(254_entity5
26487,israel/474555newsML,26,3,Jerusalem,-
26488,israel/474555newsML,26,4,",",-
26489,israel/474555newsML,26,5,which,-
26490,israel/474555newsML,26,6,Israel,(255_entity7)
26491,israel/474555newsML,26,7,occupied,-
26492,israel/474555newsML,26,8,in,-
26493,israel/474555newsML,26,9,1967,(entity572)
26494,israel/474555newsML,26,10,and,-
26495,israel/474555newsML,26,11,annexed,254_entity5)
26496,israel/474555newsML,26,12,",",-
26497,israel/474555newsML,26,13,as,-
26498,israel/474555newsML,26,14,the,(entity573
26499,israel/474555newsML,26,15,capital,-
26500,israel/474555newsML,26,16,of,-
26501,israel/474555newsML,26,17,a,(entity574
26502,israel/474555newsML,26,18,future,-
26503,israel/474555newsML,26,19,Palestinian,-
26504,israel/474555newsML,26,20,state,entity573)| entity574)
26505,israel/474555newsML,26,21,.,-
26506,israel/474555newsML,27,0,The,(256_entity9
26507,israel/474555newsML,27,1,violence,256_entity9)
26508,israel/474555newsML,27,2,overshadowed,-
26509,israel/474555newsML,27,3,Easter,(entity575
26510,israel/474555newsML,27,4,celebrations,-
26511,israel/474555newsML,27,5,on,-
26512,israel/474555newsML,27,6,Good,(entity576
26513,israel/474555newsML,27,7,Friday,entity576)
26514,israel/474555newsML,27,8,at,-
26515,israel/474555newsML,27,9,the,(entity577
26516,israel/474555newsML,27,10,traditional,-
26517,israel/474555newsML,27,11,site,-
26518,israel/474555newsML,27,12,of,-
26519,israel/474555newsML,27,13,Jesus's,(entity21| (entity1)
26520,israel/474555newsML,27,14,crucifixion,-
26521,israel/474555newsML,27,15,in,-
26522,israel/474555newsML,27,16,Jerusalem,entity575)| entity577)| entity21)| (entity20)
26523,israel/474555newsML,27,17,.,-
26524,israel/474555newsML,28,0,Industry,(entity578
26525,israel/474555newsML,28,1,officials,entity578)
26526,israel/474555newsML,28,2,said,-
26527,israel/474555newsML,28,3,tourism,(entity579)
26528,israel/474555newsML,28,4,was,-
26529,israel/474555newsML,28,5,down,-
26530,israel/474555newsML,28,6,15,(entity580
26531,israel/474555newsML,28,7,to,-
26532,israel/474555newsML,28,8,18,-
26533,israel/474555newsML,28,9,percent,entity580)
26534,israel/474555newsML,28,10,during,-
26535,israel/474555newsML,28,11,the,(entity581
26536,israel/474555newsML,28,12,peak,-
26537,israel/474555newsML,28,13,season,-
26538,israel/474555newsML,28,14,around,-
26539,israel/474555newsML,28,15,Easter,(entity582| (entity583
26540,israel/474555newsML,28,16,",",-
26541,israel/474555newsML,28,17,when,-
26542,israel/474555newsML,28,18,Christians,(entity584)
26543,israel/474555newsML,28,19,mark,-
26544,israel/474555newsML,28,20,the,(entity585| (257_entity21
26545,israel/474555newsML,28,21,crucifixion,257_entity21)
26546,israel/474555newsML,28,22,and,(entity586
26547,israel/474555newsML,28,23,resurrection,-
26548,israel/474555newsML,28,24,of,-
26549,israel/474555newsML,28,25,Jesus,entity583)| entity585)| entity586)| (258_entity1)
26550,israel/474555newsML,28,26,",",-
26551,israel/474555newsML,28,27,and,-
26552,israel/474555newsML,28,28,Passover,(entity587
26553,israel/474555newsML,28,29,",",-
26554,israel/474555newsML,28,30,the,(260_entity588
26555,israel/474555newsML,28,31,Jewish,-
26556,israel/474555newsML,28,32,holiday,-
26557,israel/474555newsML,28,33,marking,-
26558,israel/474555newsML,28,34,the,(entity589
26559,israel/474555newsML,28,35,biblical,-
26560,israel/474555newsML,28,36,exodus,-
26561,israel/474555newsML,28,37,from,-
26562,israel/474555newsML,28,38,Egypt,entity581)| entity582)| entity587)| 260_entity588)| entity589)| (entity590)
26563,israel/474555newsML,28,39,.,-
26564,israel/474555newsML,29,0,Arafat,(261_entity10)
26565,israel/474555newsML,29,1,arrived,-
26566,israel/474555newsML,29,2,in,-
26567,israel/474555newsML,29,3,Tunis,(entity591)
26568,israel/474555newsML,29,4,on,-
26569,israel/474555newsML,29,5,Friday,(264_entity13)
26570,israel/474555newsML,29,6,to,-
26571,israel/474555newsML,29,7,brief,-
26572,israel/474555newsML,29,8,President,(entity592
26573,israel/474555newsML,29,9,Zine,-
26574,israel/474555newsML,29,10,al-Abidine,-
26575,israel/474555newsML,29,11,Ben,-
26576,israel/474555newsML,29,12,Ali,entity592)
26577,israel/474555newsML,29,13,on,-
26578,israel/474555newsML,29,14,the,(262_entity24
26579,israel/474555newsML,29,15,crisis,262_entity24)
26580,israel/474555newsML,29,16,before,-
26581,israel/474555newsML,29,17,he,(263_entity10)
26582,israel/474555newsML,29,18,was,-
26583,israel/474555newsML,29,19,due_to,-
26584,israel/474555newsML,29,20,fly,-
26585,israel/474555newsML,29,21,home,(entity593)
26586,israel/474555newsML,29,22,to,-
26587,israel/474555newsML,29,23,the,(entity594
26588,israel/474555newsML,29,24,self-ruled,-
26589,israel/474555newsML,29,25,Gaza,-
26590,israel/474555newsML,29,26,Strip,entity594)
26591,israel/474555newsML,29,27,.,-
26592,peru/349699newsML,1,0,CANADA,-
26593,peru/349699newsML,1,1,:,-
26594,peru/349699newsML,1,2,Japan,-
26595,peru/349699newsML,1,3,",",-
26596,peru/349699newsML,1,4,Peru,-
26597,peru/349699newsML,1,5,take,-
26598,peru/349699newsML,1,6,tough,-
26599,peru/349699newsML,1,7,stand,-
26600,peru/349699newsML,1,8,on,-
26601,peru/349699newsML,1,9,guerrilla,-
26602,peru/349699newsML,1,10,demands,-
26603,peru/349699newsML,1,11,.,-
26604,peru/349699newsML,2,0,Japan,(entity0| (entity0)
26605,peru/349699newsML,2,1,",",-
26606,peru/349699newsML,2,2,Peru,entity0)| (entity10)
26607,peru/349699newsML,2,3,take,-
26608,peru/349699newsML,2,4,tough,(entity21
26609,peru/349699newsML,2,5,stand,-
26610,peru/349699newsML,2,6,on,-
26611,peru/349699newsML,2,7,guerrilla,(entity3
26612,peru/349699newsML,2,8,demands,entity21)| entity3)
26613,peru/349699newsML,2,9,.,-
26614,peru/349699newsML,3,0,Walker,-
26615,peru/349699newsML,3,1,Simon,-
26616,peru/349699newsML,4,0,TORONTO,-
26617,peru/349699newsML,4,1,1997-02-01,-
26618,peru/349699newsML,5,0,Japan,(219_entity0| (220_entity0)
26619,peru/349699newsML,5,1,and,-
26620,peru/349699newsML,5,2,Peru,219_entity0)| (221_entity10)
26621,peru/349699newsML,5,3,on,-
26622,peru/349699newsML,5,4,Saturday,(entity11)
26623,peru/349699newsML,5,5,took,-
26624,peru/349699newsML,5,6,a,(222_entity21
26625,peru/349699newsML,5,7,tough,-
26626,peru/349699newsML,5,8,stand,-
26627,peru/349699newsML,5,9,on,-
26628,peru/349699newsML,5,10,rebel,(223_entity3
26629,peru/349699newsML,5,11,demands,-
26630,peru/349699newsML,5,12,in,-
26631,peru/349699newsML,5,13,the,(entity5
26632,peru/349699newsML,5,14,Lima,-
26633,peru/349699newsML,5,15,hostage,-
26634,peru/349699newsML,5,16,crisis,222_entity21)| 223_entity3)| entity5)
26635,peru/349699newsML,5,17,",",-
26636,peru/349699newsML,5,18,but,-
26637,peru/349699newsML,5,19,their,(222_entity21| (225_entity0)
26638,peru/349699newsML,5,20,accord,222_entity21)
26639,peru/349699newsML,5,21,was,-
26640,peru/349699newsML,5,22,swiftly,-
26641,peru/349699newsML,5,23,rejected,-
26642,peru/349699newsML,5,24,by,-
26643,peru/349699newsML,5,25,the,(entity7
26644,peru/349699newsML,5,26,guerrillas,-
26645,peru/349699newsML,5,27,holding,-
26646,peru/349699newsML,5,28,72,(entity19
26647,peru/349699newsML,5,29,captives,entity19)
26648,peru/349699newsML,5,30,in,-
26649,peru/349699newsML,5,31,the,(entity4| (entity18
26650,peru/349699newsML,5,32,Japanese,-
26651,peru/349699newsML,5,33,ambassador's,entity18)
26652,peru/349699newsML,5,34,residence,entity7)| entity4)
26653,peru/349699newsML,5,35,.,-
26654,peru/349699newsML,6,0,At,-
26655,peru/349699newsML,6,1,an,(entity13
26656,peru/349699newsML,6,2,emergency,-
26657,peru/349699newsML,6,3,summit,-
26658,peru/349699newsML,6,4,in,-
26659,peru/349699newsML,6,5,Toronto,entity13)| (entity500)
26660,peru/349699newsML,6,6,",",-
26661,peru/349699newsML,6,7,the,(entity22
26662,peru/349699newsML,6,8,leaders,-
26663,peru/349699newsML,6,9,of,-
26664,peru/349699newsML,6,10,both,(entity0
26665,peru/349699newsML,6,11,nations,entity22)| entity0)
26666,peru/349699newsML,6,12,agreed,-
26667,peru/349699newsML,6,13,to,-
26668,peru/349699newsML,6,14,push,-
26669,peru/349699newsML,6,15,for,-
26670,peru/349699newsML,6,16,direct,(entity24
26671,peru/349699newsML,6,17,talks,-
26672,peru/349699newsML,6,18,with,-
26673,peru/349699newsML,6,19,the,(227_entity7
26674,peru/349699newsML,6,20,rebels,entity24)| 227_entity7)
26675,peru/349699newsML,6,21,",",-
26676,peru/349699newsML,6,22,even_though,-
26677,peru/349699newsML,6,23,they,(228_entity22)
26678,peru/349699newsML,6,24,ruled,-
26679,peru/349699newsML,6,25,out,-
26680,peru/349699newsML,6,26,the,(entity3| (230_entity7
26681,peru/349699newsML,6,27,guerrillas',230_entity7)
26682,peru/349699newsML,6,28,non-negotiable,-
26683,peru/349699newsML,6,29,demand,-
26684,peru/349699newsML,6,30,$--,-
26685,peru/349699newsML,6,31,freedom,(entity14
26686,peru/349699newsML,6,32,for,-
26687,peru/349699newsML,6,33,their,(entity1| (231_entity7)
26688,peru/349699newsML,6,34,jailed,-
26689,peru/349699newsML,6,35,comrades,entity3)| entity14)| entity1)
26690,peru/349699newsML,6,36,.,-
26691,peru/349699newsML,7,0,"""_",-
26692,peru/349699newsML,7,1,There,-
26693,peru/349699newsML,7,2,will,-
26694,peru/349699newsML,7,3,be,-
26695,peru/349699newsML,7,4,absolutely,-
26696,peru/349699newsML,7,5,no,(entity501
26697,peru/349699newsML,7,6,release,-
26698,peru/349699newsML,7,7,of,-
26699,peru/349699newsML,7,8,MRTA,(232_entity1
26700,peru/349699newsML,7,9,(,-
26701,peru/349699newsML,7,10,Tupac,-
26702,peru/349699newsML,7,11,Amaru,-
26703,peru/349699newsML,7,12,Revolutionary,-
26704,peru/349699newsML,7,13,Movement,-
26705,peru/349699newsML,7,14,),-
26706,peru/349699newsML,7,15,prisoners,entity501)| 232_entity1)
26707,peru/349699newsML,7,16,",",-
26708,peru/349699newsML,7,17,"_""",-
26709,peru/349699newsML,7,18,Peru's,(entity8
26710,peru/349699newsML,7,19,President,-
26711,peru/349699newsML,7,20,Alberto,-
26712,peru/349699newsML,7,21,Fujimori,entity8)
26713,peru/349699newsML,7,22,told,-
26714,peru/349699newsML,7,23,a,(entity17
26715,peru/349699newsML,7,24,news,-
26716,peru/349699newsML,7,25,conference,entity17)
26717,peru/349699newsML,7,26,after,-
26718,peru/349699newsML,7,27,the,(233_entity13
26719,peru/349699newsML,7,28,two-hour,-
26720,peru/349699newsML,7,29,closed,-
26721,peru/349699newsML,7,30,meeting,-
26722,peru/349699newsML,7,31,",",-
26723,peru/349699newsML,7,32,held,-
26724,peru/349699newsML,7,33,on,-
26725,peru/349699newsML,7,34,the,(entity502
26726,peru/349699newsML,7,35,46th,-
26727,peru/349699newsML,7,36,day,-
26728,peru/349699newsML,7,37,of,-
26729,peru/349699newsML,7,38,the,(entity5
26730,peru/349699newsML,7,39,hostage,-
26731,peru/349699newsML,7,40,crisis,233_entity13)| entity502)| entity5)
26732,peru/349699newsML,7,41,.,-
26733,peru/349699newsML,8,0,The,(entity503
26734,peru/349699newsML,8,1,summit,-
26735,peru/349699newsML,8,2,communique,entity503)
26736,peru/349699newsML,8,3,underscored,-
26737,peru/349699newsML,8,4,Japan's,(entity504| (234_entity0)
26738,peru/349699newsML,8,5,support,entity504)
26739,peru/349699newsML,8,6,:,-
26740,peru/349699newsML,8,7,"""_",-
26741,peru/349699newsML,8,8,Prime,(entity12
26742,peru/349699newsML,8,9,Minister,-
26743,peru/349699newsML,8,10,Ryutaro,-
26744,peru/349699newsML,8,11,Hashimoto,entity12)
26745,peru/349699newsML,8,12,supported,-
26746,peru/349699newsML,8,13,President,(235_entity8
26747,peru/349699newsML,8,14,Fujimori,235_entity8)
26748,peru/349699newsML,8,15,in,-
26749,peru/349699newsML,8,16,his,(entity16| (235_entity8)
26750,peru/349699newsML,8,17,rejection,-
26751,peru/349699newsML,8,18,of,-
26752,peru/349699newsML,8,19,the,(237_entity3| (entity7
26753,peru/349699newsML,8,20,MRTA's,entity7)
26754,peru/349699newsML,8,21,demand,-
26755,peru/349699newsML,8,22,for,-
26756,peru/349699newsML,8,23,the,(238_entity14
26757,peru/349699newsML,8,24,release,-
26758,peru/349699newsML,8,25,of,-
26759,peru/349699newsML,8,26,the,(239_entity1
26760,peru/349699newsML,8,27,MRTA,-
26761,peru/349699newsML,8,28,terrorists,-
26762,peru/349699newsML,8,29,currently,-
26763,peru/349699newsML,8,30,in,-
26764,peru/349699newsML,8,31,incarceration,entity16)| 237_entity3)| 238_entity14)| 239_entity1)| (entity505)
26765,peru/349699newsML,8,32,.,-
26766,peru/349699newsML,8,33,"_""",-
26767,peru/349699newsML,9,0,As,-
26768,peru/349699newsML,9,1,late,-
26769,peru/349699newsML,9,2,as,-
26770,peru/349699newsML,9,3,Friday,(entity506)
26771,peru/349699newsML,9,4,",",-
26772,peru/349699newsML,9,5,Hashimoto,(240_entity12
26773,peru/349699newsML,9,6,",",-
26774,peru/349699newsML,9,7,according_to,-
26775,peru/349699newsML,9,8,a,(entity30
26776,peru/349699newsML,9,9,Japanese,-
26777,peru/349699newsML,9,10,government,-
26778,peru/349699newsML,9,11,source,240_entity12)| entity30)
26779,peru/349699newsML,9,12,",",-
26780,peru/349699newsML,9,13,differed,-
26781,peru/349699newsML,9,14,with,-
26782,peru/349699newsML,9,15,Fujimori's,(242_entity16| (241_entity8)
26783,peru/349699newsML,9,16,flat,-
26784,peru/349699newsML,9,17,rejection,-
26785,peru/349699newsML,9,18,of,-
26786,peru/349699newsML,9,19,the,(243_entity3
26787,peru/349699newsML,9,20,rebel,-
26788,peru/349699newsML,9,21,demand,242_entity16)| 243_entity3)
26789,peru/349699newsML,9,22,.,-
26790,peru/349699newsML,10,0,Saying,-
26791,peru/349699newsML,10,1,the,(244_entity5
26792,peru/349699newsML,10,2,crisis,244_entity5)
26793,peru/349699newsML,10,3,was,-
26794,peru/349699newsML,10,4,at,-
26795,peru/349699newsML,10,5,a,(entity507
26796,peru/349699newsML,10,6,delicate,-
26797,peru/349699newsML,10,7,stage,entity507)
26798,peru/349699newsML,10,8,and,-
26799,peru/349699newsML,10,9,voicing,-
26800,peru/349699newsML,10,10,fear,(entity508
26801,peru/349699newsML,10,11,of,-
26802,peru/349699newsML,10,12,bloodshed,entity508)
26803,peru/349699newsML,10,13,",",-
26804,peru/349699newsML,10,14,Hashimoto,(245_entity12)
26805,peru/349699newsML,10,15,sought,-
26806,peru/349699newsML,10,16,to,-
26807,peru/349699newsML,10,17,soften,-
26808,peru/349699newsML,10,18,Fujimori's,(entity16| (246_entity8)
26809,peru/349699newsML,10,19,position,entity16)
26810,peru/349699newsML,10,20,and,-
26811,peru/349699newsML,10,21,put,-
26812,peru/349699newsML,10,22,the,(247_entity3
26813,peru/349699newsML,10,23,rebel,-
26814,peru/349699newsML,10,24,demand,247_entity3)
26815,peru/349699newsML,10,25,on,-
26816,peru/349699newsML,10,26,the,(entity509
26817,peru/349699newsML,10,27,agenda,entity509)
26818,peru/349699newsML,10,28,to,-
26819,peru/349699newsML,10,29,push,-
26820,peru/349699newsML,10,30,negotiations,(entity24)
26821,peru/349699newsML,10,31,forward,-
26822,peru/349699newsML,10,32,",",-
26823,peru/349699newsML,10,33,the,(248_entity30
26824,peru/349699newsML,10,34,source,248_entity30)
26825,peru/349699newsML,10,35,said,-
26826,peru/349699newsML,10,36,.,-
26827,peru/349699newsML,11,0,A,(entity28
26828,peru/349699newsML,11,1,Japanese,-
26829,peru/349699newsML,11,2,official,entity28)
26830,peru/349699newsML,11,3,told,-
26831,peru/349699newsML,11,4,Reuters,(entity510)
26832,peru/349699newsML,11,5,after,-
26833,peru/349699newsML,11,6,the,(249_entity13
26834,peru/349699newsML,11,7,summit,249_entity13)
26835,peru/349699newsML,11,8,that,-
26836,peru/349699newsML,11,9,"""_",-
26837,peru/349699newsML,11,10,the,(entity511
26838,peru/349699newsML,11,11,biggest,-
26839,peru/349699newsML,11,12,achievement,-
26840,peru/349699newsML,11,13,of,-
26841,peru/349699newsML,11,14,the,-
26842,peru/349699newsML,11,15,summit,entity511)
26843,peru/349699newsML,11,16,was,-
26844,peru/349699newsML,11,17,the,(251_entity512
26845,peru/349699newsML,11,18,agreement,-
26846,peru/349699newsML,11,19,to,-
26847,peru/349699newsML,11,20,promote,-
26848,peru/349699newsML,11,21,the,(entity24
26849,peru/349699newsML,11,22,opening,-
26850,peru/349699newsML,11,23,of,-
26851,peru/349699newsML,11,24,preliminary,-
26852,peru/349699newsML,11,25,dialogue,-
26853,peru/349699newsML,11,26,between,-
26854,peru/349699newsML,11,27,the,(entity513| (252_entity10
26855,peru/349699newsML,11,28,Peruvian,-
26856,peru/349699newsML,11,29,government,252_entity10)
26857,peru/349699newsML,11,30,and,-
26858,peru/349699newsML,11,31,the,(253_entity7
26859,peru/349699newsML,11,32,MRTA,-
26860,peru/349699newsML,11,33,group,251_entity512)| entity24)| entity513)| 253_entity7)
26861,peru/349699newsML,11,34,.,-
26862,peru/349699newsML,11,35,"_""",-
26863,peru/349699newsML,12,0,The,(entity26
26864,peru/349699newsML,12,1,next,-
26865,peru/349699newsML,12,2,biggest,-
26866,peru/349699newsML,12,3,achievement,entity26)
26867,peru/349699newsML,12,4,was,-
26868,peru/349699newsML,12,5,the,(254_entity514
26869,peru/349699newsML,12,6,naming,-
26870,peru/349699newsML,12,7,of,-
26871,peru/349699newsML,12,8,a,(entity9
26872,peru/349699newsML,12,9,Japanese,-
26873,peru/349699newsML,12,10,envoy,entity9)
26874,peru/349699newsML,12,11,to,-
26875,peru/349699newsML,12,12,the,(entity6
26876,peru/349699newsML,12,13,mediating,-
26877,peru/349699newsML,12,14,committee,254_entity514)| entity6)
26878,peru/349699newsML,12,15,",",-
26879,peru/349699newsML,12,16,he,(255_entity28)
26880,peru/349699newsML,12,17,said,-
26881,peru/349699newsML,12,18,.,-
26882,peru/349699newsML,13,0,Hashimoto,(256_entity12)
26883,peru/349699newsML,13,1,said,-
26884,peru/349699newsML,13,2,this,(257_entity26)
26885,peru/349699newsML,13,3,would,-
26886,peru/349699newsML,13,4,allow,-
26887,peru/349699newsML,13,5,Tokyo,(258_entity0)
26888,peru/349699newsML,13,6,to,-
26889,peru/349699newsML,13,7,play,-
26890,peru/349699newsML,13,8,a,(entity515
26891,peru/349699newsML,13,9,role,-
26892,peru/349699newsML,13,10,in,-
26893,peru/349699newsML,13,11,resolving,-
26894,peru/349699newsML,13,12,the,(329_entity5
26895,peru/349699newsML,13,13,standoff,entity515)| 329_entity5)
26896,peru/349699newsML,13,14,.,-
26897,peru/349699newsML,14,0,Fujimori,(259_entity8)
26898,peru/349699newsML,14,1,arrived,-
26899,peru/349699newsML,14,2,in,-
26900,peru/349699newsML,14,3,Washington,(entity516)
26901,peru/349699newsML,14,4,later,-
26902,peru/349699newsML,14,5,on,-
26903,peru/349699newsML,14,6,Saturday,(260_entity11)
26904,peru/349699newsML,14,7,ahead_of,-
26905,peru/349699newsML,14,8,talks,(entity517
26906,peru/349699newsML,14,9,scheduled,-
26907,peru/349699newsML,14,10,on,-
26908,peru/349699newsML,14,11,Monday,(entity518)
26909,peru/349699newsML,14,12,with,-
26910,peru/349699newsML,14,13,Secretary,(entity519| (entity520
26911,peru/349699newsML,14,14,of,-
26912,peru/349699newsML,14,15,State,-
26913,peru/349699newsML,14,16,Madeleine,-
26914,peru/349699newsML,14,17,Albright,entity520)
26915,peru/349699newsML,14,18,and,-
26916,peru/349699newsML,14,19,other,(entity521
26917,peru/349699newsML,14,20,senior,-
26918,peru/349699newsML,14,21,U.S.,-
26919,peru/349699newsML,14,22,officials,entity517)| entity519)| entity521)
26920,peru/349699newsML,14,23,.,-
26921,peru/349699newsML,15,0,The,(266_entity5
26922,peru/349699newsML,15,1,hostage,-
26923,peru/349699newsML,15,2,crisis,266_entity5)
26924,peru/349699newsML,15,3,erupted,-
26925,peru/349699newsML,15,4,on,-
26926,peru/349699newsML,15,5,Dec.,(entity522
26927,peru/349699newsML,15,6,17,entity522)
26928,peru/349699newsML,15,7,when,-
