,topic/subtopic_name/doc,sent_id,token_id,token,reference
18698,0/4_tajikistan/381877,22,9,",",-
18699,0/4_tajikistan/381877,22,10,he,(NORaRB6oe25ndjpy4gUkTFXip)
18700,0/4_tajikistan/381877,22,11,took,-
18701,0/4_tajikistan/381877,22,12,his,(NORaRB6oe25ndjpy4gUkTFXip)| (OTHnqDYTTLApyuendaK2z5S9q| (OTHfKdqMthQEvoajgWSJGMUNh
18702,0/4_tajikistan/381877,22,13,deputy,-
18703,0/4_tajikistan/381877,22,14,prime,-
18704,0/4_tajikistan/381877,22,15,minister,OTHfKdqMthQEvoajgWSJGMUNh)
18705,0/4_tajikistan/381877,22,16,",",-
18706,0/4_tajikistan/381877,22,17,the,(OTHQhXHESUL9hzkGdqkQaseVd| (OTHYjfeCEkgxSC8k2X2pJ75zW
18707,0/4_tajikistan/381877,22,18,defence,-
18708,0/4_tajikistan/381877,22,19,minister,OTHQhXHESUL9hzkGdqkQaseVd)
18709,0/4_tajikistan/381877,22,20,and,-
18710,0/4_tajikistan/381877,22,21,his,(OTHQhXHESUL9hzkGdqkQaseVd)
18711,0/4_tajikistan/381877,22,22,deputy,OTHYjfeCEkgxSC8k2X2pJ75zW)
18712,0/4_tajikistan/381877,22,23,and,-
18713,0/4_tajikistan/381877,22,24,other,(OTHY3EbiKqzyS4AH3AvYwiYu6
18714,0/4_tajikistan/381877,22,25,officials,OTHnqDYTTLApyuendaK2z5S9q)| OTHY3EbiKqzyS4AH3AvYwiYu6)
18715,0/4_tajikistan/381877,22,26,to,-
18716,0/4_tajikistan/381877,22,27,meet,-
18717,0/4_tajikistan/381877,22,28,the,(PERQAf6YsAVUsUwov7DC4J8iS
18718,0/4_tajikistan/381877,22,29,rebels,PERQAf6YsAVUsUwov7DC4J8iS)
18719,0/4_tajikistan/381877,22,30,.,-
18720,0/4_tajikistan/381877,23,0,The,(ORGe8gUbNZKBDTTXMGqNeJSTa
18721,0/4_tajikistan/381877,23,1,rebel,-
18722,0/4_tajikistan/381877,23,2,leader,-
18723,0/4_tajikistan/381877,23,3,",",-
18724,0/4_tajikistan/381877,23,4,who,-
18725,0/4_tajikistan/381877,23,5,had,-
18726,0/4_tajikistan/381877,23,6,suggested,-
18727,0/4_tajikistan/381877,23,7,the,(OTHjuPs9cpc79GPrJVbwWz7kV
18728,0/4_tajikistan/381877,23,8,direct,-
18729,0/4_tajikistan/381877,23,9,talks,-
18730,0/4_tajikistan/381877,23,10,with,-
18731,0/4_tajikistan/381877,23,11,Rakhmonov,ORGe8gUbNZKBDTTXMGqNeJSTa)| (NORaRB6oe25ndjpy4gUkTFXip)| OTHjuPs9cpc79GPrJVbwWz7kV)
18732,0/4_tajikistan/381877,23,12,",",-
18733,0/4_tajikistan/381877,23,13,gave,-
18734,0/4_tajikistan/381877,23,14,assurances,(OTHDYzRgnLniM8Z9rnYF23gcg)
18735,0/4_tajikistan/381877,23,15,on,-
18736,0/4_tajikistan/381877,23,16,Sunday,(DATetf5RbaXyFbj7dgQCKovYb)
18737,0/4_tajikistan/381877,23,17,that,-
18738,0/4_tajikistan/381877,23,18,the,-
18739,0/4_tajikistan/381877,23,19,hostages,-
18740,0/4_tajikistan/381877,23,20,would,-
18741,0/4_tajikistan/381877,23,21,not,-
18742,0/4_tajikistan/381877,23,22,be,-
18743,0/4_tajikistan/381877,23,23,harmed,-
18744,0/4_tajikistan/381877,23,24,",",-
18745,0/4_tajikistan/381877,23,25,but,-
18746,0/4_tajikistan/381877,23,26,the,(OTHHNNGey537oaoHkRMPEWsYS
18747,0/4_tajikistan/381877,23,27,two,-
18748,0/4_tajikistan/381877,23,28,Tajik,-
18749,0/4_tajikistan/381877,23,29,sides,OTHHNNGey537oaoHkRMPEWsYS)
18750,0/4_tajikistan/381877,23,30,have,-
18751,0/4_tajikistan/381877,23,31,little,(OTHQYBsfyFA7sHs4UnqxsKsdN
18752,0/4_tajikistan/381877,23,32,trust,-
18753,0/4_tajikistan/381877,23,33,in,-
18754,0/4_tajikistan/381877,23,34,each_other,(OTHHNNGey537oaoHkRMPEWsYS)| OTHQYBsfyFA7sHs4UnqxsKsdN)
18755,0/4_tajikistan/381877,23,35,.,-
18756,0/4_tajikistan/381877,24,0,Last,(DATQsq9iBWGBaeXP5DmuZf7CN
18757,0/4_tajikistan/381877,24,1,week,DATQsq9iBWGBaeXP5DmuZf7CN)
18758,0/4_tajikistan/381877,24,2,the,(PERQAf6YsAVUsUwov7DC4J8iS
18759,0/4_tajikistan/381877,24,3,rebels,PERQAf6YsAVUsUwov7DC4J8iS)
18760,0/4_tajikistan/381877,24,4,said,-
18761,0/4_tajikistan/381877,24,5,one,(CARRUvgJBnQVRJLWgESb9JZGP
18762,0/4_tajikistan/381877,24,6,of,-
18763,0/4_tajikistan/381877,24,7,the,-
18764,0/4_tajikistan/381877,24,8,U.N.,-
18765,0/4_tajikistan/381877,24,9,observers,CARRUvgJBnQVRJLWgESb9JZGP)
18766,0/4_tajikistan/381877,24,10,had,-
18767,0/4_tajikistan/381877,24,11,been,-
18768,0/4_tajikistan/381877,24,12,shot,-
18769,0/4_tajikistan/381877,24,13,",",-
18770,0/4_tajikistan/381877,24,14,but,-
18771,0/4_tajikistan/381877,24,15,the,(OTHEa66t6RZ32mdqZ5TJRF9S6
18772,0/4_tajikistan/381877,24,16,report,OTHEa66t6RZ32mdqZ5TJRF9S6)
18773,0/4_tajikistan/381877,24,17,turned,-
18774,0/4_tajikistan/381877,24,18,out,-
18775,0/4_tajikistan/381877,24,19,to,-
18776,0/4_tajikistan/381877,24,20,be,-
18777,0/4_tajikistan/381877,24,21,a,(OTHYZaheUPyanvMwgZD5htHMb
18778,0/4_tajikistan/381877,24,22,bluff,OTHYZaheUPyanvMwgZD5htHMb)
18779,0/4_tajikistan/381877,24,23,.,-
18780,0/4_tajikistan/381877,25,0,It,-
18781,0/4_tajikistan/381877,25,1,was,-
18782,0/4_tajikistan/381877,25,2,only,-
18783,0/4_tajikistan/381877,25,3,the,(OTHRuZBqEeuHQFYgAQGpMbhb8
18784,0/4_tajikistan/381877,25,4,intervention,-
18785,0/4_tajikistan/381877,25,5,of,-
18786,0/4_tajikistan/381877,25,6,Russia,(GPEi2UvkyKfDJAj7EuECBNKzU)| OTHRuZBqEeuHQFYgAQGpMbhb8)
18787,0/4_tajikistan/381877,25,7,which,-
18788,0/4_tajikistan/381877,25,8,led,-
18789,0/4_tajikistan/381877,25,9,to,-
18790,0/4_tajikistan/381877,25,10,negotiations,(OTHQXcK4PAbPYrwyZW3tjr66S
18791,0/4_tajikistan/381877,25,11,resulting,-
18792,0/4_tajikistan/381877,25,12,in,-
18793,0/4_tajikistan/381877,25,13,earlier,(OTH7souco6L33edwHpuQavXt4
18794,0/4_tajikistan/381877,25,14,releases,-
18795,0/4_tajikistan/381877,25,15,of,-
18796,0/4_tajikistan/381877,25,16,some,(OTH5V7bzTrBuRDaNwTEaUtwAY
18797,0/4_tajikistan/381877,25,17,hostages,OTHQXcK4PAbPYrwyZW3tjr66S)| OTH7souco6L33edwHpuQavXt4)| OTH5V7bzTrBuRDaNwTEaUtwAY)
18798,0/4_tajikistan/381877,25,18,.,-
18799,0/3_peru/382039,0,0,PERU,-
18800,0/3_peru/382039,0,1,:,-
18801,0/3_peru/382039,0,2,Japan's,-
18802,0/3_peru/382039,0,3,Hashimoto,-
18803,0/3_peru/382039,0,4,writes,-
18804,0/3_peru/382039,0,5,to,-
18805,0/3_peru/382039,0,6,Peru,-
18806,0/3_peru/382039,0,7,hostage's,-
18807,0/3_peru/382039,0,8,son,-
18808,0/3_peru/382039,0,9,.,-
18809,0/3_peru/382039,1,0,Japan's,(GPEB7kSHPTob2MBSSJEmhKiGw)| (PERdw3usSmAgv5kPVBHR7RnnW
18810,0/3_peru/382039,1,1,Hashimoto,PERdw3usSmAgv5kPVBHR7RnnW)
18811,0/3_peru/382039,1,2,writes,-
18812,0/3_peru/382039,1,3,to,-
18813,0/3_peru/382039,1,4,Peru,(GPE9SwomqjyCNRFUzA9dLmwXi| (GPE9SwomqjyCNRFUzA9dLmwXi
18814,0/3_peru/382039,1,5,hostage's,GPE9SwomqjyCNRFUzA9dLmwXi)
18815,0/3_peru/382039,1,6,son,GPE9SwomqjyCNRFUzA9dLmwXi)
18816,0/3_peru/382039,1,7,.,-
18817,0/3_peru/382039,2,0,LIMA,-
18818,0/3_peru/382039,2,1,1997-02-17,-
18819,0/3_peru/382039,3,0,The,(GPE9SwomqjyCNRFUzA9dLmwXi
18820,0/3_peru/382039,3,1,son,-
18821,0/3_peru/382039,3,2,of,-
18822,0/3_peru/382039,3,3,a,(GPE9SwomqjyCNRFUzA9dLmwXi
18823,0/3_peru/382039,3,4,Peruvian,-
18824,0/3_peru/382039,3,5,judge,-
18825,0/3_peru/382039,3,6,held,-
18826,0/3_peru/382039,3,7,hostage,-
18827,0/3_peru/382039,3,8,in,-
18828,0/3_peru/382039,3,9,the,(NOR9Tq6XPrGLU5cXYmnNs3cMj| (NORMXrgiNRTeWeqVsb7TM5JVw
18829,0/3_peru/382039,3,10,Japanese,-
18830,0/3_peru/382039,3,11,ambassador's,NORMXrgiNRTeWeqVsb7TM5JVw)
18831,0/3_peru/382039,3,12,home,GPE9SwomqjyCNRFUzA9dLmwXi)| GPE9SwomqjyCNRFUzA9dLmwXi)| NOR9Tq6XPrGLU5cXYmnNs3cMj)
18832,0/3_peru/382039,3,13,passed,-
18833,0/3_peru/382039,3,14,his,(GPE9SwomqjyCNRFUzA9dLmwXi)| (OTHZgh3BMJkXsoTUKFoF7XcKp
18834,0/3_peru/382039,3,15,birthday,-
18835,0/3_peru/382039,3,16,on,-
18836,0/3_peru/382039,3,17,Monday,OTHZgh3BMJkXsoTUKFoF7XcKp)| (DATCQSB8k3cZqLoAPDeNVfJbV)
18837,0/3_peru/382039,3,18,without,-
18838,0/3_peru/382039,3,19,seeing,-
18839,0/3_peru/382039,3,20,his,(GPE9SwomqjyCNRFUzA9dLmwXi)| (GPE9SwomqjyCNRFUzA9dLmwXi
18840,0/3_peru/382039,3,21,dad,GPE9SwomqjyCNRFUzA9dLmwXi)
18841,0/3_peru/382039,3,22,but,-
18842,0/3_peru/382039,3,23,with,-
18843,0/3_peru/382039,3,24,a,(OTHiVTxMcbYaDhvLLFk78hLVp
18844,0/3_peru/382039,3,25,message,-
18845,0/3_peru/382039,3,26,of,-
18846,0/3_peru/382039,3,27,solidarity,(OTHKuiN6PPVX5PEiPhR9Pv9iK)
18847,0/3_peru/382039,3,28,from,-
18848,0/3_peru/382039,3,29,Japan's,(GPEB7kSHPTob2MBSSJEmhKiGw)| (PERdw3usSmAgv5kPVBHR7RnnW
18849,0/3_peru/382039,3,30,prime,-
18850,0/3_peru/382039,3,31,minister,PERdw3usSmAgv5kPVBHR7RnnW)| OTHiVTxMcbYaDhvLLFk78hLVp)
18851,0/3_peru/382039,3,32,.,-
18852,0/3_peru/382039,4,0,"""_",-
18853,0/3_peru/382039,4,1,Dear,-
18854,0/3_peru/382039,4,2,Huguito,(GPE9SwomqjyCNRFUzA9dLmwXi)
18855,0/3_peru/382039,4,3,:,-
18856,0/3_peru/382039,4,4,I,(PERdw3usSmAgv5kPVBHR7RnnW)
18857,0/3_peru/382039,4,5,received,-
18858,0/3_peru/382039,4,6,with,-
18859,0/3_peru/382039,4,7,emotion,(OTHLiWxESQDoRC5VaAtyNAZKu)
18860,0/3_peru/382039,4,8,your,(GPE9SwomqjyCNRFUzA9dLmwXi)| (OTH7HNAgaTiWabQkQttt7RzgX
18861,0/3_peru/382039,4,9,letter,OTH7HNAgaTiWabQkQttt7RzgX)
18862,0/3_peru/382039,4,10,and,-
18863,0/3_peru/382039,4,11,understand,-
18864,0/3_peru/382039,4,12,perfectly,-
18865,0/3_peru/382039,4,13,what,-
18866,0/3_peru/382039,4,14,you,(GPE9SwomqjyCNRFUzA9dLmwXi)
18867,0/3_peru/382039,4,15,are,-
18868,0/3_peru/382039,4,16,feeling,-
18869,0/3_peru/382039,4,17,because,-
18870,0/3_peru/382039,4,18,I,(PERdw3usSmAgv5kPVBHR7RnnW)
18871,0/3_peru/382039,4,19,am,-
18872,0/3_peru/382039,4,20,a,(OTHQ5VN9a8VqpecR2gds3Ta2m
18873,0/3_peru/382039,4,21,son,OTHQ5VN9a8VqpecR2gds3Ta2m)
18874,0/3_peru/382039,4,22,and,-
18875,0/3_peru/382039,4,23,am,-
18876,0/3_peru/382039,4,24,now,-
18877,0/3_peru/382039,4,25,a,(OTHV6L3NS6maJDrSZa8LJZUfX
18878,0/3_peru/382039,4,26,father,-
18879,0/3_peru/382039,4,27,of,-
18880,0/3_peru/382039,4,28,my,(PERdw3usSmAgv5kPVBHR7RnnW)| (OTHVGNe5fTstScDmRVZijKCHw
18881,0/3_peru/382039,4,29,own,-
18882,0/3_peru/382039,4,30,children,OTHV6L3NS6maJDrSZa8LJZUfX)| OTHVGNe5fTstScDmRVZijKCHw)
18883,0/3_peru/382039,4,31,",",-
18884,0/3_peru/382039,4,32,"_""",-
18885,0/3_peru/382039,4,33,Ryutaro,(PERdw3usSmAgv5kPVBHR7RnnW
18886,0/3_peru/382039,4,34,Hashimoto,PERdw3usSmAgv5kPVBHR7RnnW)
18887,0/3_peru/382039,4,35,wrote,-
18888,0/3_peru/382039,4,36,in,-
18889,0/3_peru/382039,4,37,a,(OTHiVTxMcbYaDhvLLFk78hLVp
18890,0/3_peru/382039,4,38,letter,-
18891,0/3_peru/382039,4,39,to,-
18892,0/3_peru/382039,4,40,12-year-old,(GPE9SwomqjyCNRFUzA9dLmwXi
18893,0/3_peru/382039,4,41,Hugo,-
18894,0/3_peru/382039,4,42,Sivina,GPE9SwomqjyCNRFUzA9dLmwXi)| OTHiVTxMcbYaDhvLLFk78hLVp)
18895,0/3_peru/382039,4,43,.,-
18896,0/3_peru/382039,5,0,"""_",-
18897,0/3_peru/382039,5,1,I,(PERdw3usSmAgv5kPVBHR7RnnW)
18898,0/3_peru/382039,5,2,know,-
18899,0/3_peru/382039,5,3,the,(OTHEjMMMwTp2CeoXtPc9vS9zg
18900,0/3_peru/382039,5,4,pain,-
18901,0/3_peru/382039,5,5,that,-
18902,0/3_peru/382039,5,6,you,(GPE9SwomqjyCNRFUzA9dLmwXi)
18903,0/3_peru/382039,5,7,are,-
18904,0/3_peru/382039,5,8,feeling,OTHEjMMMwTp2CeoXtPc9vS9zg)
18905,0/3_peru/382039,5,9,and,-
18906,0/3_peru/382039,5,10,ask,-
18907,0/3_peru/382039,5,11,you,(GPE9SwomqjyCNRFUzA9dLmwXi)
18908,0/3_peru/382039,5,12,to,-
18909,0/3_peru/382039,5,13,pray,-
18910,0/3_peru/382039,5,14,a,-
18911,0/3_peru/382039,5,15,lot,-
18912,0/3_peru/382039,5,16,and,-
18913,0/3_peru/382039,5,17,have,-
18914,0/3_peru/382039,5,18,faith,(OTHZaCfLhasgmUQqk24SyGekm)
18915,0/3_peru/382039,5,19,that,-
18916,0/3_peru/382039,5,20,better,(OTHJaVTtZBXQR367ZqzWtQ6Xe
18917,0/3_peru/382039,5,21,days,OTHJaVTtZBXQR367ZqzWtQ6Xe)
18918,0/3_peru/382039,5,22,are,-
18919,0/3_peru/382039,5,23,ahead,-
18920,0/3_peru/382039,5,24,",",-
18921,0/3_peru/382039,5,25,"_""",-
18922,0/3_peru/382039,5,26,he,(PERdw3usSmAgv5kPVBHR7RnnW)
18923,0/3_peru/382039,5,27,added,-
18924,0/3_peru/382039,5,28,in,-
18925,0/3_peru/382039,5,29,the,(OTHiVTxMcbYaDhvLLFk78hLVp
18926,0/3_peru/382039,5,30,letter,-
18927,0/3_peru/382039,5,31,",",-
18928,0/3_peru/382039,5,32,which,-
18929,0/3_peru/382039,5,33,was,-
18930,0/3_peru/382039,5,34,read,-
18931,0/3_peru/382039,5,35,on,-
18932,0/3_peru/382039,5,36,local,(OTHkHwYcGvfPShPQxSkJyW5Lf
18933,0/3_peru/382039,5,37,radio,OTHkHwYcGvfPShPQxSkJyW5Lf)| OTHiVTxMcbYaDhvLLFk78hLVp)
18934,0/3_peru/382039,5,38,.,-
18935,0/3_peru/382039,6,0,Hugo's,(GPE9SwomqjyCNRFUzA9dLmwXi)| (GPE9SwomqjyCNRFUzA9dLmwXi
18936,0/3_peru/382039,6,1,father,-
18937,0/3_peru/382039,6,2,",",-
18938,0/3_peru/382039,6,3,Peruvian,(GPE9SwomqjyCNRFUzA9dLmwXi
18939,0/3_peru/382039,6,4,Supreme,-
18940,0/3_peru/382039,6,5,Court,-
18941,0/3_peru/382039,6,6,Judge,-
18942,0/3_peru/382039,6,7,Hugo,-
18943,0/3_peru/382039,6,8,Sivina,GPE9SwomqjyCNRFUzA9dLmwXi)| GPE9SwomqjyCNRFUzA9dLmwXi)
18944,0/3_peru/382039,6,9,",",-
18945,0/3_peru/382039,6,10,is,-
18946,0/3_peru/382039,6,11,among,-
18947,0/3_peru/382039,6,12,72,(OTHSh6LnB8hPrhJt8f2u3dhXZ
18948,0/3_peru/382039,6,13,hostages,-
18949,0/3_peru/382039,6,14,held,-
18950,0/3_peru/382039,6,15,by,-
18951,0/3_peru/382039,6,16,Marxist,(ORGX5wHnk3JQZG82iMhLCJAdv
18952,0/3_peru/382039,6,17,rebels,ORGX5wHnk3JQZG82iMhLCJAdv)
18953,0/3_peru/382039,6,18,in,-
18954,0/3_peru/382039,6,19,what,-
18955,0/3_peru/382039,6,20,has,-
18956,0/3_peru/382039,6,21,become,-
18957,0/3_peru/382039,6,22,the,(OTHZZv7qrkewYUpx9fSjDHWCV
18958,0/3_peru/382039,6,23,longest,-
18959,0/3_peru/382039,6,24,hostage,-
18960,0/3_peru/382039,6,25,siege,-
18961,0/3_peru/382039,6,26,in,-
18962,0/3_peru/382039,6,27,Latin,(OTHQQiGH4HT85sT7gWyXnvkj9
18963,0/3_peru/382039,6,28,American,-
18964,0/3_peru/382039,6,29,history,OTHSh6LnB8hPrhJt8f2u3dhXZ)| OTHZZv7qrkewYUpx9fSjDHWCV)| OTHQQiGH4HT85sT7gWyXnvkj9)
18965,0/3_peru/382039,6,30,.,-
18966,0/3_peru/382039,7,0,The,(GPE9SwomqjyCNRFUzA9dLmwXi
18967,0/3_peru/382039,7,1,boy,GPE9SwomqjyCNRFUzA9dLmwXi)
18968,0/3_peru/382039,7,2,wrote,-
18969,0/3_peru/382039,7,3,in,-
18970,0/3_peru/382039,7,4,early,(DATBTpk7Df7ervW8PxQ9pvp9f
18971,0/3_peru/382039,7,5,February,DATBTpk7Df7ervW8PxQ9pvp9f)
18972,0/3_peru/382039,7,6,to,-
18973,0/3_peru/382039,7,7,government,(PERfAVTLkG4Z7vwFaJCZTUGWy| (PER7p3HTkHu9jHdgefUkn49aR
18974,0/3_peru/382039,7,8,negotiator,-
18975,0/3_peru/382039,7,9,Domingo,-
18976,0/3_peru/382039,7,10,Palermo,PER7p3HTkHu9jHdgefUkn49aR)
18977,0/3_peru/382039,7,11,",",-
18978,0/3_peru/382039,7,12,Peru's,(ORGmCyWMx4vQE7gV9sGSTUsQP| (GPEmJdzTwPbd3feqno6jjQTSP)
18979,0/3_peru/382039,7,13,President,-
18980,0/3_peru/382039,7,14,Alberto,-
18981,0/3_peru/382039,7,15,Fujimori,ORGmCyWMx4vQE7gV9sGSTUsQP)
18982,0/3_peru/382039,7,16,",",-
18983,0/3_peru/382039,7,17,Hashimoto,(PERdw3usSmAgv5kPVBHR7RnnW)
18984,0/3_peru/382039,7,18,and,-
18985,0/3_peru/382039,7,19,God,PERfAVTLkG4Z7vwFaJCZTUGWy)| (OTHWVHGWagodGTnaZS8aH9jsR)
18986,0/3_peru/382039,7,20,",",-
18987,0/3_peru/382039,7,21,asking,-
18988,0/3_peru/382039,7,22,that,-
18989,0/3_peru/382039,7,23,"""_",-
18990,0/3_peru/382039,7,24,someone,-
18991,0/3_peru/382039,7,25,hear,-
18992,0/3_peru/382039,7,26,me,(GPE9SwomqjyCNRFUzA9dLmwXi)
18993,0/3_peru/382039,7,27,and,-
18994,0/3_peru/382039,7,28,make,-
18995,0/3_peru/382039,7,29,them,(ORGX5wHnk3JQZG82iMhLCJAdv)
18996,0/3_peru/382039,7,30,give,-
18997,0/3_peru/382039,7,31,back,-
18998,0/3_peru/382039,7,32,my,(GPE9SwomqjyCNRFUzA9dLmwXi)| (GPE9SwomqjyCNRFUzA9dLmwXi
18999,0/3_peru/382039,7,33,father,GPE9SwomqjyCNRFUzA9dLmwXi)
19000,0/3_peru/382039,7,34,.,-
19001,0/3_peru/382039,7,35,"_""",-
19002,0/3_peru/382039,8,0,Speaking,-
19003,0/3_peru/382039,8,1,on,-
19004,0/3_peru/382039,8,2,Radioprogramas,(OTHkHwYcGvfPShPQxSkJyW5Lf
19005,0/3_peru/382039,8,3,del,-
19006,0/3_peru/382039,8,4,Peru,OTHkHwYcGvfPShPQxSkJyW5Lf)
19007,0/3_peru/382039,8,5,",",-
19008,0/3_peru/382039,8,6,the,(GPE9SwomqjyCNRFUzA9dLmwXi
19009,0/3_peru/382039,8,7,younger,-
19010,0/3_peru/382039,8,8,Hugo,-
19011,0/3_peru/382039,8,9,Sivina,GPE9SwomqjyCNRFUzA9dLmwXi)
19012,0/3_peru/382039,8,10,sent,-
19013,0/3_peru/382039,8,11,his,(GPE9SwomqjyCNRFUzA9dLmwXi)| (GPE9SwomqjyCNRFUzA9dLmwXi
19014,0/3_peru/382039,8,12,father,GPE9SwomqjyCNRFUzA9dLmwXi)
19015,0/3_peru/382039,8,13,a,(OTHd7sUg3AGashAGCWjHaZ3Bv
19016,0/3_peru/382039,8,14,greeting,OTHd7sUg3AGashAGCWjHaZ3Bv)
19017,0/3_peru/382039,8,15,.,-
19018,0/3_peru/382039,9,0,"""_",-
19019,0/3_peru/382039,9,1,I_,(GPE9SwomqjyCNRFUzA9dLmwXi)
19020,0/3_peru/382039,9,2,'m,-
19021,0/3_peru/382039,9,3,fine,-
19022,0/3_peru/382039,9,4,and,-
19023,0/3_peru/382039,9,5,very,-
19024,0/3_peru/382039,9,6,strong,-
19025,0/3_peru/382039,9,7,and,-
19026,0/3_peru/382039,9,8,despite,-
19027,0/3_peru/382039,9,9,the,(OTHaSUhiwmzdP6dYbLkX85ASA
19028,0/3_peru/382039,9,10,long,-
19029,0/3_peru/382039,9,11,distance,-
19030,0/3_peru/382039,9,12,between,-
19031,0/3_peru/382039,9,13,us,OTHaSUhiwmzdP6dYbLkX85ASA)
19032,0/3_peru/382039,9,14,I,(GPE9SwomqjyCNRFUzA9dLmwXi)
19033,0/3_peru/382039,9,15,send,-
19034,0/3_peru/382039,9,16,you,(GPE9SwomqjyCNRFUzA9dLmwXi)
19035,0/3_peru/382039,9,17,a,(OTHPnWHfKBVsvk4WWYgvK8T4g
19036,0/3_peru/382039,9,18,strong,-
19037,0/3_peru/382039,9,19,hug,OTHPnWHfKBVsvk4WWYgvK8T4g)
19038,0/3_peru/382039,9,20,",",-
19039,0/3_peru/382039,9,21,"_""",-
19040,0/3_peru/382039,9,22,he,(GPE9SwomqjyCNRFUzA9dLmwXi)
19041,0/3_peru/382039,9,23,said,-
19042,0/3_peru/382039,9,24,",",-
19043,0/3_peru/382039,9,25,choking,-
19044,0/3_peru/382039,9,26,back,-
19045,0/3_peru/382039,9,27,tears,(OTHbPNpTf5PMs8Z2Xb2HHTDUm)
19046,0/3_peru/382039,9,28,.,-
19047,0/3_peru/382039,10,0,His,(GPE9SwomqjyCNRFUzA9dLmwXi)| (OTHEXJNhWCoTNhvcw7hriVT39
19048,0/3_peru/382039,10,1,mother,-
19049,0/3_peru/382039,10,2,Luisa,-
19050,0/3_peru/382039,10,3,Sivina,OTHEXJNhWCoTNhvcw7hriVT39)
19051,0/3_peru/382039,10,4,also,-
19052,0/3_peru/382039,10,5,sent,-
19053,0/3_peru/382039,10,6,her,(OTHEXJNhWCoTNhvcw7hriVT39)| (OTHRPt6XyuTW6VCnM4ePcqD44
19054,0/3_peru/382039,10,7,love,OTHRPt6XyuTW6VCnM4ePcqD44)
19055,0/3_peru/382039,10,8,on,-
19056,0/3_peru/382039,10,9,the,(OTHRHmpdR4mYsSsKHr6dXd2iD
19057,0/3_peru/382039,10,10,airwaves,OTHRHmpdR4mYsSsKHr6dXd2iD)
19058,0/3_peru/382039,10,11,.,-
19059,0/3_peru/382039,11,0,"""_",-
19060,0/3_peru/382039,11,1,I,(OTHEXJNhWCoTNhvcw7hriVT39)
19061,0/3_peru/382039,11,2,just,-
19062,0/3_peru/382039,11,3,want,-
19063,0/3_peru/382039,11,4,to,-
19064,0/3_peru/382039,11,5,say,-
19065,0/3_peru/382039,11,6,to,-
19066,0/3_peru/382039,11,7,my,(GPE9SwomqjyCNRFUzA9dLmwXi| (OTHEXJNhWCoTNhvcw7hriVT39)
19067,0/3_peru/382039,11,8,husband,-
19068,0/3_peru/382039,11,9,Hugo,GPE9SwomqjyCNRFUzA9dLmwXi)
19069,0/3_peru/382039,11,10,that,-
19070,0/3_peru/382039,11,11,Huguito,(GPE9SwomqjyCNRFUzA9dLmwXi)
19071,0/3_peru/382039,11,12,is,-
19072,0/3_peru/382039,11,13,fine,-
19073,0/3_peru/382039,11,14,",",-
19074,0/3_peru/382039,11,15,serene,-
19075,0/3_peru/382039,11,16,",",-
19076,0/3_peru/382039,11,17,just,-
19077,0/3_peru/382039,11,18,like,-
19078,0/3_peru/382039,11,19,you,(GPE9SwomqjyCNRFUzA9dLmwXi)
19079,0/3_peru/382039,11,20,showed,-
19080,0/3_peru/382039,11,21,him,(GPE9SwomqjyCNRFUzA9dLmwXi)
19081,0/3_peru/382039,11,22,how,-
19082,0/3_peru/382039,11,23,to,-
19083,0/3_peru/382039,11,24,be,-
19084,0/3_peru/382039,11,25,",",-
19085,0/3_peru/382039,11,26,and,-
19086,0/3_peru/382039,11,27,that,-
19087,0/3_peru/382039,11,28,on,-
19088,0/3_peru/382039,11,29,this,(DATkvZNrKQfNWsUoEL2V8dFyC
19089,0/3_peru/382039,11,30,day,DATkvZNrKQfNWsUoEL2V8dFyC)
19090,0/3_peru/382039,11,31,we,-
19091,0/3_peru/382039,11,32,are,-
19092,0/3_peru/382039,11,33,all,-
19093,0/3_peru/382039,11,34,going,-
19094,0/3_peru/382039,11,35,to,-
19095,0/3_peru/382039,11,36,be,-
19096,0/3_peru/382039,11,37,together,-
19097,0/3_peru/382039,11,38,like,-
19098,0/3_peru/382039,11,39,always,-
19099,0/3_peru/382039,11,40,",",-
19100,0/3_peru/382039,11,41,"_""",-
19101,0/3_peru/382039,11,42,she,(OTHEXJNhWCoTNhvcw7hriVT39)
19102,0/3_peru/382039,11,43,said,-
19103,0/3_peru/382039,11,44,.,-
19104,0/3_peru/382039,12,0,Among,-
19105,0/3_peru/382039,12,1,those,(OTHSh6LnB8hPrhJt8f2u3dhXZ
19106,0/3_peru/382039,12,2,held,-
19107,0/3_peru/382039,12,3,by,-
19108,0/3_peru/382039,12,4,Tupac,(ORGX5wHnk3JQZG82iMhLCJAdv
19109,0/3_peru/382039,12,5,Amaru,-
19110,0/3_peru/382039,12,6,Revolutionary,-
19111,0/3_peru/382039,12,7,Movement,-
19112,0/3_peru/382039,12,8,rebels,ORGX5wHnk3JQZG82iMhLCJAdv)| OTHSh6LnB8hPrhJt8f2u3dhXZ)
19113,0/3_peru/382039,12,9,are,-
19114,0/3_peru/382039,12,10,two,(OTHE4HapM2yWapRtdAXvo9788| (OTHK9ne7CsdW2NQtSk5BygHM4
19115,0/3_peru/382039,12,11,Peruvian,-
19116,0/3_peru/382039,12,12,ministers,OTHE4HapM2yWapRtdAXvo9788)
19117,0/3_peru/382039,12,13,",",-
