,doc_id,coref_chain,description,mention_type,mention_full_type,tokens_str
8249,20111107.near2_365677newsML,entity569,,MIS,MISC,the hundreds of VIPs seized when they burst in on a party at the residence on Dec. 17
8250,20111107.near2_365677newsML,entity0,,MIS,MISC,they
8251,20111107.near2_365677newsML,entity570,,MIS,MISC,a party at the residence on Dec. 17
8252,20111107.near2_365677newsML,entity2,,MIS,MISC,the residence
8253,20111107.near2_365677newsML,entity571,,MIS,MISC,Dec. 17
8254,20111107.near2_365677newsML,entity0,,MIS,MISC,they
8255,20111107.near2_365677newsML,entity9,,MIS,MISC,"Peruvian government ministers, ambassadors from Japan and Bolivia, local and Japanese businessmen and Fujimori's brother Pedro"
8256,20111107.near2_365677newsML,entity572,,MIS,MISC,Peruvian government ministers
8257,20111107.near2_365677newsML,entity573,,MIS,MISC,ambassadors from Japan and Bolivia
8258,20111107.near2_365677newsML,entity574,,MIS,MISC,Japan
8259,20111107.near2_365677newsML,entity575,,MIS,MISC,Bolivia
8260,20111107.near2_365677newsML,entity576,,MIS,MISC,local and Japanese businessmen
8261,20111107.near2_365677newsML,entity577,,MIS,MISC,Fujimori's brother Pedro
8262,20111107.near2_365677newsML,entity4,,MIS,MISC,Fujimori's
8263,20111107.near2_365677newsML,entity0,,MIS,MISC,The rebels
8264,20111107.near2_365677newsML,entity11,,MIS,MISC,the release of more than 400 comrades in Peruvian jails
8265,20111107.near2_365677newsML,entity578,,MIS,MISC,more than 400 comrades in Peruvian jails
8266,20111107.near2_365677newsML,entity579,,MIS,MISC,Peruvian jails
8267,20111107.near2_365677newsML,entity580,,MIS,MISC,The government
8268,20111107.near2_365677newsML,entity11,,MIS,MISC,the demand
8269,20111107.near2_365677newsML,entity11,,MIS,MISC,the idea
8270,20111107.near2_365677newsML,entity8,,MIS,MISC,"Police, who have surrounded the residence with sharpshooters, armoured vehicles and hundreds of troops"
8271,20111107.near2_365677newsML,entity2,,MIS,MISC,the residence
8272,20111107.near2_365677newsML,entity581,,MIS,MISC,"sharpshooters, armoured vehicles and hundreds of troops"
8273,20111107.near2_365677newsML,entity582,,MIS,MISC,sharpshooters
8274,20111107.near2_365677newsML,entity583,,MIS,MISC,armoured vehicles
8275,20111107.near2_365677newsML,entity584,,MIS,MISC,hundreds of troops
8276,20111107.near2_365677newsML,entity14,,MIS,MISC,security around the mansion
8277,20111107.near2_365677newsML,entity2,,MIS,MISC,the mansion
8278,20111107.near2_365677newsML,entity585,,MIS,MISC,the weekend
8279,20111107.near2_365677newsML,entity586,,MIS,MISC,identity cards to area residents and the press
8280,20111107.near2_365677newsML,entity587,,MIS,MISC,area residents and the press
8281,20111107.near2_365677newsML,entity588,,MIS,MISC,area residents
8282,20111107.near2_365677newsML,entity589,,MIS,MISC,and the press
8283,20111107.near2_380691newsML,entity7,,MIS,MISC,"Peru, rebels"
8284,20111107.near2_380691newsML,entity3,political,MIS,MISC,Peru
8285,20111107.near2_380691newsML,entity11,,MIS,MISC,rebels
8286,20111107.near2_380691newsML,entity500,,MIS,MISC,new hostage talks
8287,20111107.near2_380691newsML,entity6,,MIS,MISC,Saturday
8288,20111107.near2_380691newsML,entity7,,MIS,MISC,Peru's government and Marxist rebels holding 72 hostages at the Japanese ambassador's home in Lima
8289,20111107.near2_380691newsML,entity3,,MIS,MISC,Peru's government
8290,20111107.near2_380691newsML,entity3,,MIS,MISC,Peru's
8291,20111107.near2_380691newsML,entity11,,MIS,MISC,Marxist rebels holding 72 hostages at the Japanese ambassador's home in Lima
8292,20111107.near2_380691newsML,entity9,,MIS,MISC,72 hostages
8293,20111107.near2_380691newsML,entity5,,MIS,MISC,the Japanese ambassador's home in Lima
8294,20111107.near2_380691newsML,entity501,,MIS,MISC,the Japanese ambassador's
8295,20111107.near2_380691newsML,entity15,,MIS,MISC,Lima
8296,20111107.near2_380691newsML,entity6,,MIS,MISC,Saturday
8297,20111107.near2_380691newsML,entity12,,MIS,MISC,a second round of crisis talks
8298,20111107.near2_380691newsML,entity0,,MIS,MISC,crisis talks
8299,20111107.near2_380691newsML,entity13,,MIS,MISC,Friday
8300,20111107.near2_380691newsML,entity502,,MIS,MISC,mediators
8301,20111107.near2_380691newsML,entity1,,MIS,MISC,"Canadian Ambassador Anthony Vincent, a member of a mediating panel overseeing talks"
8302,20111107.near2_380691newsML,entity503,,MIS,MISC,a member of a mediating panel overseeing talks
8303,20111107.near2_380691newsML,entity504,,MIS,MISC,a mediating panel overseeing talks
8304,20111107.near2_380691newsML,entity0,,MIS,MISC,talks
8305,20111107.near2_380691newsML,entity12,,MIS,MISC,Friday's three-hour meeting
8306,20111107.near2_380691newsML,entity13,,MIS,MISC,Friday's
8307,20111107.near2_380691newsML,entity10,,MIS,MISC,the negotiations
8308,20111107.near2_380691newsML,entity16,,MIS,MISC,the 59-day hostage crisis
8309,20111107.near2_380691newsML,entity1,,MIS,MISC,He
8310,20111107.near2_380691newsML,entity505,,MIS,MISC,a time for the restart of talks on Saturday
8311,20111107.near2_380691newsML,entity506,,MIS,MISC,the restart of talks on Saturday
8312,20111107.near2_380691newsML,entity0,,MIS,MISC,talks
8313,20111107.near2_380691newsML,entity6,,MIS,MISC,Saturday
8314,20111107.near2_380691newsML,entity507,,MIS,MISC,a statement
8315,20111107.near2_380691newsML,entity1,,MIS,MISC,Vincent
8316,20111107.near2_380691newsML,entity508,,MIS,MISC,reporters
8317,20111107.near2_380691newsML,entity7,,MIS,MISC,the government and Tupac Amaru Revolutionary Movement (MRTA) rebels
8318,20111107.near2_380691newsML,entity3,,MIS,MISC,the government
8319,20111107.near2_380691newsML,entity11,,MIS,MISC,Tupac Amaru Revolutionary Movement (MRTA) rebels
8320,20111107.near2_380691newsML,entity13,,MIS,MISC,Friday
8321,20111107.near2_380691newsML,entity509,,MIS,MISC,"their proposals for the contents of an agenda _""for definitive talks to end the crisis"
8322,20111107.near2_380691newsML,entity7,,MIS,MISC,their
8323,20111107.near2_380691newsML,entity510,,MIS,MISC,"the contents of an agenda _""for definitive talks to end the crisis"
8324,20111107.near2_380691newsML,entity23,,MIS,MISC,"an agenda _""for definitive talks to end the crisis"
8325,20111107.near2_380691newsML,entity511,,MIS,MISC,definitive talks to end the crisis
8326,20111107.near2_380691newsML,entity16,,MIS,MISC,the crisis
8327,20111107.near2_380691newsML,entity23,,MIS,MISC,the agenda
8328,20111107.near2_380691newsML,entity1,,MIS,MISC,he
8329,20111107.near2_380691newsML,entity512,,MIS,MISC,Minutes earlier
8330,20111107.near2_380691newsML,entity513,,MIS,MISC,a white Red Cross car
8331,20111107.near2_380691newsML,entity514,,MIS,MISC,"an MRTA guerrilla, believed to be No. 2 leader Rolly Rojas"
8332,20111107.near2_380691newsML,entity515,,MIS,MISC,No. 2 leader Rolly Rojas
8333,20111107.near2_380691newsML,entity516,,MIS,MISC,the safe house being used for negotiations across the street to the diplomatic compound
8334,20111107.near2_380691newsML,entity10,,MIS,MISC,negotiations
8335,20111107.near2_380691newsML,entity517,,MIS,MISC,the street
8336,20111107.near2_380691newsML,entity5,,MIS,MISC,the diplomatic compound
8337,20111107.near2_380691newsML,entity12,,MIS,MISC,Friday's meeting
8338,20111107.near2_380691newsML,entity13,,MIS,MISC,Friday's
8339,20111107.near2_380691newsML,entity518,,MIS,MISC,"the second since Tuesday, when the two sides broke a deadlock by meeting face-to-face for the first time since Dec. 28"
8340,20111107.near2_380691newsML,entity19,,MIS,MISC,"Tuesday, when the two sides broke a deadlock by meeting face-to-face for the first time since Dec. 28"
8341,20111107.near2_380691newsML,entity7,,MIS,MISC,the two sides
8342,20111107.near2_380691newsML,entity519,,MIS,MISC,a deadlock
8343,20111107.near2_380691newsML,entity520,,MIS,MISC,the first time since Dec. 28
8344,20111107.near2_380691newsML,entity521,,MIS,MISC,Dec. 28
8345,20111107.near2_380691newsML,entity11,,MIS,MISC,A band of about 15 MRTA rebels
8346,20111107.near2_380691newsML,entity522,,MIS,MISC,about 15 MRTA rebels
8347,20111107.near2_380691newsML,entity9,,MIS,MISC,the hostages
8348,20111107.near2_380691newsML,entity523,,MIS,MISC,"Dec. 17, when they stormed a cocktail party and seized hundreds of guests"
8349,20111107.near2_380691newsML,entity11,,MIS,MISC,they
8350,20111107.near2_380691newsML,entity524,,MIS,MISC,a cocktail party
8351,20111107.near2_380691newsML,entity525,,MIS,MISC,hundreds of guests
8352,20111107.near2_380691newsML,entity526,,MIS,MISC,Most
8353,20111107.near2_380691newsML,entity11,,MIS,MISC,rebels
8354,20111107.near2_380691newsML,entity9,,MIS,MISC,those still held in the mined and booby-trapped residence
8355,20111107.near2_380691newsML,entity5,,MIS,MISC,the mined and booby-trapped residence
8356,20111107.near2_380691newsML,entity527,,MIS,MISC,"two Peruvian ministers, the Japanese and Bolivian envoys, about two dozen Japanese businessmen and diplomats and Fujimori's brother, Pedro"
8357,20111107.near2_380691newsML,entity528,,MIS,MISC,two Peruvian ministers
8358,20111107.near2_380691newsML,entity529,,MIS,MISC,the Japanese and Bolivian envoys
8359,20111107.near2_380691newsML,entity530,,MIS,MISC,about two dozen Japanese businessmen and diplomats
8360,20111107.near2_380691newsML,entity531,,MIS,MISC,"Fujimori's brother, Pedro"
8361,20111107.near2_380691newsML,entity8,,MIS,MISC,Fujimori's
8362,20111107.near2_380691newsML,entity532,,MIS,MISC,Pedro
8363,20111107.near2_380691newsML,entity12,,MIS,MISC,Friday's talks
8364,20111107.near2_380691newsML,entity13,,MIS,MISC,Friday's
8365,20111107.near2_380691newsML,entity8,,MIS,MISC,President Alberto Fujimori
8366,20111107.near2_380691newsML,entity15,,MIS,MISC,Lima
8367,20111107.near2_380691newsML,entity26,,MIS,MISC,a trip to the northeastern jungle town of Pucallpa
8368,20111107.near2_380691newsML,entity533,,MIS,MISC,the northeastern jungle town of Pucallpa
8369,20111107.near2_380691newsML,entity26,,MIS,MISC,the trip
8370,20111107.near2_380691newsML,entity8,,MIS,MISC,Fujimori
8371,20111107.near2_380691newsML,entity16,,MIS,MISC,the hostage situation
8372,20111107.near2_380691newsML,entity11,,MIS,MISC,The MRTA
8373,20111107.near2_380691newsML,entity17,,MIS,MISC,its main demand of freedom for some 400 imprisoned rebels in exchange for the hostages' lives
8374,20111107.near2_380691newsML,entity11,,MIS,MISC,its
8375,20111107.near2_380691newsML,entity534,,MIS,MISC,freedom for some 400 imprisoned rebels in exchange for the hostages' lives
8376,20111107.near2_380691newsML,entity535,,MIS,MISC,freedom for some 400 imprisoned rebels
8377,20111107.near2_380691newsML,entity536,,MIS,MISC,some 400 imprisoned rebels
8378,20111107.near2_380691newsML,entity537,,MIS,MISC,the hostages' lives
8379,20111107.near2_380691newsML,entity9,,MIS,MISC,the hostages'
8380,20111107.near2_380691newsML,entity3,,MIS,MISC,the government
8381,20111107.near2_380691newsML,entity17,,MIS,MISC,the issue
8382,20111107.near2_380691newsML,entity14,,MIS,MISC,Tuesday's meeting
8383,20111107.near2_380691newsML,entity19,,MIS,MISC,Tuesday's
8384,20111107.near2_380691newsML,entity538,,MIS,MISC,a pledge for further talks
8385,20111107.near2_380691newsML,entity539,,MIS,MISC,further talks
8386,20111107.near2_380691newsML,entity14,,MIS,MISC,little more apparent progress toward a solution
8387,20111107.near2_380691newsML,entity21,,MIS,MISC,a solution
8388,20111107.near2_380691newsML,entity20,,MIS,MISC,Palermo
8389,20111107.near2_380691newsML,entity14,,MIS,MISC,it
8390,20111107.near2_380691newsML,entity14,,MIS,MISC,the meeting
8391,20111107.near2_380691newsML,entity540,,MIS,MISC,the first time
8392,20111107.near2_380691newsML,entity18,,MIS,MISC,Thursday
8393,20111107.near2_380691newsML,entity20,,MIS,MISC,he
8394,20111107.near2_380691newsML,entity3,,MIS,MISC,the government
8395,20111107.near2_380691newsML,entity16,,MIS,MISC,the situation
8396,20111107.near2_380691newsML,entity3,,MIS,MISC,We
8397,20111107.near2_380691newsML,entity541,,MIS,MISC,our work
8398,20111107.near2_380691newsML,entity3,,MIS,MISC,our
8399,20111107.near2_380691newsML,entity3,,MIS,MISC,we
8400,20111107.near2_380691newsML,entity21,,MIS,MISC,results
8401,20111107.near2_380691newsML,entity12,,MIS,MISC,Friday's talks
8402,20111107.near2_380691newsML,entity13,,MIS,MISC,Friday's
8403,20111107.near2_380691newsML,entity542,,MIS,MISC,"Vincent's fellow mediators Roman Catholic Bishop Juan Luis Cipriani and Red Cross representative Michel Minnig as_well_as Japan's crisis talks' observer, Teruke Terada"
8404,20111107.near2_380691newsML,entity543,,MIS,MISC,Vincent's fellow mediators Roman Catholic Bishop Juan Luis Cipriani and Red Cross representative Michel Minnig
8405,20111107.near2_380691newsML,entity1,,MIS,MISC,Vincent's
8406,20111107.near2_380691newsML,entity544,,MIS,MISC,Roman Catholic Bishop Juan Luis Cipriani
8407,20111107.near2_380691newsML,entity545,,MIS,MISC,Red Cross representative Michel Minnig
8408,20111107.near2_380691newsML,entity546,,MIS,MISC,"Japan's crisis talks' observer, Teruke Terada"
8409,20111107.near2_380691newsML,entity547,,MIS,MISC,Japan's
8410,20111107.near2_380691newsML,entity0,,MIS,MISC,crisis talks'
8411,20111107.near2_380691newsML,entity548,,MIS,MISC,Teruke Terada
8412,20111107.near2_380691newsML,entity9,,MIS,MISC,"The hostages, all men and mostly middle-aged"
8413,20111107.near2_380691newsML,entity549,,MIS,MISC,men
8414,20111107.near2_380691newsML,entity550,,MIS,MISC,"Christmas, New Year's and now Valentine's Day"
8415,20111107.near2_380691newsML,entity551,,MIS,MISC,Christmas
8416,20111107.near2_380691newsML,entity552,,MIS,MISC,New Year's
8417,20111107.near2_380691newsML,entity24,,MIS,MISC,Valentine's Day
8418,20111107.near2_380691newsML,entity553,,MIS,MISC,hostages
8419,20111107.near2_380691newsML,entity554,,MIS,MISC,A_few miles
8420,20111107.near2_380691newsML,entity5,,MIS,MISC,the siege
8421,20111107.near2_380691newsML,entity555,,MIS,MISC,"the ""_ Park of Love _"" on the Pacific coast"
8422,20111107.near2_380691newsML,entity556,,MIS,MISC,the Pacific coast
8423,20111107.near2_380691newsML,entity557,,MIS,MISC,72 couples
8424,20111107.near2_380691newsML,entity22,,MIS,MISC,a mass wedding
8425,20111107.near2_380691newsML,entity558,,MIS,MISC,solidarity with the 72 captives
8426,20111107.near2_380691newsML,entity9,,MIS,MISC,the 72 captives
8427,20111107.near2_380691newsML,entity559,,MIS,MISC,We
8428,20111107.near2_380691newsML,entity9,,MIS,MISC,them (hostages)
8429,20111107.near2_380691newsML,entity560,,MIS,MISC,(hostages)
8430,20111107.near2_380691newsML,entity9,,MIS,MISC,they
8431,20111107.near2_380691newsML,entity561,,MIS,MISC,Mayor Oscar Barron
8432,20111107.near2_380691newsML,entity562,,MIS,MISC,"the end of the ceremony held beneath a huge statue of two lovers embracing, called ""_ The Kiss. _"""
8433,20111107.near2_380691newsML,entity22,,MIS,MISC,"the ceremony held beneath a huge statue of two lovers embracing, called ""_ The Kiss. _"""
8434,20111107.near2_380691newsML,entity563,,MIS,MISC,"a huge statue of two lovers embracing, called ""_ The Kiss. _"""
8435,20111107.near2_380691newsML,entity564,,MIS,MISC,two lovers
8436,20111107.near2_380691newsML,entity565,,MIS,MISC,The Kiss
8437,20111107.near2_380691newsML,entity9,,MIS,MISC,Hostages
8438,20111107.near2_380691newsML,entity566,,MIS,MISC,Valentine's Day chocolates sent into the residence by loved ones
8439,20111107.near2_380691newsML,entity24,,MIS,MISC,Valentine's Day
8440,20111107.near2_380691newsML,entity5,,MIS,MISC,the residence
8441,20111107.near2_380691newsML,entity567,,MIS,MISC,loved ones
8442,20111107.near2_380691newsML,entity2,,MIS,MISC,some
8443,20111107.near2_380691newsML,entity9,,MIS,MISC,they
8444,20111107.near2_380691newsML,entity25,,MIS,MISC,weight
8445,20111107.near2_380691newsML,entity568,,MIS,MISC,doctors
8446,20111107.near2_380691newsML,entity569,,MIS,MISC,some of them
8447,20111107.near2_380691newsML,entity570,,MIS,MISC,the second floor
8448,20111107.near2_380691newsML,entity571,,MIS,MISC,the lack of physical exercise
8449,20111107.near2_380691newsML,entity572,,MIS,MISC,physical exercise
8450,20111107.near2_380691newsML,entity2,,MIS,MISC,some
8451,20111107.near2_380691newsML,entity25,,MIS,MISC,weight
8452,20111107.near2_380691newsML,entity573,,MIS,MISC,a diet
8453,20111107.near2_380691newsML,entity4,,MIS,MISC,"Dr. Miguel Sanchez, who was among the first groups of hostages to be released"
8454,20111107.near2_380691newsML,entity574,,MIS,MISC,the first groups of hostages to be released
8455,20111107.near2_380691newsML,entity575,,MIS,MISC,hostages to be released
8456,20111107.near2_380691newsML,entity2,,MIS,MISC,Some
8457,20111107.near2_380691newsML,entity576,,MIS,MISC,13 to 18 pounds (6 to 8 kg)
8458,20111107.near2_380691newsML,entity577,,MIS,MISC,(6 to 8 kg)
8459,20111107.near2_380691newsML,entity4,,MIS,MISC,"A heart specialist, Sanchez"
8460,20111107.near2_380691newsML,entity4,,MIS,MISC,Sanchez
8461,20111107.near2_380691newsML,entity578,,MIS,MISC,Peruvian television
8462,20111107.near2_380691newsML,entity579,,MIS,MISC,his latest visit on Thursday
8463,20111107.near2_380691newsML,entity4,,MIS,MISC,his
8464,20111107.near2_380691newsML,entity18,,MIS,MISC,Thursday
8465,20111107.near2_380691newsML,entity4,,MIS,MISC,he
8466,20111107.near2_380691newsML,entity9,,MIS,MISC,the hostages
8467,20111107.near2_380691newsML,entity580,,MIS,MISC,generally good health
8468,20111107.near2_382039newsML,entity1,,MIS,MISC,Japan's Hashimoto
8469,20111107.near2_382039newsML,entity2,,MIS,MISC,Japan's
8470,20111107.near2_382039newsML,entity0,,MIS,MISC,Peru hostage's son
8471,20111107.near2_382039newsML,entity6,,MIS,MISC,Peru hostage's
8472,20111107.near2_382039newsML,entity0,,MIS,MISC,The son of a Peruvian judge held hostage in the Japanese ambassador's home
8473,20111107.near2_382039newsML,entity6,,MIS,MISC,a Peruvian judge held hostage in the Japanese ambassador's home
8474,20111107.near2_382039newsML,entity500,,MIS,MISC,the Japanese ambassador's home
8475,20111107.near2_382039newsML,entity501,,MIS,MISC,the Japanese ambassador's
8476,20111107.near2_382039newsML,entity502,,MIS,MISC,his birthday on Monday
8477,20111107.near2_382039newsML,entity0,,MIS,MISC,his
8478,20111107.near2_382039newsML,entity503,,MIS,MISC,Monday
8479,20111107.near2_382039newsML,entity6,,MIS,MISC,his dad
8480,20111107.near2_382039newsML,entity0,,MIS,MISC,his
8481,20111107.near2_382039newsML,entity9,,MIS,MISC,a message of solidarity from Japan's prime minister
8482,20111107.near2_382039newsML,entity504,,MIS,MISC,solidarity
8483,20111107.near2_382039newsML,entity1,,MIS,MISC,Japan's prime minister
8484,20111107.near2_382039newsML,entity2,,MIS,MISC,Japan's
8485,20111107.near2_382039newsML,entity0,,MIS,MISC,Huguito
8486,20111107.near2_382039newsML,entity1,,MIS,MISC,I
8487,20111107.near2_382039newsML,entity505,,MIS,MISC,emotion
8488,20111107.near2_382039newsML,entity506,,MIS,MISC,your letter
8489,20111107.near2_382039newsML,entity0,,MIS,MISC,your
8490,20111107.near2_382039newsML,entity0,,MIS,MISC,you
8491,20111107.near2_382039newsML,entity1,,MIS,MISC,I
8492,20111107.near2_382039newsML,entity507,,MIS,MISC,a son
8493,20111107.near2_382039newsML,entity508,,MIS,MISC,a father of my own children
8494,20111107.near2_382039newsML,entity509,,MIS,MISC,my own children
8495,20111107.near2_382039newsML,entity1,,MIS,MISC,my
8496,20111107.near2_382039newsML,entity1,,MIS,MISC,Ryutaro Hashimoto
8497,20111107.near2_382039newsML,entity9,,MIS,MISC,a letter to 12-year-old Hugo Sivina
8498,20111107.near2_382039newsML,entity0,,MIS,MISC,12-year-old Hugo Sivina
8499,20111107.near2_382039newsML,entity1,,MIS,MISC,I
8500,20111107.near2_382039newsML,entity510,,MIS,MISC,the pain that you are feeling
8501,20111107.near2_382039newsML,entity0,,MIS,MISC,you
8502,20111107.near2_382039newsML,entity0,,MIS,MISC,you
8503,20111107.near2_382039newsML,entity511,,MIS,MISC,faith
8504,20111107.near2_382039newsML,entity512,,MIS,MISC,better days
8505,20111107.near2_382039newsML,entity1,,MIS,MISC,he
8506,20111107.near2_382039newsML,entity9,,MIS,MISC,"the letter, which was read on local radio"
8507,20111107.near2_382039newsML,entity10,,MIS,MISC,local radio
8508,20111107.near2_382039newsML,entity6,,MIS,MISC,"Hugo's father, Peruvian Supreme Court Judge Hugo Sivina"
8509,20111107.near2_382039newsML,entity0,,MIS,MISC,Hugo's
8510,20111107.near2_382039newsML,entity6,,MIS,MISC,Peruvian Supreme Court Judge Hugo Sivina
8511,20111107.near2_382039newsML,entity3,,MIS,MISC,72 hostages held by Marxist rebels in what has become the longest hostage siege in Latin American history
8512,20111107.near2_382039newsML,entity8,,MIS,MISC,Marxist rebels
8513,20111107.near2_382039newsML,entity513,,MIS,MISC,the longest hostage siege in Latin American history
8514,20111107.near2_382039newsML,entity514,,MIS,MISC,Latin American history
8515,20111107.near2_382039newsML,entity0,,MIS,MISC,The boy
8516,20111107.near2_382039newsML,entity515,,MIS,MISC,early February
8517,20111107.near2_382039newsML,entity516,,MIS,MISC,"government negotiator Domingo Palermo, Peru's President Alberto Fujimori, Hashimoto and God"
8518,20111107.near2_382039newsML,entity517,,MIS,MISC,government negotiator Domingo Palermo
8519,20111107.near2_382039newsML,entity5,,MIS,MISC,Peru's President Alberto Fujimori
8520,20111107.near2_382039newsML,entity518,,MIS,MISC,Peru's
8521,20111107.near2_382039newsML,entity1,,MIS,MISC,Hashimoto
8522,20111107.near2_382039newsML,entity519,,MIS,MISC,God
8523,20111107.near2_382039newsML,entity520,,MIS,MISC,someone
8524,20111107.near2_382039newsML,entity0,,MIS,MISC,me
8525,20111107.near2_382039newsML,entity8,,MIS,MISC,them
8526,20111107.near2_382039newsML,entity6,,MIS,MISC,my father
8527,20111107.near2_382039newsML,entity0,,MIS,MISC,my
8528,20111107.near2_382039newsML,entity10,,MIS,MISC,Radioprogramas del Peru
8529,20111107.near2_382039newsML,entity0,,MIS,MISC,the younger Hugo Sivina
8530,20111107.near2_382039newsML,entity6,,MIS,MISC,his father
8531,20111107.near2_382039newsML,entity0,,MIS,MISC,his
8532,20111107.near2_382039newsML,entity521,,MIS,MISC,a greeting
8533,20111107.near2_382039newsML,entity0,,MIS,MISC,I_
8534,20111107.near2_382039newsML,entity522,,MIS,MISC,the long distance between us
8535,20111107.near2_382039newsML,entity523,,MIS,MISC,us
8536,20111107.near2_382039newsML,entity0,,MIS,MISC,I
8537,20111107.near2_382039newsML,entity6,,MIS,MISC,you
8538,20111107.near2_382039newsML,entity524,,MIS,MISC,a strong hug
8539,20111107.near2_382039newsML,entity0,,MIS,MISC,he
8540,20111107.near2_382039newsML,entity525,,MIS,MISC,tears
8541,20111107.near2_382039newsML,entity4,,MIS,MISC,His mother Luisa Sivina
8542,20111107.near2_382039newsML,entity0,,MIS,MISC,His
8543,20111107.near2_382039newsML,entity526,,MIS,MISC,her love
8544,20111107.near2_382039newsML,entity4,,MIS,MISC,her
8545,20111107.near2_382039newsML,entity527,,MIS,MISC,the airwaves
8546,20111107.near2_382039newsML,entity4,,MIS,MISC,I
8547,20111107.near2_382039newsML,entity6,,MIS,MISC,my husband Hugo
8548,20111107.near2_382039newsML,entity4,,MIS,MISC,my
8549,20111107.near2_382039newsML,entity0,,MIS,MISC,Huguito
8550,20111107.near2_382039newsML,entity6,,MIS,MISC,you
8551,20111107.near2_382039newsML,entity0,,MIS,MISC,him
8552,20111107.near2_382039newsML,entity528,,MIS,MISC,this day
8553,20111107.near2_382039newsML,entity7,,MIS,MISC,we
8554,20111107.near2_382039newsML,entity7,,MIS,MISC,all
8555,20111107.near2_382039newsML,entity4,,MIS,MISC,she
8556,20111107.near2_382039newsML,entity3,,MIS,MISC,those held by Tupac Amaru Revolutionary Movement rebels
8557,20111107.near2_382039newsML,entity8,,MIS,MISC,Tupac Amaru Revolutionary Movement rebels
8558,20111107.near2_382039newsML,entity529,,MIS,MISC,"two Peruvian ministers, the ambassadors of Japan and Bolivia, two dozen Japanese businessmen and diplomats and Fujimori's brother Pedro"
8559,20111107.near2_382039newsML,entity530,,MIS,MISC,two Peruvian ministers
8560,20111107.near2_382039newsML,entity531,,MIS,MISC,the ambassadors of Japan and Bolivia
8561,20111107.near2_382039newsML,entity2,,MIS,MISC,Japan
8562,20111107.near2_382039newsML,entity532,,MIS,MISC,Bolivia
8563,20111107.near2_382039newsML,entity533,,MIS,MISC,two dozen Japanese businessmen and diplomats
8564,20111107.near2_382039newsML,entity534,,MIS,MISC,Fujimori's brother Pedro
8565,20111107.near2_382039newsML,entity5,,MIS,MISC,Fujimori's
8566,20111107.near2_396600newsML,entity1,,MIS,MISC,Peru's Fujimori
8567,20111107.near2_396600newsML,entity12,,MIS,MISC,Peru's
8568,20111107.near2_396600newsML,entity4,,MIS,MISC,hostage talks
8569,20111107.near2_396600newsML,entity5,,MIS,MISC,The 72 hostages held in the Japanese ambassador's mansion in Peru
8570,20111107.near2_396600newsML,entity11,,MIS,MISC,the Japanese ambassador's mansion in Peru
8571,20111107.near2_396600newsML,entity500,,MIS,MISC,the Japanese ambassador's
8572,20111107.near2_396600newsML,entity12,,MIS,MISC,Peru
8573,20111107.near2_396600newsML,entity501,,MIS,MISC,their 68th day in captivity
8574,20111107.near2_396600newsML,entity5,,MIS,MISC,their
8575,20111107.near2_396600newsML,entity502,,MIS,MISC,captivity
8576,20111107.near2_396600newsML,entity18,,MIS,MISC,Sunday
8577,20111107.near2_396600newsML,entity503,,MIS,MISC,no end
8578,20111107.near2_396600newsML,entity504,,MIS,MISC,their ordeal
8579,20111107.near2_396600newsML,entity5,,MIS,MISC,their
8580,20111107.near2_396600newsML,entity1,,MIS,MISC,the president
8581,20111107.near2_396600newsML,entity4,,MIS,MISC,talks to free them
8582,20111107.near2_396600newsML,entity5,,MIS,MISC,them
8583,20111107.near2_396600newsML,entity19,,MIS,MISC,their preliminary phase
8584,20111107.near2_396600newsML,entity4,,MIS,MISC,their
8585,20111107.near2_396600newsML,entity6,,MIS,MISC,Face-to-face talks on Thursday between Tupac Amaru Revolutionary Movement (MRTA) leader Nestor Cerpa
8586,20111107.near2_396600newsML,entity7,,MIS,MISC,Thursday
8587,20111107.near2_396600newsML,entity0,,MIS,MISC,Tupac Amaru Revolutionary Movement (MRTA) leader Nestor Cerpa
8588,20111107.near2_396600newsML,entity0,,MIS,MISC,the Marxist rebel leader
8589,20111107.near2_396600newsML,entity21,,MIS,MISC,the government negotiator
8590,20111107.near2_396600newsML,entity1,,MIS,MISC,President Alberto Fujimori
8591,20111107.near2_396600newsML,entity8,,MIS,MISC,We
8592,20111107.near2_396600newsML,entity505,,MIS,MISC,how many more weeks
8593,20111107.near2_396600newsML,entity4,,MIS,MISC,these discussions
8594,20111107.near2_396600newsML,entity1,,MIS,MISC,he
8595,20111107.near2_396600newsML,entity17,,MIS,MISC,Saturday
8596,20111107.near2_396600newsML,entity506,,MIS,MISC,a tour of a poor Lima district with talks observer Terusuke Terada from Japan
8597,20111107.near2_396600newsML,entity507,,MIS,MISC,a poor Lima district
8598,20111107.near2_396600newsML,entity508,,MIS,MISC,talks observer Terusuke Terada from Japan
8599,20111107.near2_396600newsML,entity9,,MIS,MISC,Japan
8600,20111107.near2_396600newsML,entity8,,MIS,MISC,We
8601,20111107.near2_396600newsML,entity19,,MIS,MISC,a preliminary stage in the conversations
8602,20111107.near2_396600newsML,entity4,,MIS,MISC,the conversations
8603,20111107.near2_396600newsML,entity8,,MIS,MISC,We
8604,20111107.near2_396600newsML,entity509,,MIS,MISC,"every effort to achieve a fast, peaceful solution"
8605,20111107.near2_396600newsML,entity16,,MIS,MISC,"a fast, peaceful solution"
