,topic/subtopic_name/doc,sent_id,token_id,token,reference
23833,3/114613/dutch114613,12,18,.,-
23834,3/114613/dutch114613,13,0,Een,-
23835,3/114613/dutch114613,13,1,van,-
23836,3/114613/dutch114613,13,2,de,-
23837,3/114613/dutch114613,13,3,belangrijkste,-
23838,3/114613/dutch114613,13,4,gevolgen,-
23839,3/114613/dutch114613,13,5,is,-
23840,3/114613/dutch114613,13,6,dat,-
23841,3/114613/dutch114613,13,7,iedereen,-
23842,3/114613/dutch114613,13,8,weet,-
23843,3/114613/dutch114613,13,9,dat,-
23844,3/114613/dutch114613,13,10,hun,-
23845,3/114613/dutch114613,13,11,bankdeposito,-
23846,3/114613/dutch114613,13,12,veilig,-
23847,3/114613/dutch114613,13,13,is,-
23848,3/114613/dutch114613,13,14,want,-
23849,3/114613/dutch114613,13,15,gegarandeerd,-
23850,3/114613/dutch114613,13,16,door,-
23851,3/114613/dutch114613,13,17,de,-
23852,3/114613/dutch114613,13,18,FDIC,-
23853,3/114613/dutch114613,13,19,en,-
23854,3/114613/dutch114613,13,20,de,-
23855,3/114613/dutch114613,13,21,wetgeving,-
23856,3/114613/dutch114613,13,22,maakt,-
23857,3/114613/dutch114613,13,23,een,-
23858,3/114613/dutch114613,13,24,tijdelijke,-
23859,3/114613/dutch114613,13,25,stijging,-
23860,3/114613/dutch114613,13,26,van,-
23861,3/114613/dutch114613,13,27,$,-
23862,3/114613/dutch114613,13,28,100.000,-
23863,3/114613/dutch114613,13,29,tot,-
23864,3/114613/dutch114613,13,30,$,-
23865,3/114613/dutch114613,13,31,250.000,-
23866,3/114613/dutch114613,13,32,mogelijk,-
23867,3/114613/dutch114613,13,33,.,-
23868,3/114613/dutch114613,14,0,Hierdoor,-
23869,3/114613/dutch114613,14,1,weten,-
23870,3/114613/dutch114613,14,2,mensen,-
23871,3/114613/dutch114613,14,3,dat,-
23872,3/114613/dutch114613,14,4,hun,-
23873,3/114613/dutch114613,14,5,bankrekeningen,-
23874,3/114613/dutch114613,14,6,veilig,-
23875,3/114613/dutch114613,14,7,zijn,-
23876,3/114613/dutch114613,14,8,en,-
23877,3/114613/dutch114613,14,9,dat,-
23878,3/114613/dutch114613,14,10,is,-
23879,3/114613/dutch114613,14,11,een,-
23880,3/114613/dutch114613,14,12,belangrijke,-
23881,3/114613/dutch114613,14,13,boodschap,-
23882,3/114613/dutch114613,14,14,",",-
23883,3/114613/dutch114613,14,15,',-
23884,3/114613/dutch114613,14,16,',-
23885,3/114613/dutch114613,14,17,zei,-
23886,3/114613/dutch114613,14,18,ze,-
23887,3/114613/dutch114613,14,19,in,-
23888,3/114613/dutch114613,14,20,een,-
23889,3/114613/dutch114613,14,21,poging,-
23890,3/114613/dutch114613,14,22,de,-
23891,3/114613/dutch114613,14,23,burgers,-
23892,3/114613/dutch114613,14,24,gerust,-
23893,3/114613/dutch114613,14,25,te,-
23894,3/114613/dutch114613,14,26,stellen,-
23895,3/114613/dutch114613,14,27,.,-
23896,3/114613/dutch114613,15,0,``Het,-
23897,3/114613/dutch114613,15,1,is,-
23898,3/114613/dutch114613,15,2,wel,-
23899,3/114613/dutch114613,15,3,zo,-
23900,3/114613/dutch114613,15,4,dat,-
23901,3/114613/dutch114613,15,5,we,-
23902,3/114613/dutch114613,15,6,met,-
23903,3/114613/dutch114613,15,7,dit,-
23904,3/114613/dutch114613,15,8,reddingspakket,-
23905,3/114613/dutch114613,15,9,het,-
23906,3/114613/dutch114613,15,10,Amerikaanse,-
23907,3/114613/dutch114613,15,11,volk,-
23908,3/114613/dutch114613,15,12,hebben,-
23909,3/114613/dutch114613,15,13,gevraagd,-
23910,3/114613/dutch114613,15,14,iets,-
23911,3/114613/dutch114613,15,15,heel,-
23912,3/114613/dutch114613,15,16,belangrijks,-
23913,3/114613/dutch114613,15,17,te,-
23914,3/114613/dutch114613,15,18,doen,-
23915,3/114613/dutch114613,15,19,en,-
23916,3/114613/dutch114613,15,20,veel,-
23917,3/114613/dutch114613,15,21,geld,-
23918,3/114613/dutch114613,15,22,in,-
23919,3/114613/dutch114613,15,23,te,-
23920,3/114613/dutch114613,15,24,zetten,-
23921,3/114613/dutch114613,15,25,om,-
23922,3/114613/dutch114613,15,26,te,-
23923,3/114613/dutch114613,15,27,voorkomen,-
23924,3/114613/dutch114613,15,28,dat,-
23925,3/114613/dutch114613,15,29,de,-
23926,3/114613/dutch114613,15,30,kredietbevriezing,-
23927,3/114613/dutch114613,15,31,iedereen,-
23928,3/114613/dutch114613,15,32,lager,-
23929,3/114613/dutch114613,15,33,in,-
23930,3/114613/dutch114613,15,34,de,-
23931,3/114613/dutch114613,15,35,voedingsketen,-
23932,3/114613/dutch114613,15,36,raakt,-
23933,3/114613/dutch114613,15,37,.,-
23934,3/114613/dutch114613,16,0,En,-
23935,3/114613/dutch114613,16,1,in,-
23936,3/114613/dutch114613,16,2,die,-
23937,3/114613/dutch114613,16,3,zin,-
23938,3/114613/dutch114613,16,4,denkt,-
23939,3/114613/dutch114613,16,5,de,-
23940,3/114613/dutch114613,16,6,President,-
23941,3/114613/dutch114613,16,7,inderdaad,-
23942,3/114613/dutch114613,16,8,dat,-
23943,3/114613/dutch114613,16,9,het,-
23944,3/114613/dutch114613,16,10,belangrijk,-
23945,3/114613/dutch114613,16,11,is,-
23946,3/114613/dutch114613,16,12,dat,-
23947,3/114613/dutch114613,16,13,ze,-
23948,3/114613/dutch114613,16,14,van,-
23949,3/114613/dutch114613,16,15,de,-
23950,3/114613/dutch114613,16,16,President,-
23951,3/114613/dutch114613,16,17,van,-
23952,3/114613/dutch114613,16,18,de,-
23953,3/114613/dutch114613,16,19,Verenigde,-
23954,3/114613/dutch114613,16,20,Staten,-
23955,3/114613/dutch114613,16,21,horen,-
23956,3/114613/dutch114613,16,22,dat,-
23957,3/114613/dutch114613,16,23,hij,-
23958,3/114613/dutch114613,16,24,begrijpt,-
23959,3/114613/dutch114613,16,25,dat,-
23960,3/114613/dutch114613,16,26,niemand,-
23961,3/114613/dutch114613,16,27,deze,-
23962,3/114613/dutch114613,16,28,wet,-
23963,3/114613/dutch114613,16,29,wilde,-
23964,3/114613/dutch114613,16,30,",",-
23965,3/114613/dutch114613,16,31,maar,-
23966,3/114613/dutch114613,16,32,het,-
23967,3/114613/dutch114613,16,33,was,-
23968,3/114613/dutch114613,16,34,wel,-
23969,3/114613/dutch114613,16,35,nodig,-
23970,3/114613/dutch114613,16,36,.,-
23971,3/114613/dutch114613,17,0,Nu,-
23972,3/114613/dutch114613,17,1,we,-
23973,3/114613/dutch114613,17,2,dit,-
23974,3/114613/dutch114613,17,3,hebben,-
23975,3/114613/dutch114613,17,4,gedaan,-
23976,3/114613/dutch114613,17,5,",",-
23977,3/114613/dutch114613,17,6,is,-
23978,3/114613/dutch114613,17,7,het,-
23979,3/114613/dutch114613,17,8,belangrijk,-
23980,3/114613/dutch114613,17,9,dat,-
23981,3/114613/dutch114613,17,10,het,-
23982,3/114613/dutch114613,17,11,ministerie,-
23983,3/114613/dutch114613,17,12,van,-
23984,3/114613/dutch114613,17,13,financiën,-
23985,3/114613/dutch114613,17,14,zo,-
23986,3/114613/dutch114613,17,15,snel,-
23987,3/114613/dutch114613,17,16,mogelijk,-
23988,3/114613/dutch114613,17,17,op,-
23989,3/114613/dutch114613,17,18,doeltreffende,-
23990,3/114613/dutch114613,17,19,en,-
23991,3/114613/dutch114613,17,20,efficiënte,-
23992,3/114613/dutch114613,17,21,wijze,-
23993,3/114613/dutch114613,17,22,handelt,-
23994,3/114613/dutch114613,17,23,om,-
23995,3/114613/dutch114613,17,24,te,-
23996,3/114613/dutch114613,17,25,verzekeren,-
23997,3/114613/dutch114613,17,26,dat,-
23998,3/114613/dutch114613,17,27,het,-
23999,3/114613/dutch114613,17,28,plan,-
24000,3/114613/dutch114613,17,29,doet,-
24001,3/114613/dutch114613,17,30,wat,-
24002,3/114613/dutch114613,17,31,het,-
24003,3/114613/dutch114613,17,32,moet,-
24004,3/114613/dutch114613,17,33,doen,-
24005,3/114613/dutch114613,17,34,en,-
24006,3/114613/dutch114613,17,35,de,-
24007,3/114613/dutch114613,17,36,kredietmarkten,-
24008,3/114613/dutch114613,17,37,laat,-
24009,3/114613/dutch114613,17,38,ontdooien,-
24010,3/114613/dutch114613,17,39,.,-
24011,3/114613/dutch114613,17,40,',-
24012,3/114613/dutch114613,17,41,',-
24013,3/114719/dutch114719,0,0,"""",(FIN40197049224228580
24014,3/114719/dutch114719,0,1,Markten,FIN40197049224228580)
24015,3/114719/dutch114719,0,2,wereldwijd,-
24016,3/114719/dutch114719,0,3,lager,-
24017,3/114719/dutch114719,0,4,;,-
24018,3/114719/dutch114719,0,5,Dow,(FIN39323676120351079
24019,3/114719/dutch114719,0,6,Jones,FIN39323676120351079)
24020,3/114719/dutch114719,0,7,daalt,(OTH40799983013093948)
24021,3/114719/dutch114719,0,8,tot,-
24022,3/114719/dutch114719,0,9,onder,-
24023,3/114719/dutch114719,0,10,9.000,-
24024,3/114719/dutch114719,0,11,"""",-
24025,3/114719/dutch114719,1,0,09-Oct-08,-
24026,3/114719/dutch114719,2,0,Deze,-
24027,3/114719/dutch114719,2,1,week,-
24028,3/114719/dutch114719,2,2,daalden,(OTH40784843097996142)
24029,3/114719/dutch114719,2,3,aandelenmarkten,(FIN40197049224228580)
24030,3/114719/dutch114719,2,4,enorm,-
24031,3/114719/dutch114719,2,5,omdat,-
24032,3/114719/dutch114719,2,6,men,(PER9Znvsv2bH2aAzJeFe)
24033,3/114719/dutch114719,2,7,zich,(PER9Znvsv2bH2aAzJeFe)
24034,3/114719/dutch114719,2,8,zorgen,(OTHZyUAKKsrTtTVpENx5
24035,3/114719/dutch114719,2,9,maakt,OTHZyUAKKsrTtTVpENx5)
24036,3/114719/dutch114719,2,10,dat,-
24037,3/114719/dutch114719,2,11,de,(PRO3tfkftTWnSx6r7fii
24038,3/114719/dutch114719,2,12,recente,-
24039,3/114719/dutch114719,2,13,overheidsmaatregelen,PRO3tfkftTWnSx6r7fii)
24040,3/114719/dutch114719,2,14,een,-
24041,3/114719/dutch114719,2,15,wereldwijde,-
24042,3/114719/dutch114719,2,16,recessie,(OTHHPWxHPuuKjjTmAZCg)
24043,3/114719/dutch114719,2,17,niet,-
24044,3/114719/dutch114719,2,18,kunnen,-
24045,3/114719/dutch114719,2,19,stoppen,(OTHnKGfHjp5VnABQVNYS)
24046,3/114719/dutch114719,2,20,.,-
24047,3/114719/dutch114719,3,0,De,(FIN39323676120351079
24048,3/114719/dutch114719,3,1,Dow,-
24049,3/114719/dutch114719,3,2,Jones,-
24050,3/114719/dutch114719,3,3,(,-
24051,3/114719/dutch114719,3,4,DJIA,FIN39323676120351079)
24052,3/114719/dutch114719,3,5,),-
24053,3/114719/dutch114719,3,6,daalde,(OTH40799983013093948)
24054,3/114719/dutch114719,3,7,het,-
24055,3/114719/dutch114719,3,8,sterkst,-
24056,3/114719/dutch114719,3,9,met,-
24057,3/114719/dutch114719,3,10,678,-
24058,3/114719/dutch114719,3,11,punten,-
24059,3/114719/dutch114719,3,12,of,-
24060,3/114719/dutch114719,3,13,meer,-
24061,3/114719/dutch114719,3,14,dan,-
24062,3/114719/dutch114719,3,15,"7,3",-
24063,3/114719/dutch114719,3,16,%,-
24064,3/114719/dutch114719,3,17,tot,-
24065,3/114719/dutch114719,3,18,onder,-
24066,3/114719/dutch114719,3,19,9.000,-
24067,3/114719/dutch114719,3,20,en,-
24068,3/114719/dutch114719,3,21,sloot,(OTH40800064953992411)
24069,3/114719/dutch114719,3,22,op,-
24070,3/114719/dutch114719,3,23,"8.579,19",-
24071,3/114719/dutch114719,3,24,.,-
24072,3/114719/dutch114719,4,0,De,(FIN39323676120351079
24073,3/114719/dutch114719,4,1,index,FIN39323676120351079)
24074,3/114719/dutch114719,4,2,daalde,(OTH40799983013093948)
24075,3/114719/dutch114719,4,3,in,-
24076,3/114719/dutch114719,4,4,de,-
24077,3/114719/dutch114719,4,5,afgelopen,-
24078,3/114719/dutch114719,4,6,negen,-
24079,3/114719/dutch114719,4,7,dagen,-
24080,3/114719/dutch114719,4,8,meer,-
24081,3/114719/dutch114719,4,9,dan,-
24082,3/114719/dutch114719,4,10,2000,-
24083,3/114719/dutch114719,4,11,punten,-
24084,3/114719/dutch114719,4,12,en,-
24085,3/114719/dutch114719,4,13,bereikte,(OTH40800340463960781)
24086,3/114719/dutch114719,4,14,een,(PROLKUpChTbfVhwwkY8n
24087,3/114719/dutch114719,4,15,dieptepunt,PROLKUpChTbfVhwwkY8n)
24088,3/114719/dutch114719,4,16,sinds,-
24089,3/114719/dutch114719,4,17,2003,-
24090,3/114719/dutch114719,4,18,.,-
24091,3/114719/dutch114719,5,0,De,(FIN39325939269459429
24092,3/114719/dutch114719,5,1,S,-
24093,3/114719/dutch114719,5,2,&,-
24094,3/114719/dutch114719,5,3,P,-
24095,3/114719/dutch114719,5,4,500,FIN39325939269459429)
24096,3/114719/dutch114719,5,5,verloor,(OTHZeeFvKBXZXndbXr2F)
24097,3/114719/dutch114719,5,6,meer,-
24098,3/114719/dutch114719,5,7,dan,-
24099,3/114719/dutch114719,5,8,7,-
24100,3/114719/dutch114719,5,9,%,-
24101,3/114719/dutch114719,5,10,.,-
24102,3/114719/dutch114719,6,0,De,(FIN39326930888384754
24103,3/114719/dutch114719,6,1,Amerikaanse,-
24104,3/114719/dutch114719,6,2,beurzen,FIN39326930888384754)
24105,3/114719/dutch114719,6,3,openden,(OTH40616543146360406)
24106,3/114719/dutch114719,6,4,positief,-
24107,3/114719/dutch114719,6,5,maar,-
24108,3/114719/dutch114719,6,6,daalden,-
24109,3/114719/dutch114719,6,7,na,-
24110,3/114719/dutch114719,6,8,slecht,-
24111,3/114719/dutch114719,6,9,nieuws,-
24112,3/114719/dutch114719,6,10,van,-
24113,3/114719/dutch114719,6,11,verschillende,-
24114,3/114719/dutch114719,6,12,kanten,-
24115,3/114719/dutch114719,6,13,",",-
24116,3/114719/dutch114719,6,14,waaronder,-
24117,3/114719/dutch114719,6,15,onzekerheid,-
24118,3/114719/dutch114719,6,16,of,-
24119,3/114719/dutch114719,6,17,de,-
24120,3/114719/dutch114719,6,18,wet,-
24121,3/114719/dutch114719,6,19,om,-
24122,3/114719/dutch114719,6,20,de,-
24123,3/114719/dutch114719,6,21,banken,-
24124,3/114719/dutch114719,6,22,met,-
24125,3/114719/dutch114719,6,23,700,-
24126,3/114719/dutch114719,6,24,miljard,-
24127,3/114719/dutch114719,6,25,dollar,-
24128,3/114719/dutch114719,6,26,te,-
24129,3/114719/dutch114719,6,27,redden,-
24130,3/114719/dutch114719,6,28,die,-
24131,3/114719/dutch114719,6,29,door,-
24132,3/114719/dutch114719,6,30,het,-
24133,3/114719/dutch114719,6,31,Huis,-
24134,3/114719/dutch114719,6,32,van,-
24135,3/114719/dutch114719,6,33,Afgevaardigden,-
24136,3/114719/dutch114719,6,34,en,-
24137,3/114719/dutch114719,6,35,de,-
24138,3/114719/dutch114719,6,36,Senaat,-
24139,3/114719/dutch114719,6,37,is,-
24140,3/114719/dutch114719,6,38,aangenomen,-
24141,3/114719/dutch114719,6,39,",",-
24142,3/114719/dutch114719,6,40,afdoende,-
24143,3/114719/dutch114719,6,41,zal,-
24144,3/114719/dutch114719,6,42,blijken,-
24145,3/114719/dutch114719,6,43,.,-
24146,3/114719/dutch114719,7,0,De,-
24147,3/114719/dutch114719,7,1,voornaamste,-
24148,3/114719/dutch114719,7,2,reden,-
24149,3/114719/dutch114719,7,3,was,-
24150,3/114719/dutch114719,7,4,het,-
24151,3/114719/dutch114719,7,5,gebrek,-
24152,3/114719/dutch114719,7,6,aan,-
24153,3/114719/dutch114719,7,7,handel,-
24154,3/114719/dutch114719,7,8,binnen,-
24155,3/114719/dutch114719,7,9,de,-
24156,3/114719/dutch114719,7,10,kredietmarkt,-
24157,3/114719/dutch114719,7,11,.,-
24158,3/114719/dutch114719,8,0,Het,-
24159,3/114719/dutch114719,8,1,was,-
24160,3/114719/dutch114719,8,2,de,-
24161,3/114719/dutch114719,8,3,zevende,-
24162,3/114719/dutch114719,8,4,dag,-
24163,3/114719/dutch114719,8,5,op,-
24164,3/114719/dutch114719,8,6,rij,-
24165,3/114719/dutch114719,8,7,waarop,-
24166,3/114719/dutch114719,8,8,markten,(FIN39326930888384754)
24167,3/114719/dutch114719,8,9,in,-
24168,3/114719/dutch114719,8,10,ernstig,-
24169,3/114719/dutch114719,8,11,negatieve,-
24170,3/114719/dutch114719,8,12,cijfers,-
24171,3/114719/dutch114719,8,13,bleven,-
24172,3/114719/dutch114719,8,14,hangen,(OTH40782912512214702)
24173,3/114719/dutch114719,8,15,.,-
24174,3/114719/dutch114719,9,0,Een,(ORG37406424148086837
24175,3/114719/dutch114719,9,1,van,-
24176,3/114719/dutch114719,9,2,de,-
24177,3/114719/dutch114719,9,3,grootste,ORG37406424148086837)
24178,3/114719/dutch114719,9,4,dalers,-
24179,3/114719/dutch114719,9,5,was,-
24180,3/114719/dutch114719,9,6,het,-
24181,3/114719/dutch114719,9,7,aandeel,-
24182,3/114719/dutch114719,9,8,van,-
24183,3/114719/dutch114719,9,9,General,(ORG37406424148086837
24184,3/114719/dutch114719,9,10,Motors,-
24185,3/114719/dutch114719,9,11,",",-
24186,3/114719/dutch114719,9,12,dat,(ORG37406424148086837)
24187,3/114719/dutch114719,9,13,meer,-
24188,3/114719/dutch114719,9,14,dan,-
24189,3/114719/dutch114719,9,15,33,-
24190,3/114719/dutch114719,9,16,%,-
24191,3/114719/dutch114719,9,17,van,-
24192,3/114719/dutch114719,9,18,zijn,(ORG37406424148086837)
24193,3/114719/dutch114719,9,19,waarde,-
24194,3/114719/dutch114719,9,20,verloor,(OTH37507192437530680)| ORG37406424148086837)
24195,3/114719/dutch114719,9,21,.,-
24196,3/114719/dutch114719,10,0,In,-
24197,3/114719/dutch114719,10,1,Engeland,-
24198,3/114719/dutch114719,10,2,daalde,(OTH40455416957947195)
24199,3/114719/dutch114719,10,3,de,(FIN39676646219701103
24200,3/114719/dutch114719,10,4,FTSE,-
24201,3/114719/dutch114719,10,5,100,FIN39676646219701103)
24202,3/114719/dutch114719,10,6,van,-
24203,3/114719/dutch114719,10,7,het,-
24204,3/114719/dutch114719,10,8,hoogste,-
24205,3/114719/dutch114719,10,9,punt,-
24206,3/114719/dutch114719,10,10,van,-
24207,3/114719/dutch114719,10,11,145,-
24208,3/114719/dutch114719,10,12,punten,-
24209,3/114719/dutch114719,10,13,tot,-
24210,3/114719/dutch114719,10,14,"52,9",-
24211,3/114719/dutch114719,10,15,punten,-
24212,3/114719/dutch114719,10,16,lager,-
24213,3/114719/dutch114719,10,17,",",-
24214,3/114719/dutch114719,10,18,een,-
24215,3/114719/dutch114719,10,19,dieptepunt,-
24216,3/114719/dutch114719,10,20,in,-
24217,3/114719/dutch114719,10,21,de,-
24218,3/114719/dutch114719,10,22,afgelopen,-
24219,3/114719/dutch114719,10,23,4,-
24220,3/114719/dutch114719,10,24,jaar,-
24221,3/114719/dutch114719,10,25,.,-
24222,3/114719/dutch114719,11,0,Hier,-
24223,3/114719/dutch114719,11,1,leed,-
24224,3/114719/dutch114719,11,2,het,-
24225,3/114719/dutch114719,11,3,aandeel,-
24226,3/114719/dutch114719,11,4,van,-
24227,3/114719/dutch114719,11,5,Barclays,-
24228,3/114719/dutch114719,11,6,het,-
24229,3/114719/dutch114719,11,7,grootste,-
24230,3/114719/dutch114719,11,8,verlies,-
24231,3/114719/dutch114719,11,9,met,-
24232,3/114719/dutch114719,11,10,een,-
24233,3/114719/dutch114719,11,11,daling,-
24234,3/114719/dutch114719,11,12,van,-
24235,3/114719/dutch114719,11,13,"13,1",-
24236,3/114719/dutch114719,11,14,%,-
24237,3/114719/dutch114719,11,15,.,-
24238,3/114719/dutch114719,12,0,De,-
24239,3/114719/dutch114719,12,1,enige,-
24240,3/114719/dutch114719,12,2,belangrijke,-
24241,3/114719/dutch114719,12,3,indexen,-
24242,3/114719/dutch114719,12,4,die,-
24243,3/114719/dutch114719,12,5,iets,-
24244,3/114719/dutch114719,12,6,stegen,-
24245,3/114719/dutch114719,12,7,",",-
24246,3/114719/dutch114719,12,8,waren,-
24247,3/114719/dutch114719,12,9,de,-
24248,3/114719/dutch114719,12,10,Hang,-
24249,3/114719/dutch114719,12,11,Seng,-
24250,3/114719/dutch114719,12,12,in,-
24251,3/114719/dutch114719,12,13,Hong,-
24252,3/114719/dutch114719,12,14,Kong,-
24253,3/114719/dutch114719,12,15,",",-
24254,3/114719/dutch114719,12,16,die,-
24255,3/114719/dutch114719,12,17,met,-
24256,3/114719/dutch114719,12,18,sluitingstijd,-
24257,3/114719/dutch114719,12,19,"511,51",-
24258,3/114719/dutch114719,12,20,punten,-
24259,3/114719/dutch114719,12,21,of,-
24260,3/114719/dutch114719,12,22,"3,31",-
24261,3/114719/dutch114719,12,23,%,-
24262,3/114719/dutch114719,12,24,had,-
24263,3/114719/dutch114719,12,25,gewonnen,-
24264,3/114719/dutch114719,12,26,",",-
24265,3/114719/dutch114719,12,27,en,-
24266,3/114719/dutch114719,12,28,de,-
24267,3/114719/dutch114719,12,29,Russische,-
24268,3/114719/dutch114719,12,30,RTS,-
24269,3/114719/dutch114719,12,31,",",-
24270,3/114719/dutch114719,12,32,die,-
24271,3/114719/dutch114719,12,33,zich,-
24272,3/114719/dutch114719,12,34,met,-
24273,3/114719/dutch114719,12,35,"10,91",-
24274,3/114719/dutch114719,12,36,%,-
24275,3/114719/dutch114719,12,37,stijging,-
24276,3/114719/dutch114719,12,38,deels,-
24277,3/114719/dutch114719,12,39,herstelde,-
24278,3/114719/dutch114719,12,40,van,-
24279,3/114719/dutch114719,12,41,de,-
24280,3/114719/dutch114719,12,42,daling,-
24281,3/114719/dutch114719,12,43,van,-
24282,3/114719/dutch114719,12,44,gisteren,-
24283,3/114719/dutch114719,12,45,.,-
24284,3/114719/dutch114719,13,0,``De,-
24285,3/114719/dutch114719,13,1,beurzen,-
24286,3/114719/dutch114719,13,2,zijn,-
24287,3/114719/dutch114719,13,3,nog,-
24288,3/114719/dutch114719,13,4,steeds,-
24289,3/114719/dutch114719,13,5,sceptisch,-
24290,3/114719/dutch114719,13,6,over,-
24291,3/114719/dutch114719,13,7,de,-
24292,3/114719/dutch114719,13,8,internationale,-
24293,3/114719/dutch114719,13,9,coördinatie,-
24294,3/114719/dutch114719,13,10,om,-
24295,3/114719/dutch114719,13,11,de,-
24296,3/114719/dutch114719,13,12,problemen,-
24297,3/114719/dutch114719,13,13,van,-
24298,3/114719/dutch114719,13,14,het,-
24299,3/114719/dutch114719,13,15,financiële,-
24300,3/114719/dutch114719,13,16,systeem,-
24301,3/114719/dutch114719,13,17,aan,-
24302,3/114719/dutch114719,13,18,te,-
24303,3/114719/dutch114719,13,19,pakken,-
24304,3/114719/dutch114719,13,20,",",-
24305,3/114719/dutch114719,13,21,',-
24306,3/114719/dutch114719,13,22,',-
24307,3/114719/dutch114719,13,23,zeiden,-
24308,3/114719/dutch114719,13,24,economen,-
24309,3/114719/dutch114719,13,25,bij,-
24310,3/114719/dutch114719,13,26,Barclays,-
24311,3/114719/dutch114719,13,27,Capital,-
24312,3/114719/dutch114719,13,28,",",-
24313,3/114719/dutch114719,13,29,die,-
24314,3/114719/dutch114719,13,30,ook,-
24315,3/114719/dutch114719,13,31,aangaven,-
24316,3/114719/dutch114719,13,32,te,-
24317,3/114719/dutch114719,13,33,verwachten,-
24318,3/114719/dutch114719,13,34,dat,-
24319,3/114719/dutch114719,13,35,de,-
24320,3/114719/dutch114719,13,36,aandelen,-
24321,3/114719/dutch114719,13,37,onstabiel,-
24322,3/114719/dutch114719,13,38,zullen,-
24323,3/114719/dutch114719,13,39,blijven,-
24324,3/114719/dutch114719,13,40,.,-
24325,3/114719/dutch114719,14,0,Investeerders,-
24326,3/114719/dutch114719,14,1,wachten,-
24327,3/114719/dutch114719,14,2,op,-
24328,3/114719/dutch114719,14,3,de,-
24329,3/114719/dutch114719,14,4,resultaten,-
24330,3/114719/dutch114719,14,5,van,-
24331,3/114719/dutch114719,14,6,een,-
24332,3/114719/dutch114719,14,7,aantal,-
24333,3/114719/dutch114719,14,8,vergaderingen,-
24334,3/114719/dutch114719,14,9,dit,-
24335,3/114719/dutch114719,14,10,weekend,-
24336,3/114719/dutch114719,14,11,.,-
24337,3/114719/dutch114719,15,0,De,-
24338,3/114719/dutch114719,15,1,ministers,-
24339,3/114719/dutch114719,15,2,van,-
24340,3/114719/dutch114719,15,3,financiën,-
24341,3/114719/dutch114719,15,4,van,-
24342,3/114719/dutch114719,15,5,de,-
24343,3/114719/dutch114719,15,6,G7,-
24344,3/114719/dutch114719,15,7,komen,-
24345,3/114719/dutch114719,15,8,bijeen,-
24346,3/114719/dutch114719,15,9,in,-
24347,3/114719/dutch114719,15,10,Washington,-
24348,3/114719/dutch114719,15,11,en,-
24349,3/114719/dutch114719,15,12,het,-
24350,3/114719/dutch114719,15,13,Internationaal,-
24351,3/114719/dutch114719,15,14,Monetair,-
24352,3/114719/dutch114719,15,15,Fonds,-
24353,3/114719/dutch114719,15,16,en,-
24354,3/114719/dutch114719,15,17,de,-
24355,3/114719/dutch114719,15,18,Wereldbank,-
24356,3/114719/dutch114719,15,19,houden,-
24357,3/114719/dutch114719,15,20,hun,-
24358,3/114719/dutch114719,15,21,herfstvergaderingen,-
24359,3/114719/dutch114719,15,22,.,-
24360,3/114864/dutch114864,0,0,Internationale,(FIN40197049224228580
24361,3/114864/dutch114864,0,1,beurzen,FIN40197049224228580)
24362,3/114864/dutch114864,0,2,in,-
24363,3/114864/dutch114864,0,3,vrije,(OTH40873348555594505
24364,3/114864/dutch114864,0,4,val,OTH40873348555594505)
24365,3/114864/dutch114864,0,5,.,-
24366,3/114864/dutch114864,1,0,10-Oct-08,-
24367,3/114864/dutch114864,2,0,De,(FIN40197049224228580
24368,3/114864/dutch114864,2,1,aandelenmarkten,FIN40197049224228580)
24369,3/114864/dutch114864,2,2,zijn,-
24370,3/114864/dutch114864,2,3,wereldwijd,-
24371,3/114864/dutch114864,2,4,sterk,-
24372,3/114864/dutch114864,2,5,gedaald,(OTH40873348555594505)
24373,3/114864/dutch114864,2,6,;,-
24374,3/114864/dutch114864,2,7,enkele,(FIN44170042898462974
24375,3/114864/dutch114864,2,8,beurzen,FIN44170042898462974)
24376,3/114864/dutch114864,2,9,zagen,(OTH88Brrr5FqSqLppxVm)
24377,3/114864/dutch114864,2,10,zelfs,-
24378,3/114864/dutch114864,2,11,de,-
24379,3/114864/dutch114864,2,12,grootste,-
24380,3/114864/dutch114864,2,13,daling,(OTHTwGXxJqeEBXcMEJ5H)
24381,3/114864/dutch114864,2,14,in,-
24382,3/114864/dutch114864,2,15,de,(PROhYLdTMX7XULxQGhmi
24383,3/114864/dutch114864,2,16,geschiedenis,PROhYLdTMX7XULxQGhmi)
24384,3/114864/dutch114864,2,17,van,-
24385,3/114864/dutch114864,2,18,hun,(PRO2Z78EpFWRpDAjtn89| (FIN44170042898462974)
24386,3/114864/dutch114864,2,19,bestaan,PRO2Z78EpFWRpDAjtn89)
24387,3/114864/dutch114864,2,20,.,-
24388,3/114864/dutch114864,3,0,De,(FIN44084625053963775
24389,3/114864/dutch114864,3,1,Aziatische,(LOCay5Pthb8ajGXGEzWA)
24390,3/114864/dutch114864,3,2,markten,FIN44084625053963775)
24391,3/114864/dutch114864,3,3,hadden,(OTH2vtLnU7iD6txz94bA
24392,3/114864/dutch114864,3,4,te,-
24393,3/114864/dutch114864,3,5,maken,OTH2vtLnU7iD6txz94bA)
24394,3/114864/dutch114864,3,6,met,-
24395,3/114864/dutch114864,3,7,de,-
24396,3/114864/dutch114864,3,8,grootste,-
