,topic/subtopic_name,sent_id,token_id,token,reference
22222,israel/464175newsML,21,19,'s,-
22223,israel/464175newsML,21,20,previous,-
22224,israel/464175newsML,21,21,Labour,-
22225,israel/464175newsML,21,22,government,-
22226,israel/464175newsML,21,23,were,-
22227,israel/464175newsML,21,24,producing,-
22228,israel/464175newsML,21,25,steady,-
22229,israel/464175newsML,21,26,results,-
22230,israel/464175newsML,21,27,.,-
22231,israel/464175newsML,22,0,Only,-
22232,israel/464175newsML,22,1,months,-
22233,israel/464175newsML,22,2,earlier,-
22234,israel/464175newsML,22,3,he,(set_0)
22235,israel/464175newsML,22,4,had,-
22236,israel/464175newsML,22,5,signed,-
22237,israel/464175newsML,22,6,a,-
22238,israel/464175newsML,22,7,deal,-
22239,israel/464175newsML,22,8,to,-
22240,israel/464175newsML,22,9,extend,-
22241,israel/464175newsML,22,10,self-rule,-
22242,israel/464175newsML,22,11,to,-
22243,israel/464175newsML,22,12,West,-
22244,israel/464175newsML,22,13,Bank,-
22245,israel/464175newsML,22,14,cities,-
22246,israel/464175newsML,22,15,and,-
22247,israel/464175newsML,22,16,then,-
22248,israel/464175newsML,22,17,won,-
22249,israel/464175newsML,22,18,a,-
22250,israel/464175newsML,22,19,landslide,-
22251,israel/464175newsML,22,20,victory,-
22252,israel/464175newsML,22,21,in,-
22253,israel/464175newsML,22,22,the,-
22254,israel/464175newsML,22,23,first,-
22255,israel/464175newsML,22,24,Palestinian,-
22256,israel/464175newsML,22,25,elections,-
22257,israel/464175newsML,22,26,.,-
22258,israel/464175newsML,23,0,The,(set_14
22259,israel/464175newsML,23,1,crackdown,set_14)
22260,israel/464175newsML,23,2,was,-
22261,israel/464175newsML,23,3,also,-
22262,israel/464175newsML,23,4,intended,-
22263,israel/464175newsML,23,5,to,-
22264,israel/464175newsML,23,6,boost,-
22265,israel/464175newsML,23,7,embattled,(set_15
22266,israel/464175newsML,23,8,Israeli,-
22267,israel/464175newsML,23,9,leader,-
22268,israel/464175newsML,23,10,Shimon,-
22269,israel/464175newsML,23,11,Peres,set_15)
22270,israel/464175newsML,23,12,ahead,-
22271,israel/464175newsML,23,13,of,-
22272,israel/464175newsML,23,14,national,-
22273,israel/464175newsML,23,15,elections,-
22274,israel/464175newsML,23,16,last,-
22275,israel/464175newsML,23,17,May,-
22276,israel/464175newsML,23,18,.,-
22277,israel/464175newsML,24,0,Peres,(set_15)
22278,israel/464175newsML,24,1,was,-
22279,israel/464175newsML,24,2,ousted,-
22280,israel/464175newsML,24,3,by,-
22281,israel/464175newsML,24,4,right-winger,-
22282,israel/464175newsML,24,5,Netanyahu,-
22283,israel/464175newsML,24,6,.,-
22284,israel/464175newsML,25,0,Hamas,(set_11)
22285,israel/464175newsML,25,1,calculates,-
22286,israel/464175newsML,25,2,that,-
22287,israel/464175newsML,25,3,a,-
22288,israel/464175newsML,25,4,PLO,-
22289,israel/464175newsML,25,5,internal,-
22290,israel/464175newsML,25,6,crackdown,-
22291,israel/464175newsML,25,7,now,-
22292,israel/464175newsML,25,8,",",-
22293,israel/464175newsML,25,9,while,-
22294,israel/464175newsML,25,10,peace,-
22295,israel/464175newsML,25,11,moves,-
22296,israel/464175newsML,25,12,falter,-
22297,israel/464175newsML,25,13,",",-
22298,israel/464175newsML,25,14,would,-
22299,israel/464175newsML,25,15,be,-
22300,israel/464175newsML,25,16,seen,-
22301,israel/464175newsML,25,17,as,-
22302,israel/464175newsML,25,18,serving,-
22303,israel/464175newsML,25,19,only,-
22304,israel/464175newsML,25,20,Israeli,-
22305,israel/464175newsML,25,21,interests,-
22306,israel/464175newsML,25,22,.,-
22307,israel/464175newsML,26,0,"""",-
22308,israel/464175newsML,27,0,It,-
22309,israel/464175newsML,27,1,is,-
22310,israel/464175newsML,27,2,shameful,-
22311,israel/464175newsML,27,3,for,-
22312,israel/464175newsML,27,4,the,(set_3
22313,israel/464175newsML,27,5,Palestinian,-
22314,israel/464175newsML,27,6,Authority,set_3)
22315,israel/464175newsML,27,7,to,-
22316,israel/464175newsML,27,8,arrest,-
22317,israel/464175newsML,27,9,Hamas,-
22318,israel/464175newsML,27,10,members,-
22319,israel/464175newsML,27,11,.,-
22320,israel/464175newsML,28,0,If,-
22321,israel/464175newsML,28,1,the,(set_3
22322,israel/464175newsML,28,2,Authority,set_3)
22323,israel/464175newsML,28,3,respects,-
22324,israel/464175newsML,28,4,itself,(set_3)
22325,israel/464175newsML,28,5,$...,-
22326,israel/464175newsML,28,6,they,(set_3)
22327,israel/464175newsML,28,7,should,-
22328,israel/464175newsML,28,8,first,-
22329,israel/464175newsML,28,9,of,-
22330,israel/464175newsML,28,10,all,-
22331,israel/464175newsML,28,11,ask,-
22332,israel/464175newsML,28,12,Israel,(set_19)
22333,israel/464175newsML,28,13,to,-
22334,israel/464175newsML,28,14,stop,-
22335,israel/464175newsML,28,15,building,-
22336,israel/464175newsML,28,16,in,-
22337,israel/464175newsML,28,17,the,(set_16
22338,israel/464175newsML,28,18,settlement,set_16)
22339,israel/464175newsML,28,19,",",-
22340,israel/464175newsML,28,20,"""",-
22341,israel/464175newsML,29,0,Ghazi,(set_17
22342,israel/464175newsML,29,1,Hamad,-
22343,israel/464175newsML,29,2,",",-
22344,israel/464175newsML,29,3,editor,(set_17
22345,israel/464175newsML,29,4,of,-
22346,israel/464175newsML,29,5,the,-
22347,israel/464175newsML,29,6,Gaza-based,-
22348,israel/464175newsML,29,7,Islamist,-
22349,israel/464175newsML,29,8,weekly,-
22350,israel/464175newsML,29,9,newspaper,-
22351,israel/464175newsML,29,10,al-Risala,set_17)| set_17)
22352,israel/464175newsML,29,11,",",-
22353,israel/464175newsML,29,12,told,-
22354,israel/464175newsML,29,13,Reuters,(set_18)
22355,israel/464175newsML,29,14,.,-
22356,israel/464175newsML,30,0,The,(set_3
22357,israel/464175newsML,30,1,Palestinian,-
22358,israel/464175newsML,30,2,Authority,-
22359,israel/464175newsML,30,3,",",-
22360,israel/464175newsML,30,4,which,-
22361,israel/464175newsML,30,5,blames,-
22362,israel/464175newsML,30,6,Israel,(set_19)
22363,israel/464175newsML,30,7,for,-
22364,israel/464175newsML,30,8,current,-
22365,israel/464175newsML,30,9,tensions,set_3)
22366,israel/464175newsML,30,10,",",-
22367,israel/464175newsML,30,11,is,-
22368,israel/464175newsML,30,12,reluctant,-
22369,israel/464175newsML,30,13,to,-
22370,israel/464175newsML,30,14,suppress,-
22371,israel/464175newsML,30,15,militants,-
22372,israel/464175newsML,30,16,it,(set_3)
22373,israel/464175newsML,30,17,recently,-
22374,israel/464175newsML,30,18,freed,-
22375,israel/464175newsML,30,19,from,-
22376,israel/464175newsML,30,20,prison,-
22377,israel/464175newsML,30,21,.,-
22378,israel/464175newsML,31,0,"""",-
22379,israel/464175newsML,32,0,They,(set_19
22380,israel/464175newsML,32,1,(,-
22381,israel/464175newsML,32,2,Israel,(set_19)| set_19)
22382,israel/464175newsML,32,3,),-
22383,israel/464175newsML,33,0,are,-
22384,israel/464175newsML,33,1,wrong,-
22385,israel/464175newsML,33,2,if,-
22386,israel/464175newsML,33,3,they,(set_19)
22387,israel/464175newsML,33,4,think,-
22388,israel/464175newsML,33,5,that,-
22389,israel/464175newsML,33,6,the,(set_3
22390,israel/464175newsML,33,7,Palestinian,-
22391,israel/464175newsML,33,8,Authority,set_3)
22392,israel/464175newsML,33,9,is,-
22393,israel/464175newsML,33,10,a,-
22394,israel/464175newsML,33,11,copy,-
22395,israel/464175newsML,33,12,of,-
22396,israel/464175newsML,33,13,Antoine,(set_20
22397,israel/464175newsML,33,14,Lahd,-
22398,israel/464175newsML,33,15,'s,-
22399,israel/464175newsML,33,16,forces,-
22400,israel/464175newsML,33,17,in,-
22401,israel/464175newsML,33,18,south,-
22402,israel/464175newsML,33,19,Lebanon,set_20)
22403,israel/464175newsML,33,20,",",-
22404,israel/464175newsML,33,21,"""",-
22405,israel/464175newsML,34,0,Palestinian,-
22406,israel/464175newsML,34,1,Authority,-
22407,israel/464175newsML,34,2,general,-
22408,israel/464175newsML,34,3,secretary,-
22409,israel/464175newsML,34,4,Ahmed,-
22410,israel/464175newsML,34,5,Abdel-Rahman,-
22411,israel/464175newsML,34,6,said,-
22412,israel/464175newsML,34,7,",",-
22413,israel/464175newsML,34,8,referring,-
22414,israel/464175newsML,34,9,to,-
22415,israel/464175newsML,34,10,the,(set_20
22416,israel/464175newsML,34,11,Israeli-backed,-
22417,israel/464175newsML,34,12,South,-
22418,israel/464175newsML,34,13,Lebanon,-
22419,israel/464175newsML,34,14,Army,-
22420,israel/464175newsML,34,15,militia,set_20)
22421,israel/464175newsML,34,16,.,-
22422,israel/464175newsML,35,0,Abu,(set_9
22423,israel/464175newsML,35,1,Amr,set_9)
22424,israel/464175newsML,35,2,said,-
22425,israel/464175newsML,35,3,the,(set_3
22426,israel/464175newsML,35,4,Palestinian,-
22427,israel/464175newsML,35,5,Authority,set_3)
22428,israel/464175newsML,35,6,would,-
22429,israel/464175newsML,35,7,try,-
22430,israel/464175newsML,35,8,to,-
22431,israel/464175newsML,35,9,keep,-
22432,israel/464175newsML,35,10,members,-
22433,israel/464175newsML,35,11,of,-
22434,israel/464175newsML,35,12,Hamas,(set_11)
22435,israel/464175newsML,35,13,'s,-
22436,israel/464175newsML,35,14,military,-
22437,israel/464175newsML,35,15,wing,-
22438,israel/464175newsML,35,16,under,-
22439,israel/464175newsML,35,17,control,-
22440,israel/464175newsML,35,18,but,-
22441,israel/464175newsML,35,19,predicted,-
22442,israel/464175newsML,35,20,an,-
22443,israel/464175newsML,35,21,all-out,-
22444,israel/464175newsML,35,22,assault,-
22445,israel/464175newsML,35,23,on,-
22446,israel/464175newsML,35,24,Islamist,-
22447,israel/464175newsML,35,25,social,-
22448,israel/464175newsML,35,26,institutions,-
22449,israel/464175newsML,35,27,would,-
22450,israel/464175newsML,35,28,be,-
22451,israel/464175newsML,35,29,ineffective,-
22452,israel/464175newsML,35,30,.,-
22453,israel/464175newsML,36,0,"""",-
22454,israel/464175newsML,37,0,Militant,(set_21
22455,israel/464175newsML,37,1,groups,set_21)
22456,israel/464175newsML,37,2,have,-
22457,israel/464175newsML,37,3,accumulated,-
22458,israel/464175newsML,37,4,experience,-
22459,israel/464175newsML,37,5,.,-
22460,israel/464175newsML,38,0,They,(set_21)
22461,israel/464175newsML,38,1,need,-
22462,israel/464175newsML,38,2,three,-
22463,israel/464175newsML,38,3,things,-
22464,israel/464175newsML,38,4,:,-
22465,israel/464175newsML,38,5,a,-
22466,israel/464175newsML,38,6,man,-
22467,israel/464175newsML,38,7,ready,-
22468,israel/464175newsML,38,8,to,-
22469,israel/464175newsML,38,9,sacrifice,-
22470,israel/464175newsML,38,10,his,-
22471,israel/464175newsML,38,11,life,-
22472,israel/464175newsML,38,12,",",-
22473,israel/464175newsML,38,13,a,-
22474,israel/464175newsML,38,14,bomb,-
22475,israel/464175newsML,38,15,",",-
22476,israel/464175newsML,38,16,and,-
22477,israel/464175newsML,38,17,a,-
22478,israel/464175newsML,38,18,way,-
22479,israel/464175newsML,38,19,to,-
22480,israel/464175newsML,38,20,get,-
22481,israel/464175newsML,38,21,to,-
22482,israel/464175newsML,38,22,the,-
22483,israel/464175newsML,38,23,place,-
22484,israel/464175newsML,38,24,.,-
22485,israel/464175newsML,39,0,It,-
22486,israel/464175newsML,39,1,does,-
22487,israel/464175newsML,39,2,n't,-
22488,israel/464175newsML,39,3,need,-
22489,israel/464175newsML,39,4,a,-
22490,israel/464175newsML,39,5,big,-
22491,israel/464175newsML,39,6,effort,-
22492,israel/464175newsML,39,7,",",-
22493,israel/464175newsML,39,8,"""",-
22494,israel/464175newsML,40,0,he,(set_9)
22495,israel/464175newsML,40,1,said,-
22496,israel/464175newsML,40,2,.,-
22497,israel/464236newsML,0,0,USA,-
22498,israel/464236newsML,0,1,:,-
22499,israel/464236newsML,0,2,Jordan,-
22500,israel/464236newsML,0,3,'s,-
22501,israel/464236newsML,0,4,Hussein,-
22502,israel/464236newsML,0,5,expected,-
22503,israel/464236newsML,0,6,to,-
22504,israel/464236newsML,0,7,visit,-
22505,israel/464236newsML,0,8,U.S.,-
22506,israel/464236newsML,0,9,April,-
22507,israel/464236newsML,0,10,1,-
22508,israel/464236newsML,0,11,.,-
22509,israel/464236newsML,1,0,Jordan,(set_0)| (set_1
22510,israel/464236newsML,1,1,'s,-
22511,israel/464236newsML,1,2,Hussein,set_1)
22512,israel/464236newsML,1,3,expected,-
22513,israel/464236newsML,1,4,to,-
22514,israel/464236newsML,1,5,visit,-
22515,israel/464236newsML,1,6,U.S.,-
22516,israel/464236newsML,1,7,April,(set_2
22517,israel/464236newsML,1,8,1,set_2)
22518,israel/464236newsML,1,9,.,-
22519,israel/464236newsML,2,0,WASHINGTON,-
22520,israel/464236newsML,2,1,1997-03-24,-
22521,israel/464236newsML,2,2,The,(set_8
22522,israel/464236newsML,2,3,White,-
22523,israel/464236newsML,2,4,House,set_8)
22524,israel/464236newsML,2,5,said,-
22525,israel/464236newsML,2,6,on,-
22526,israel/464236newsML,2,7,Monday,-
22527,israel/464236newsML,2,8,that,-
22528,israel/464236newsML,2,9,Jordan,(set_0)| (set_1
22529,israel/464236newsML,2,10,'s,-
22530,israel/464236newsML,2,11,King,-
22531,israel/464236newsML,2,12,Hussein,set_1)
22532,israel/464236newsML,2,13,was,-
22533,israel/464236newsML,2,14,tentatively,-
22534,israel/464236newsML,2,15,expected,-
22535,israel/464236newsML,2,16,to,-
22536,israel/464236newsML,2,17,meet,-
22537,israel/464236newsML,2,18,U.S.,(set_4
22538,israel/464236newsML,2,19,President,-
22539,israel/464236newsML,2,20,Bill,-
22540,israel/464236newsML,2,21,Clinton,set_4)
22541,israel/464236newsML,2,22,on,-
22542,israel/464236newsML,2,23,April,(set_2
22543,israel/464236newsML,2,24,1,set_2)
22544,israel/464236newsML,2,25,and,-
22545,israel/464236newsML,2,26,denied,-
22546,israel/464236newsML,2,27,that,-
22547,israel/464236newsML,2,28,the,(set_7
22548,israel/464236newsML,2,29,middle,-
22549,israel/464236newsML,2,30,east,-
22550,israel/464236newsML,2,31,peace,-
22551,israel/464236newsML,2,32,process,set_7)
22552,israel/464236newsML,2,33,was,-
22553,israel/464236newsML,2,34,unravelling,-
22554,israel/464236newsML,2,35,.,-
22555,israel/464236newsML,3,0,"""",-
22556,israel/464236newsML,4,0,I,(set_3)
22557,israel/464236newsML,4,1,'m,-
22558,israel/464236newsML,4,2,told,-
22559,israel/464236newsML,4,3,that,-
22560,israel/464236newsML,4,4,we,-
22561,israel/464236newsML,4,5,expect,-
22562,israel/464236newsML,4,6,him,(set_1)
22563,israel/464236newsML,4,7,here,-
22564,israel/464236newsML,4,8,next,(set_2
22565,israel/464236newsML,4,9,Tuesday,set_2)
22566,israel/464236newsML,4,10,",",-
22567,israel/464236newsML,4,11,"""",-
22568,israel/464236newsML,5,0,White,(set_3
22569,israel/464236newsML,5,1,House,-
22570,israel/464236newsML,5,2,spokesman,-
22571,israel/464236newsML,5,3,Mike,-
22572,israel/464236newsML,5,4,McCurry,set_3)
22573,israel/464236newsML,5,5,told,-
22574,israel/464236newsML,5,6,reporters,-
22575,israel/464236newsML,5,7,.,-
22576,israel/464236newsML,6,0,Hussein,(set_1)
22577,israel/464236newsML,6,1,had,-
22578,israel/464236newsML,6,2,been,-
22579,israel/464236newsML,6,3,scheduled,-
22580,israel/464236newsML,6,4,to,-
22581,israel/464236newsML,6,5,meet,-
22582,israel/464236newsML,6,6,Clinton,(set_4)
22583,israel/464236newsML,6,7,on,-
22584,israel/464236newsML,6,8,March,-
22585,israel/464236newsML,6,9,18,-
22586,israel/464236newsML,6,10,",",-
22587,israel/464236newsML,6,11,but,-
22588,israel/464236newsML,6,12,his,(set_0)
22589,israel/464236newsML,6,13,visit,-
22590,israel/464236newsML,6,14,was,-
22591,israel/464236newsML,6,15,postponed,-
22592,israel/464236newsML,6,16,after,-
22593,israel/464236newsML,6,17,a,-
22594,israel/464236newsML,6,18,Jordanian,-
22595,israel/464236newsML,6,19,soldier,-
22596,israel/464236newsML,6,20,shot,-
22597,israel/464236newsML,6,21,dead,-
22598,israel/464236newsML,6,22,seven,(set_5
22599,israel/464236newsML,6,23,Israeli,-
22600,israel/464236newsML,6,24,girls,set_5)
22601,israel/464236newsML,6,25,near,-
22602,israel/464236newsML,6,26,the,-
22603,israel/464236newsML,6,27,Israel-Jordan,-
22604,israel/464236newsML,6,28,border,-
22605,israel/464236newsML,6,29,on,-
22606,israel/464236newsML,6,30,March,-
22607,israel/464236newsML,6,31,13,-
22608,israel/464236newsML,6,32,and,-
22609,israel/464236newsML,6,33,after,-
22610,israel/464236newsML,6,34,Clinton,(set_4)
22611,israel/464236newsML,6,35,had,-
22612,israel/464236newsML,6,36,knee,-
22613,israel/464236newsML,6,37,surgery,-
22614,israel/464236newsML,6,38,on,-
22615,israel/464236newsML,6,39,March,-
22616,israel/464236newsML,6,40,14,-
22617,israel/464236newsML,6,41,.,-
22618,israel/464236newsML,7,0,In,-
22619,israel/464236newsML,7,1,addition,-
22620,israel/464236newsML,7,2,to,-
22621,israel/464236newsML,7,3,the,-
22622,israel/464236newsML,7,4,killing,-
22623,israel/464236newsML,7,5,of,-
22624,israel/464236newsML,7,6,the,(set_5
22625,israel/464236newsML,7,7,Israeli,-
22626,israel/464236newsML,7,8,girls,set_5)
22627,israel/464236newsML,7,9,",",-
22628,israel/464236newsML,7,10,on,-
22629,israel/464236newsML,7,11,Friday,(set_6)
22630,israel/464236newsML,7,12,an,-
22631,israel/464236newsML,7,13,Islamist,-
22632,israel/464236newsML,7,14,suicide,-
22633,israel/464236newsML,7,15,bomber,-
22634,israel/464236newsML,7,16,killed,-
22635,israel/464236newsML,7,17,three,-
22636,israel/464236newsML,7,18,Israeli,-
22637,israel/464236newsML,7,19,women,-
22638,israel/464236newsML,7,20,at,-
22639,israel/464236newsML,7,21,a,-
22640,israel/464236newsML,7,22,Tel,-
22641,israel/464236newsML,7,23,Aviv,-
22642,israel/464236newsML,7,24,cafe,-
22643,israel/464236newsML,7,25,on,-
22644,israel/464236newsML,7,26,Friday,(set_6)
22645,israel/464236newsML,7,27,.,-
22646,israel/464236newsML,8,0,The,-
22647,israel/464236newsML,8,1,bombing,-
22648,israel/464236newsML,8,2,further,-
22649,israel/464236newsML,8,3,injured,-
22650,israel/464236newsML,8,4,an,-
22651,israel/464236newsML,8,5,Israel-PLO,-
22652,israel/464236newsML,8,6,relationship,-
22653,israel/464236newsML,8,7,already,-
22654,israel/464236newsML,8,8,strained,-
22655,israel/464236newsML,8,9,over,-
22656,israel/464236newsML,8,10,construction,-
22657,israel/464236newsML,8,11,Israel,-
22658,israel/464236newsML,8,12,launched,-
22659,israel/464236newsML,8,13,last,-
22660,israel/464236newsML,8,14,week,-
22661,israel/464236newsML,8,15,for,-
22662,israel/464236newsML,8,16,a,-
22663,israel/464236newsML,8,17,Jewish,-
22664,israel/464236newsML,8,18,settlement,-
22665,israel/464236newsML,8,19,in,-
22666,israel/464236newsML,8,20,Arab,-
22667,israel/464236newsML,8,21,East,-
22668,israel/464236newsML,8,22,Jerusalem,-
22669,israel/464236newsML,8,23,.,-
22670,israel/464236newsML,9,0,Asked,-
22671,israel/464236newsML,9,1,if,-
22672,israel/464236newsML,9,2,the,(set_7
22673,israel/464236newsML,9,3,peace,-
22674,israel/464236newsML,9,4,process,set_7)
22675,israel/464236newsML,9,5,was,-
22676,israel/464236newsML,9,6,now,-
22677,israel/464236newsML,9,7,unravelling,-
22678,israel/464236newsML,9,8,",",-
22679,israel/464236newsML,9,9,McCurry,(set_3)
22680,israel/464236newsML,9,10,replied,-
22681,israel/464236newsML,9,11,:,-
22682,israel/464236newsML,9,12,"""",-
22683,israel/464236newsML,10,0,No,-
22684,israel/464236newsML,10,1,$...,-
22685,israel/464236newsML,10,2,Manifestly,-
22686,israel/464236newsML,10,3,the,-
22687,israel/464236newsML,10,4,majority,-
22688,israel/464236newsML,10,5,of,-
22689,israel/464236newsML,10,6,Arabs,-
22690,israel/464236newsML,10,7,and,-
22691,israel/464236newsML,10,8,Jews,-
22692,israel/464236newsML,10,9,want,-
22693,israel/464236newsML,10,10,to,-
22694,israel/464236newsML,10,11,see,-
22695,israel/464236newsML,10,12,peace,-
22696,israel/464236newsML,10,13,in,-
22697,israel/464236newsML,10,14,that,-
22698,israel/464236newsML,10,15,region,-
22699,israel/464236newsML,10,16,.,-
22700,israel/464236newsML,11,0,They,-
22701,israel/464236newsML,11,1,have,-
22702,israel/464236newsML,11,2,seen,-
22703,israel/464236newsML,11,3,the,-
22704,israel/464236newsML,11,4,benefits,-
22705,israel/464236newsML,11,5,and,-
22706,israel/464236newsML,11,6,the,-
22707,israel/464236newsML,11,7,dividend,-
22708,israel/464236newsML,11,8,of,-
22709,israel/464236newsML,11,9,peace,-
22710,israel/464236newsML,11,10,and,-
22711,israel/464236newsML,11,11,they,-
22712,israel/464236newsML,11,12,want,-
22713,israel/464236newsML,11,13,leaders,-
22714,israel/464236newsML,11,14,",",-
22715,israel/464236newsML,11,15,and,-
22716,israel/464236newsML,11,16,they,-
22717,israel/464236newsML,11,17,want,-
22718,israel/464236newsML,11,18,those,-
22719,israel/464236newsML,11,19,who,-
22720,israel/464236newsML,11,20,help,-
22721,israel/464236newsML,11,21,the,-
22722,israel/464236newsML,11,22,parties,-
22723,israel/464236newsML,11,23,",",-
22724,israel/464236newsML,11,24,to,-
22725,israel/464236newsML,11,25,continue,-
22726,israel/464236newsML,11,26,to,-
22727,israel/464236newsML,11,27,make,-
22728,israel/464236newsML,11,28,progress,-
22729,israel/464236newsML,11,29,.,-
22730,israel/464236newsML,12,0,"""",-
22731,israel/464236newsML,13,0,"""",-
22732,israel/464236newsML,14,0,They,-
22733,israel/464236newsML,14,1,do,-
22734,israel/464236newsML,14,2,n't,-
22735,israel/464236newsML,14,3,want,-
22736,israel/464236newsML,14,4,to,-
22737,israel/464236newsML,14,5,see,-
22738,israel/464236newsML,14,6,the,-
22739,israel/464236newsML,14,7,cycle,-
22740,israel/464236newsML,14,8,decend,-
22741,israel/464236newsML,14,9,to,-
22742,israel/464236newsML,14,10,violence,-
22743,israel/464236newsML,14,11,and,-
22744,israel/464236newsML,14,12,terror,-
22745,israel/464236newsML,14,13,",",-
22746,israel/464236newsML,14,14,which,-
22747,israel/464236newsML,14,15,are,-
22748,israel/464236newsML,14,16,the,-
22749,israel/464236newsML,14,17,weapons,-
22750,israel/464236newsML,14,18,of,-
22751,israel/464236newsML,14,19,those,-
22752,israel/464236newsML,14,20,who,-
22753,israel/464236newsML,14,21,are,-
22754,israel/464236newsML,14,22,enemies,-
22755,israel/464236newsML,14,23,of,-
22756,israel/464236newsML,14,24,peace,-
22757,israel/464236newsML,14,25,",",-
22758,israel/464236newsML,14,26,"""",-
22759,israel/464236newsML,15,0,he,(set_3)
22760,israel/464236newsML,15,1,said,-
22761,israel/464236newsML,15,2,.,-
22762,israel/464236newsML,16,0,"""",-
22763,israel/464236newsML,17,0,We,(set_8)
22764,israel/464236newsML,17,1,have,-
22765,israel/464236newsML,17,2,to,-
22766,israel/464236newsML,17,3,do,-
22767,israel/464236newsML,17,4,everything,-
22768,israel/464236newsML,17,5,within,-
22769,israel/464236newsML,17,6,our,(set_8)
22770,israel/464236newsML,17,7,auspices,-
22771,israel/464236newsML,17,8,to,-
22772,israel/464236newsML,17,9,thwart,-
22773,israel/464236newsML,17,10,those,-
22774,israel/464236newsML,17,11,who,-
22775,israel/464236newsML,17,12,are,-
22776,israel/464236newsML,17,13,attempting,-
22777,israel/464236newsML,17,14,to,-
22778,israel/464236newsML,17,15,undermine,-
22779,israel/464236newsML,17,16,the,(set_7
22780,israel/464236newsML,17,17,process,set_7)
22781,israel/464236newsML,17,18,.,-
22782,israel/464236newsML,18,0,"""",-
22783,israel/464236newsML,19,0,In,-
22784,israel/464236newsML,19,1,an,-
22785,israel/464236newsML,19,2,effort,-
22786,israel/464236newsML,19,3,to,-
22787,israel/464236newsML,19,4,breathe,-
22788,israel/464236newsML,19,5,new,-
22789,israel/464236newsML,19,6,life,-
22790,israel/464236newsML,19,7,into,-
22791,israel/464236newsML,19,8,the,(set_7
22792,israel/464236newsML,19,9,peace,-
22793,israel/464236newsML,19,10,process,set_7)
22794,israel/464236newsML,19,11,",",-
22795,israel/464236newsML,19,12,Israeli,-
22796,israel/464236newsML,19,13,Prime,-
22797,israel/464236newsML,19,14,Minister,-
22798,israel/464236newsML,19,15,Benjamin,-
22799,israel/464236newsML,19,16,Netanyahu,-
22800,israel/464236newsML,19,17,",",-
22801,israel/464236newsML,19,18,Palestinian,-
22802,israel/464236newsML,19,19,President,-
22803,israel/464236newsML,19,20,Yasser,-
22804,israel/464236newsML,19,21,Arafat,-
22805,israel/464236newsML,19,22,and,-
22806,israel/464236newsML,19,23,Egyptian,-
22807,israel/464236newsML,19,24,President,-
22808,israel/464236newsML,19,25,Hosni,-
22809,israel/464236newsML,19,26,Mubarak,-
22810,israel/464236newsML,19,27,have,-
22811,israel/464236newsML,19,28,all,-
22812,israel/464236newsML,19,29,met,-
22813,israel/464236newsML,19,30,Clinton,(set_4)
22814,israel/464236newsML,19,31,in,-
22815,israel/464236newsML,19,32,Washington,-
22816,israel/464236newsML,19,33,over,-
22817,israel/464236newsML,19,34,the,-
22818,israel/464236newsML,19,35,past,-
22819,israel/464236newsML,19,36,two,-
22820,israel/464236newsML,19,37,months,-
22821,israel/464236newsML,19,38,.,-
22822,israel/464996newsML,0,0,ISRAEL,-
22823,israel/464996newsML,0,1,:,-
22824,israel/464996newsML,0,2,Israel,-
22825,israel/464996newsML,0,3,girds,-
22826,israel/464996newsML,0,4,for,-
22827,israel/464996newsML,0,5,more,-
22828,israel/464996newsML,0,6,bombings,-
22829,israel/464996newsML,0,7,",",-
22830,israel/464996newsML,0,8,raps,-
22831,israel/464996newsML,0,9,Arafat,-
22832,israel/464996newsML,0,10,.,-
22833,israel/464996newsML,1,0,Israel,(set_0)
22834,israel/464996newsML,1,1,girds,-
22835,israel/464996newsML,1,2,for,-
22836,israel/464996newsML,1,3,more,-
22837,israel/464996newsML,1,4,bombings,-
22838,israel/464996newsML,1,5,",",-
22839,israel/464996newsML,1,6,raps,-
22840,israel/464996newsML,1,7,Arafat,(set_1)
22841,israel/464996newsML,1,8,.,-
22842,israel/464996newsML,2,0,Danny,-
22843,israel/464996newsML,2,1,Gur-arieh,-
22844,israel/464996newsML,2,2,JERUSALEM,-
22845,israel/464996newsML,2,3,1997-03-24,-
22846,israel/464996newsML,2,4,Israel,(set_0)
22847,israel/464996newsML,2,5,braced,-
22848,israel/464996newsML,2,6,on,-
22849,israel/464996newsML,2,7,Monday,(set_7)
22850,israel/464996newsML,2,8,for,-
22851,israel/464996newsML,2,9,more,-
22852,israel/464996newsML,2,10,suicide,-
22853,israel/464996newsML,2,11,bombings,-
22854,israel/464996newsML,2,12,and,-
22855,israel/464996newsML,2,13,rapped,-
22856,israel/464996newsML,2,14,Palestinian,(set_1
22857,israel/464996newsML,2,15,President,-
22858,israel/464996newsML,2,16,Yasser,-
22859,israel/464996newsML,2,17,Arafat,set_1)
22860,israel/464996newsML,2,18,for,-
22861,israel/464996newsML,2,19,trotting,-
22862,israel/464996newsML,2,20,the,-
22863,israel/464996newsML,2,21,globe,-
22864,israel/464996newsML,2,22,while,-
22865,israel/464996newsML,2,23,peace,-
22866,israel/464996newsML,2,24,moves,-
22867,israel/464996newsML,2,25,are,-
22868,israel/464996newsML,2,26,mired,-
22869,israel/464996newsML,2,27,in,-
22870,israel/464996newsML,2,28,crisis,-
22871,israel/464996newsML,2,29,.,-
22872,israel/464996newsML,3,0,Israeli,-
22873,israel/464996newsML,3,1,leaders,-
